ticker,report_date,timing,base_T,anchored,dpi5,dpi10,next_day_ret,m1_ret,looks_reaction,has_data,dpi5_pct,dpi10_pct
HON,2022-04-29,bmo,2022-04-28,0,0.5456190413307078,0.5399558818393037,0.018902806579866427,0.03915989186402924,0,1,0.9032258064516129,0.967741935483871
HON,2022-07-28,bmo,2022-07-27,0,0.5189920906160082,0.515037706425019,0.03691599884203467,0.09675954543641274,1,1,0.7741935483870968,0.7741935483870968
HON,2022-10-27,bmo,2022-10-26,0,0.5196160471278635,0.5091785623856556,0.032690344802434934,0.16217810845285108,1,1,0.8064516129032258,0.7419354838709677
HON,2023-02-02,bmo,2023-02-01,0,0.4232455382685282,0.412769477834268,0.0031926676100189066,-0.042847828921632525,0,1,0.45161290322580644,0.41935483870967744
HON,2023-04-27,bmo,2023-04-26,0,0.4888781318791729,0.5061616472469352,0.040387647616469735,0.012460968976850006,1,1,0.6451612903225806,0.7096774193548387
HON,2023-07-27,bmo,2023-07-26,0,0.3427033126636757,0.32189146411595015,-0.05690023155043922,-0.1060536272335193,1,1,0.16129032258064516,0.0967741935483871
HON,2023-10-26,bmo,2023-10-25,0,0.47853383780295006,0.477870072957418,-0.01139868187741433,0.09241432184803444,0,1,0.6129032258064516,0.6451612903225806
HON,2024-02-01,bmo,2024-01-31,0,0.39936534796677364,0.3877106921310666,-0.024473396316076146,-0.012350629548401937,1,1,0.3870967741935484,0.25806451612903225
HON,2024-04-25,bmo,2024-04-24,0,0.46907024949051335,0.42668374102439194,-0.009086818162398758,0.029034779496459828,0,1,0.5806451612903226,0.5161290322580645
HON,2024-07-25,bmo,2024-07-24,0,0.5047760633696277,0.4239356921357461,-0.052422191992428036,-0.05810862131584438,1,1,0.7096774193548387,0.4838709677419355
HON,2024-10-24,bmo,2024-10-23,0,0.3529743125738135,0.39503155783311705,-0.05101204968521478,0.0311473996448397,1,1,0.1935483870967742,0.3548387096774194
HON,2025-02-06,bmo,2025-02-05,0,0.35878974197111146,0.3187174625511593,-0.05635250859380958,-0.030051325937372697,1,1,0.25806451612903225,0.06451612903225806
HON,2025-04-29,bmo,2025-04-28,0,0.45876649646520506,0.437206684369822,0.0539720148970706,0.12507537659855283,1,1,0.5483870967741935,0.5806451612903226
HON,2025-07-24,bmo,2025-07-23,0,0.37262783490423135,0.36802539201336376,-0.061812995831127315,-0.08658910112428442,1,1,0.2903225806451613,0.22580645161290322
HON,2025-10-23,bmo,2025-10-22,0,0.3987876423740679,0.39401577333312743,0.06805091098552318,-0.02806187820462669,1,1,0.3548387096774194,0.3225806451612903
HON,2026-01-29,bmo,2026-01-28,0,0.5000010425422718,0.5302190994774597,0.04892903333336496,0.12998224839140882,1,1,0.6774193548387096,0.8709677419354839
HON,2026-04-23,bmo,2026-04-22,0,0.5450945119148107,0.5360417455837535,-0.02559444280028067,0.023002989422300057,0,1,0.8709677419354839,0.9354838709677419
IDXX,2018-08-01,bmo,2018-07-31,0,0.466055695723366,0.46886852670021756,-0.03584697277527438,0.03890913454074618,1,1,0.25,0.25
IDXX,2018-11-01,bmo,2018-10-31,0,0.3993656648648929,0.38888357910528726,-0.03328303658829235,-0.03941165756548792,0,1,0.09375,0.03125
IDXX,2019-02-01,bmo,2019-01-31,0,0.4849721265249311,0.45960893497867145,-0.03477767618637839,0.0029608275515875526,0,1,0.28125,0.15625
IDXX,2019-05-01,bmo,2019-04-30,0,0.5405061821997095,0.5118178945819774,0.0088792998215248,0.07629309029414744,0,1,0.5625,0.375
IDXX,2019-08-01,bmo,2019-07-31,0,0.4414056111665835,0.528471830645995,-0.048750223701809925,0.02566928227370635,1,1,0.1875,0.46875
IDXX,2019-10-31,bmo,2019-10-30,0,0.46039714981920676,0.4627573537180182,0.0407522490902954,-0.08132190533544426,1,1,0.21875,0.21875
IDXX,2020-01-31,bmo,2020-01-30,0,0.5832179980138584,0.5556899767893186,-0.0448313563182291,-0.07662221094052923,1,1,0.6875,0.625
IDXX,2020-04-30,bmo,2020-04-29,0,0.48708225590504606,0.5506930146656497,0.017819227260968296,0.13250720811928285,0,1,0.3125,0.59375
IDXX,2020-07-31,bmo,2020-07-30,0,0.41229060773727266,0.40294724929863157,0.0632183734579792,0.02641006340983232,1,1,0.125,0.09375
IDXX,2020-10-29,bmo,2020-10-28,0,0.48788480380702814,0.5456541781299503,0.0447160549776795,0.07410909516022657,1,1,0.34375,0.5
IDXX,2021-02-02,bmo,2021-02-01,0,0.3606346603169238,0.39027102805117575,0.02889805467022999,0.011372355780091326,0,1,0.03125,0.0625
IDXX,2021-05-04,bmo,2021-05-03,0,0.532663878505218,0.5469094404836949,-0.041827307404824876,-0.004219115631806214,1,1,0.53125,0.53125
IDXX,2021-07-30,bmo,2021-07-29,0,0.531671013349742,0.4943891564274098,-0.03639789937675941,-0.05096846594816984,1,1,0.5,0.3125
IDXX,2021-11-02,bmo,2021-11-01,0,0.5066907502535881,0.4741743861591662,-0.05871144824979069,-0.10057311581148332,1,1,0.4375,0.28125
IDXX,2022-02-02,bmo,2022-02-01,0,0.6399992724263076,0.6070559305479467,0.04034969194189997,0.04870403553971614,0,1,0.8125,0.75
IDXX,2022-05-04,bmo,2022-05-03,0,0.7392590331550115,0.6811507363879962,-0.056541871684627654,-0.11381777247855651,1,1,0.96875,0.90625
IDXX,2022-08-02,bmo,2022-08-01,0,0.6068950021582239,0.648477477824206,0.00200936323099854,-0.12380380262831514,0,1,0.71875,0.8125
IDXX,2022-11-01,bmo,2022-10-31,0,0.6315635796985579,0.6156556433194018,0.09800378313445601,0.18402469914714015,1,1,0.78125,0.78125
IDXX,2023-02-06,bmo,2023-02-03,0,0.5277301571840133,0.5175476378731803,0.006467517450929217,-0.017454060578793396,0,1,0.46875,0.40625
IDXX,2023-05-02,bmo,2023-05-01,0,0.6584081327141875,0.5803528313272226,-0.04538398885559891,-0.050714903554543556,1,1,0.84375,0.71875
IDXX,2023-08-01,bmo,2023-07-31,0,0.7547791633236354,0.7118896758874993,-0.040434073270797066,-0.07794781561623365,1,1,1.0,0.9375
IDXX,2023-11-01,bmo,2023-10-31,0,0.49501193627436707,0.49653129154334985,-0.010313653352185592,0.166095090747147,0,1,0.375,0.34375
IDXX,2024-02-05,bmo,2024-02-02,0,0.36619818960014355,0.44149805314686147,0.08532833634105397,0.059149356545387555,1,1,0.0625,0.125
IDXX,2024-05-01,bmo,2024-04-30,0,0.6189146662564572,0.6710057528109341,-0.05016641109423814,0.014225949973864616,1,1,0.75,0.875
IDXX,2024-08-06,bmo,2024-08-05,0,0.5646777880237513,0.5498116238247424,0.031401092042206535,0.035620160083840835,0,1,0.625,0.5625
IDXX,2024-10-31,bmo,2024-10-30,0,0.49680190882416275,0.4610213312830383,-0.09789832060628689,-0.06502169780384792,1,1,0.40625,0.1875
IDXX,2025-02-03,bmo,2025-01-31,0,0.7366483610576846,0.7479909934016983,0.1113375716409295,0.04634521531650582,1,1,0.9375,1.0
IDXX,2025-05-01,bmo,2025-04-30,0,0.6584495503887702,0.6649039293544619,0.08951811286883937,0.18654800090991963,1,1,0.875,0.84375
IDXX,2025-08-04,bmo,2025-08-01,0,0.7230410792189271,0.7202987772352867,0.27493755333054404,0.19402852904173296,1,1,0.90625,0.96875
IDXX,2025-11-03,bmo,2025-10-31,0,0.5600124895315663,0.5691680156378842,0.14841700882654196,0.1639687520482085,1,1,0.59375,0.6875
IDXX,2026-02-02,bmo,2026-01-30,0,0.43604555069193773,0.5615036332794747,-0.04602816778832086,-0.05208370790337247,0,1,0.15625,0.65625
IDXX,2026-05-05,bmo,2026-05-04,0,0.5759988552763119,0.522747529650041,-0.0002664164216568121,-0.004244236875197704,0,1,0.65625,0.4375
INTC,2018-10-25,intraday,2018-10-24,0,0.4955754722819242,0.5132449290921599,0.044554667824138416,0.10402839675033104,1,1,0.9354838709677419,1.0
INTC,2019-01-24,intraday,2019-01-23,0,0.4330092585800102,0.3817361523598446,0.037964197036036484,0.10185052403545436,0,1,0.6451612903225806,0.45161290322580644
INTC,2019-04-25,intraday,2019-04-24,0,0.5425577678074693,0.5094519233201065,-0.01890350745596925,-0.23701116145098866,0,1,1.0,0.967741935483871
INTC,2019-07-25,intraday,2019-07-24,0,0.26518085818512216,0.27494114295059524,-0.01436133127692052,-0.11005583551256404,0,1,0.03225806451612903,0.03225806451612903
INTC,2019-10-24,intraday,2019-10-23,0,0.4204386404803911,0.47111630175241903,0.009860586232458557,0.13187199381470638,0,1,0.5161290322580645,0.9032258064516129
INTC,2020-01-23,intraday,2020-01-22,0,0.35560196845832687,0.3399354839842953,0.009405547943434733,0.03071668260903282,0,1,0.25806451612903225,0.1935483870967742
INTC,2020-04-23,intraday,2020-04-22,0,0.48502352213411,0.5051534937853807,-0.017637323184254372,0.03710642412521903,0,1,0.9032258064516129,0.9354838709677419
INTC,2020-07-23,intraday,2020-07-22,0,0.3077166259668737,0.3700911796669436,-0.01064685604987159,-0.18912451138357889,0,1,0.06451612903225806,0.3870967741935484
INTC,2020-10-22,intraday,2020-10-21,0,0.3618288418854799,0.3043229376256478,0.007476762182460517,-0.14108748989940756,0,1,0.2903225806451613,0.06451612903225806
INTC,2021-01-21,intraday,2021-01-20,0,0.5018589340908056,0.4454426246109686,0.06459856587000767,0.08049187638000843,1,1,0.967741935483871,0.7741935483870968
INTC,2021-04-22,intraday,2021-04-21,0,0.33056937203969394,0.35267698332555547,-0.01773957956654537,-0.11625432492004639,0,1,0.12903225806451613,0.25806451612903225
INTC,2021-07-22,intraday,2021-07-21,0,0.33714253838641267,0.32445544303678864,-0.004801872087373593,-0.061341315671288754,0,1,0.16129032258064516,0.0967741935483871
INTC,2021-10-21,intraday,2021-10-20,0,0.3539133390940249,0.3343680424916994,0.011378009715222959,-0.09652361613574922,0,1,0.22580645161290322,0.12903225806451613
INTC,2022-01-26,intraday,2022-01-25,0,0.4565232282146165,0.4268441688001028,0.013529287757090502,-0.07694325744551167,0,1,0.8387096774193549,0.6451612903225806
INTC,2022-04-28,intraday,2022-04-27,0,0.44063504236109496,0.4367763736514319,0.035824622662467,-0.030878187454702166,0,1,0.7096774193548387,0.6774193548387096
INTC,2022-07-28,intraday,2022-07-27,0,0.37980198340741633,0.4064987030125032,-0.011697400077148035,-0.12289134184556094,0,1,0.3870967741935484,0.5806451612903226
INTC,2022-10-27,intraday,2022-10-26,0,0.44340455522771444,0.4015820494236957,-0.03454606404650429,0.09284341281740516,0,1,0.7741935483870968,0.5161290322580645
INTC,2023-01-26,intraday,2023-01-25,0,0.33740848190520945,0.34063535863928873,0.013131372330938529,-0.143221261782298,0,1,0.1935483870967742,0.22580645161290322
INTC,2023-04-27,intraday,2023-04-26,0,0.43257752515479514,0.4087376741386424,0.027883046115862342,-0.0529361070762141,0,1,0.6129032258064516,0.6129032258064516
INTC,2023-07-27,intraday,2023-07-26,0,0.43900253643124876,0.4446073926225124,0.005529524062849234,-0.04810122911290848,0,1,0.6774193548387096,0.7419354838709677
INTC,2023-10-26,intraday,2023-10-25,0,0.4227182616013624,0.45312718982073424,-0.00944265995732585,0.34342191737676964,0,1,0.5806451612903226,0.8709677419354839
INTC,2024-01-25,intraday,2024-01-24,0,0.42170790033701355,0.402783510385517,0.009370655517491722,-0.12169457084092405,0,1,0.5483870967741935,0.5483870967741935
INTC,2024-04-25,intraday,2024-04-24,0,0.3753703916595411,0.36698260731671,0.017681155113236535,-0.12457456776934472,0,1,0.3548387096774194,0.3548387096774194
INTC,2024-08-01,intraday,2024-07-31,0,0.4427260113123072,0.3993772907784209,-0.054977265092394534,-0.3409988248531691,1,1,0.7419354838709677,0.4838709677419355
INTC,2024-10-31,intraday,2024-10-30,0,0.3282600823548699,0.33564428279939496,-0.034977524931955495,0.07847533900770998,0,1,0.0967741935483871,0.16129032258064516
INTC,2025-01-30,intraday,2025-01-29,0,0.37533510896395417,0.36237711123963845,0.013164568550979139,0.2015189641638646,0,1,0.3225806451612903,0.3225806451612903
INTC,2025-04-24,intraday,2025-04-23,0,0.3908389177969224,0.3598975818381412,0.04371052024577837,-0.001942735076780222,0,1,0.45161290322580644,0.2903225806451613
INTC,2025-07-24,intraday,2025-07-23,0,0.38274569082629517,0.37496568996983387,-0.03661135030784313,0.0004257228173383254,0,1,0.41935483870967744,0.41935483870967744
INTC,2025-10-23,intraday,2025-10-22,0,0.4526393741056368,0.44292230387942777,0.03358617930565888,-0.0893824323056519,0,1,0.8064516129032258,0.7096774193548387
INTC,2026-01-22,intraday,2026-01-21,0,0.46175070464623946,0.452760743464028,0.0012903169552851423,-0.1869124311455933,0,1,0.8709677419354839,0.8387096774193549
INTC,2026-04-23,intraday,2026-04-22,0,0.40429438754454,0.45267101082390315,0.023134705284083568,0.8155355614314741,0,1,0.4838709677419355,0.8064516129032258
INTU,2018-08-23,amc,2018-08-23,0,0.25926281897929593,0.23901345771867946,0.01967518288188974,0.030359992568995686,0,1,0.03125,0.03125
INTU,2018-11-19,amc,2018-11-19,0,0.4260688954582944,0.40219829076008196,-0.020377615948954708,-0.0360371387913756,0,1,0.4375,0.4375
INTU,2019-02-21,amc,2019-02-21,0,0.3416247435038298,0.3440009122363735,0.06769340625745524,0.07509676770447826,1,1,0.15625,0.15625
INTU,2019-05-23,amc,2019-05-23,0,0.3247116120480454,0.3165756920490871,0.06700935885532844,0.08714976899618221,1,1,0.125,0.0625
INTU,2019-08-22,amc,2019-08-22,0,0.3041088462627823,0.3258423946963364,0.010989644152172628,-0.024337313271613592,0,1,0.09375,0.125
INTU,2019-11-21,amc,2019-11-21,0,0.4383918329536237,0.45574972357650134,-0.04182181315991884,-0.017960613224930366,1,1,0.5,0.59375
INTU,2020-02-24,amc,2020-02-24,0,0.4369573729613364,0.3568805770176493,-0.0056907467027919045,-0.183674867786365,0,1,0.46875,0.25
INTU,2020-05-21,amc,2020-05-21,0,0.4735284683663341,0.4929294575167938,-0.008241234593673541,0.0142070529763485,0,1,0.625,0.6875
INTU,2020-08-25,amc,2020-08-25,0,0.39301509549192926,0.3995805535332574,0.017596575826018368,-0.0827241801999763,0,1,0.375,0.40625
INTU,2020-11-19,amc,2020-11-19,0,0.3771535457350107,0.3466520740775459,-0.038042444465335556,0.040089468594224575,0,1,0.3125,0.21875
INTU,2021-02-23,amc,2021-02-23,0,0.39232465469103095,0.4279506878446049,0.035305630929862275,-0.054623992386620746,1,1,0.34375,0.5
INTU,2021-05-25,amc,2021-05-25,0,0.3770064140073427,0.34635630604251183,0.008701702695048885,0.09938741439440824,0,1,0.28125,0.1875
INTU,2021-08-24,amc,2021-08-24,0,0.36131974874054196,0.37291956838404505,0.0028697514485589437,0.04214632498703952,0,1,0.21875,0.3125
INTU,2021-11-18,amc,2021-11-18,0,0.44863401484739357,0.38728531686928214,0.1008043819303277,-0.03865241247227269,1,1,0.5625,0.375
INTU,2022-02-24,amc,2022-02-24,0,0.5234187024306634,0.48888991772555224,-0.020014951556702187,-0.07599627290846522,0,1,0.8125,0.625
INTU,2022-05-24,amc,2022-05-24,0,0.49454355653566207,0.5064360011813449,0.08212365991638815,0.16338411128828545,1,1,0.6875,0.78125
INTU,2022-08-23,amc,2022-08-23,0,0.5145542570723799,0.4902294146128615,0.03605736996242448,-0.1175595043237263,0,1,0.75,0.65625
INTU,2022-11-29,amc,2022-11-29,0,0.4872265283607263,0.510598850617741,0.07342448995094575,0.029390797623024545,1,1,0.65625,0.8125
INTU,2023-02-23,amc,2023-02-23,0,0.5491529522943059,0.6070760469891237,0.01925318124041131,0.042949334030090824,0,1,0.875,1.0
INTU,2023-05-23,amc,2023-05-23,0,0.44343293808207634,0.45084675640652466,-0.07532247683307391,0.006424936709926721,1,1,0.53125,0.5625
INTU,2023-08-24,amc,2023-08-24,0,0.5373644994941463,0.5026946021965857,0.041223643066704785,0.0196790704394596,1,1,0.84375,0.71875
INTU,2023-11-28,amc,2023-11-28,0,0.5525205912708918,0.5308751097782919,0.021519524688287772,0.11140214857410347,0,1,0.90625,0.84375
INTU,2024-02-22,amc,2024-02-22,0,0.47328090931009753,0.44294021904379477,0.0028727015712706194,-0.021552788885643492,0,1,0.59375,0.53125
INTU,2024-05-23,amc,2024-05-23,0,0.5175788022511193,0.5326784080337544,-0.08345672453560637,-0.04800233995556791,1,1,0.78125,0.875
INTU,2024-08-22,amc,2024-08-22,0,0.34620915646706585,0.3696397002079187,-0.06830110687463031,-0.035052383849126345,1,1,0.1875,0.28125
INTU,2024-11-21,amc,2024-11-21,0,0.3761052008191451,0.41261449884523876,-0.05684401564609587,-0.059525650050547885,1,1,0.25,0.46875
INTU,2025-02-25,amc,2025-02-25,0,0.5001832887335179,0.5029540118169448,0.12576720408001818,0.10659960978197036,1,1,0.71875,0.75
INTU,2025-05-22,amc,2025-05-22,0,0.39585622574717194,0.3838211994701629,0.08116266819385931,0.1395649820688789,1,1,0.40625,0.34375
INTU,2025-08-21,amc,2025-08-21,0,0.5611611530020508,0.5377485420966952,-0.05030394252221426,0.006205518961445611,1,1,0.9375,0.9375
INTU,2025-11-20,amc,2025-11-20,0,0.5820892553937604,0.5689986546358154,0.04033327054339897,0.05925259617370582,1,1,1.0,0.96875
INTU,2026-02-26,amc,2026-02-26,0,0.5656382150806902,0.5343246911196788,0.037041671100426,0.05582880505218579,0,1,0.96875,0.90625
INTU,2026-05-20,amc,2026-05-20,0,0.28160877546385815,0.32086347639817464,-0.20019271647030423,-0.32860162157121486,1,1,0.0625,0.09375
ISRG,2018-10-18,amc,2018-10-18,0,0.45448328161233087,0.39751982631091315,-0.034521020414477355,-0.00717991929427142,1,1,0.45161290322580644,0.22580645161290322
ISRG,2019-01-24,amc,2019-01-24,0,0.4404521167734449,0.44632060963357223,-0.03931958755844578,0.03221294566468469,0,1,0.3548387096774194,0.45161290322580644
ISRG,2019-04-18,amc,2019-04-18,0,0.3517353447752054,0.358283764894404,-0.07006785141743677,-0.08491461293848535,1,1,0.12903225806451613,0.0967741935483871
ISRG,2019-07-18,amc,2019-07-18,0,0.3596791639487199,0.44644889847139124,-0.01457238126426641,-0.07673817850437703,0,1,0.16129032258064516,0.4838709677419355
ISRG,2019-10-17,amc,2019-10-17,0,0.4980148483261829,0.4459733116067663,0.0696071455407512,0.075821715655769,1,1,0.8387096774193549,0.41935483870967744
ISRG,2020-01-23,amc,2020-01-23,0,0.42975877045430994,0.44107823693679266,-0.04195124928544203,-0.056634149318788074,1,1,0.3225806451612903,0.3870967741935484
ISRG,2020-04-16,amc,2020-04-16,0,0.5968605292717857,0.5600980010080969,0.03112997424743047,0.019532170623417278,0,1,1.0,0.967741935483871
ISRG,2020-07-21,amc,2020-07-21,0,0.5034844088412507,0.5101558959511814,0.03523510962193299,0.050535607496877466,0,1,0.8709677419354839,0.8709677419354839
ISRG,2020-10-15,amc,2020-10-15,0,0.5189982918690405,0.45494317141098567,0.015762452654510373,0.016707138493958773,0,1,0.9032258064516129,0.5483870967741935
ISRG,2021-01-21,amc,2021-01-21,0,0.5544094989353279,0.4578985115148321,-0.0683510924266868,-0.07170670018797276,1,1,0.967741935483871,0.5806451612903226
ISRG,2021-04-20,amc,2021-04-20,0,0.29916936853641785,0.3097878030983608,0.09896321275595743,0.007212383926648469,1,1,0.03225806451612903,0.03225806451612903
ISRG,2021-07-20,amc,2021-07-20,0,0.3737100365213689,0.35863566005434483,-0.010585817661620256,0.08829899422845355,0,1,0.1935483870967742,0.12903225806451613
ISRG,2021-10-19,intraday,2021-10-18,0,0.39509738281798257,0.40856410866987086,0.012037316120794062,0.08672888469130591,0,1,0.25806451612903225,0.25806451612903225
ISRG,2022-01-20,amc,2022-01-20,0,0.4943407081589908,0.5290597433799652,-0.0792539587207367,-0.04082264120021972,1,1,0.7096774193548387,0.9354838709677419
ISRG,2022-04-21,amc,2022-04-21,0,0.3493771302631556,0.3634023144381665,-0.1433615437292216,-0.25630579530420716,1,1,0.0967741935483871,0.1935483870967742
ISRG,2022-07-21,amc,2022-07-21,0,0.3903045865960102,0.3619501740020077,-0.05739708074075367,0.00013347621489145922,0,1,0.22580645161290322,0.16129032258064516
ISRG,2022-10-18,amc,2022-10-18,0,0.47223718053786967,0.4641101968558627,0.08986736202996015,0.3577660369892337,1,1,0.5483870967741935,0.6129032258064516
ISRG,2023-01-24,amc,2023-01-24,0,0.49555016755666825,0.4776274946555884,-0.054965529617415965,-0.08946436199301855,1,1,0.7741935483870968,0.8064516129032258
ISRG,2023-04-18,amc,2023-04-18,0,0.49660944283023056,0.48672970423807255,0.10877157114416103,0.1446078528592154,1,1,0.8064516129032258,0.8387096774193549
ISRG,2023-07-20,amc,2023-07-20,0,0.4698135202130362,0.41091918919788667,-0.031640107818358354,-0.17750098028260408,0,1,0.5161290322580645,0.2903225806451613
ISRG,2023-10-19,amc,2023-10-19,0,0.5272285289135593,0.5744295430236047,-0.023916651135383327,0.11640148162863073,0,1,0.9354838709677419,1.0
ISRG,2024-01-23,amc,2024-01-23,0,0.4456255852354857,0.46562063220276284,-0.003607862805735551,0.04757540921334891,0,1,0.3870967741935484,0.6774193548387096
ISRG,2024-04-18,amc,2024-04-18,0,0.4733266529794333,0.465557266570036,-0.01688003773850688,0.0702842017503198,0,1,0.5806451612903226,0.6451612903225806
ISRG,2024-07-18,amc,2024-07-18,0,0.4944955034768513,0.5118558009082218,0.09340605024495319,0.1510068585713369,1,1,0.7419354838709677,0.9032258064516129
ISRG,2024-10-17,amc,2024-10-17,0,0.4791772085230959,0.46600677288706027,0.10009923865495396,0.11373561546808864,1,1,0.6451612903225806,0.7096774193548387
ISRG,2025-01-23,amc,2025-01-23,0,0.4631289292060462,0.47226931509950465,-0.04043306022641746,-0.02899806814586625,1,1,0.4838709677419355,0.7741935483870968
ISRG,2025-04-22,amc,2025-04-22,0,0.4495598631139461,0.43453997575670267,0.019196228911036117,0.142728868454026,0,1,0.41935483870967744,0.3548387096774194
ISRG,2025-07-22,amc,2025-07-22,0,0.33556887499367927,0.33623293252988556,-0.017710347931445658,-0.059784711923617895,0,1,0.06451612903225806,0.06451612903225806
ISRG,2025-10-21,amc,2025-10-21,0,0.42288573169459587,0.41233637923757127,0.13893339762992496,0.220210110568682,1,1,0.2903225806451613,0.3225806451612903
ISRG,2026-01-22,amc,2026-01-22,0,0.47411450408255346,0.47144487193292656,-0.003461340280080827,-0.06411059434320021,0,1,0.6129032258064516,0.7419354838709677
ISRG,2026-04-21,amc,2026-04-21,0,0.488674942865124,0.4545999437549,0.0716390479738429,-0.00500788788325246,1,1,0.6774193548387096,0.5161290322580645
KDP,2018-08-08,bmo,2018-08-07,0,0.38314770810193116,0.3903270030639151,-0.007963316989045177,-0.036462769693401564,0,1,0.5625,0.53125
KDP,2018-11-07,amc,2018-11-07,0,0.4183499476197555,0.41008130272564436,0.03040217408630208,-0.06080309635715864,1,1,0.75,0.71875
KDP,2019-02-28,bmo,2019-02-27,0,0.5782110478389196,0.5553997047856509,-0.06644401896793672,0.03823298659068319,1,1,0.90625,0.9375
KDP,2019-05-09,bmo,2019-05-08,0,0.3717062472385204,0.4463168097018754,-0.028512595034347887,-0.02645138508687972,0,1,0.46875,0.75
KDP,2019-08-08,bmo,2019-08-07,0,0.6032558860201791,0.5669729568843845,0.051430531337864016,-0.027164178491403845,1,1,0.9375,0.96875
KDP,2019-11-07,bmo,2019-11-06,0,0.3979728664401182,0.3397171138594052,0.05892804425370368,0.03975873641282912,1,1,0.6875,0.375
KDP,2020-02-27,bmo,2020-02-26,0,0.29118721292248884,0.2678223894402688,-0.017055235548056324,-0.1371385583831165,0,1,0.21875,0.15625
KDP,2020-04-27,amc,2020-04-27,0,0.2406211297688326,0.28234938889279626,0.048337361547386104,0.07385935669973387,0,1,0.125,0.1875
KDP,2020-07-30,bmo,2020-07-29,0,0.3309611114643037,0.3104087576072924,-0.01567487417637381,-0.04254636071253448,0,1,0.3125,0.25
KDP,2020-10-29,bmo,2020-10-28,0,0.4529233888956843,0.39436741916808465,-0.019473412454122485,0.10926803339972024,0,1,0.84375,0.5625
KDP,2021-02-25,bmo,2021-02-24,0,0.3074906846793816,0.2989845899604428,-0.019071735128312506,0.09790230871861816,0,1,0.25,0.21875
KDP,2021-04-29,bmo,2021-04-28,0,0.3159350699202011,0.4058914878287029,0.02073257104145121,0.040897570380877823,0,1,0.28125,0.65625
KDP,2021-07-29,bmo,2021-07-28,0,0.33956823586714424,0.40789955252289534,-0.010756116050894104,-0.010190043549056726,0,1,0.375,0.6875
KDP,2021-10-28,bmo,2021-10-27,0,0.3965023340203123,0.35702712239815393,0.03771924305679608,0.022806937117944015,1,1,0.65625,0.4375
KDP,2022-02-24,bmo,2022-02-23,0,0.38984305337451514,0.4045809823230441,-0.037046806582299974,-0.021019342041352362,1,1,0.59375,0.625
KDP,2022-04-28,bmo,2022-04-27,0,0.22383574957672417,0.21797312421400045,0.003433856666314572,-0.06154255840135037,0,1,0.09375,0.03125
KDP,2022-07-28,bmo,2022-07-27,0,0.4214039572943372,0.45104723876342384,0.037456085659821614,0.06952296584552431,1,1,0.8125,0.78125
KDP,2022-10-27,bmo,2022-10-26,0,0.2168803939138891,0.22131419645064745,-0.01676959935107003,-0.013157729361340076,0,1,0.0625,0.0625
KDP,2023-02-23,bmo,2023-02-22,0,0.24544547711821063,0.22853363943637023,0.009222888332140355,-0.046674205534415814,0,1,0.15625,0.125
KDP,2023-04-27,bmo,2023-04-26,0,0.28979488909996354,0.3251785219935113,-0.055211288112559265,-0.11126755877032646,1,1,0.1875,0.28125
KDP,2023-07-27,bmo,2023-07-26,0,0.4205842072522703,0.39873211279462617,0.037492105230680695,0.027350799650529556,1,1,0.78125,0.59375
KDP,2023-10-26,bmo,2023-10-25,0,0.413400727127262,0.49792004088602415,0.014089331289046436,0.12096208280356602,0,1,0.71875,0.875
KDP,2024-02-22,bmo,2024-02-21,0,0.35097052936723905,0.33545007912388897,-0.03892410571210292,-0.06392412682682103,1,1,0.4375,0.34375
KDP,2024-04-25,bmo,2024-04-24,0,0.3386259300701825,0.3697923778452553,0.04638233332534858,0.050711568792337625,1,1,0.34375,0.46875
KDP,2024-07-25,bmo,2024-07-24,0,0.37478095322591864,0.33178322162721646,0.013426780565913177,0.08849520431057534,0,1,0.5,0.3125
KDP,2024-10-24,bmo,2024-10-23,0,0.20255169561669972,0.22608637446460694,-0.047956637480214614,-0.1215257197516888,1,1,0.03125,0.09375
KDP,2025-02-25,bmo,2025-02-24,0,0.3919451144009167,0.3827468839288989,0.024032523419059704,-0.008499448515326358,0,1,0.625,0.5
KDP,2025-04-24,bmo,2025-04-23,0,0.3817046272396422,0.35620858862925714,-0.020744506673099905,-0.06194950790415754,0,1,0.53125,0.40625
KDP,2025-07-24,bmo,2025-07-23,0,0.3501237251244643,0.45212834470620133,0.002089496162116289,0.05074643695705694,0,1,0.40625,0.8125
KDP,2025-10-27,bmo,2025-10-24,0,0.4942837035623223,0.4730858046506192,0.07621496800233785,0.007363771627756366,1,1,0.875,0.84375
KDP,2026-02-24,bmo,2026-02-23,0,0.6246602183830077,0.6468542432190347,0.042324559876042,-0.1195834208600337,1,1,1.0,1.0
KDP,2026-04-23,bmo,2026-04-22,0,0.6061641758427082,0.54847800160399,0.07498115254912507,0.08440089715024235,1,1,0.96875,0.90625
KHC,2018-08-03,bmo,2018-08-02,0,0.22504554953148465,0.23684842558926614,0.08552191221360927,-0.008536899854440727,1,1,0.03225806451612903,0.03225806451612903
KHC,2018-11-01,amc,2018-11-01,0,0.2915915631248105,0.2703935037077599,-0.09733071349507694,-0.07405930633549529,1,1,0.12903225806451613,0.0967741935483871
KHC,2019-06-07,amc,2019-06-07,0,0.3517052565033253,0.3498537433644958,0.05462748917516991,0.06123865796732497,1,1,0.2903225806451613,0.3225806451612903
