ticker,report_date,timing,base_T,anchored,dpi5,dpi10,next_day_ret,next_day_xret,w1_ret,w1_xret,w2_ret,w2_xret,m1_ret,m1_xret,pre_m1_ret,m1_post_ret,next_day_rvol,w1_rvol,w2_rvol,m1_rvol,looks_reaction,has_data,dpi5_pct,dpi5_pct_exp,dpi10_pct,dpi10_pct_exp
MSTR,2021-01-28,amc,2021-01-28,0,0.36723648902134715,0.3949268332093013,0.06730864928734115,0.0883470830783285,0.3236798722586274,0.2959192675958111,0.746153067379155,0.7048859249752384,0.35281305721551104,0.34574851405492235,0.563189223005965,0.2674993855983512,103.40685982708902,95.6004671327839,224.14204237467555,194.84700984370687,0,1,0.0625,,0.0625,
MSTR,2022-02-01,amc,2022-02-01,0,0.6735505999899012,0.6013676125352809,-0.06477212910531238,-0.0728976749508442,0.14056300637422625,0.1580721175317209,0.17222519886794507,0.19791435459939177,0.14932975358589218,0.21296487198287772,-0.3149553097741623,0.22893017771848867,106.30374860333657,120.48620634100024,99.16609088133406,92.18158283248631,0,1,1.0,,0.9375,
MSTR,2023-02-02,amc,2023-02-02,0,0.5751085324250473,0.5914850430337066,-0.025228478015673073,-0.007456074472421248,-0.1475028279204298,-0.11529441746761915,-0.027727363986412956,-0.0007161078311322955,-0.1871768947883018,-0.1496430570410553,1.0144117801598518,-0.16613987290370658,40.56281533804578,78.15627008147126,89.6871238050184,73.58967157593491,0,1,0.8125,,0.8125,
MSTR,2024-02-06,amc,2024-02-06,0,0.6050099400819785,0.5982999376062695,0.020100390883915242,0.009810180001424751,0.3775501692063383,0.3753050533279081,0.3510040122496212,0.35563456374888336,1.6104819456427077,1.5687129534559858,-0.21087662596721446,1.5590441577820884,31.59192936273902,148.28001328663527,127.70052326877521,172.59255744165435,0,1,0.875,,0.875,
MSTR,2024-04-29,amc,2024-04-29,0,0.4977815948997816,0.47772146757622574,-0.1762917873944605,-0.1574356272815428,-0.018685664949334435,-0.03601672805215028,-0.03635812513394532,-0.0602286626121622,0.2519238558120698,0.19718095256637103,-0.24146406177994384,0.5198632679064907,307.86849540054044,167.00552740649852,126.94447567259503,120.27371458232396,1,1,0.5,0.1875,0.5625,0.3125
MSTR,2024-08-01,amc,2024-08-01,0,0.4129597472162277,0.4278602475996605,-0.042214324514892154,-0.01847936092752467,-0.10048216566385382,-0.07526798081144448,-0.12733747700548603,-0.159448231626367,-0.1240962926373751,-0.1602317178968845,0.14514579697612007,-0.08549090910240498,68.4687317066008,123.70353784490338,92.11177539103355,84.58240179124412,0,1,0.1875,0.16666666666666666,0.25,0.2777777777777778
MSTR,2024-10-30,amc,2024-10-30,0,0.47339983355210685,0.44153618225561503,-0.011362248135269981,0.013880461035768343,0.042456835969650886,0.023922590853472814,0.32780723838311987,0.2958357167389478,0.566738122379796,0.5398232447144247,0.5201302713586466,0.5847443812707693,18.140263102424832,102.08254532760375,146.00001280191725,149.28510255646162,0,1,0.4375,0.25,0.375,0.35
MSTR,2025-02-05,amc,2025-02-05,0,0.4543825861682647,0.45340271088528744,-0.03338289380590165,-0.038602707436006356,-0.029343642781745616,-0.03209582114708642,-0.03795663295503138,-0.05765849994525407,-0.14707459975023984,-0.08052816168598254,-0.008714571698652751,-0.11761813981544489,53.89843469794601,46.6466278530065,46.11255341306644,93.473730081344,0,1,0.3125,0.2272727272727273,0.5,0.4090909090909091
MSTR,2025-05-01,amc,2025-05-01,0,0.47212657147634063,0.4359008786117763,0.03346433126158743,0.018620427206538226,0.08590146293237932,0.0721785618030657,0.04043499064199585,-0.03756307875247655,-0.02444972992823491,-0.11066886984385471,0.2469773864558471,-0.05603876151112508,52.25346188963997,48.94668665553285,49.247639058380585,47.90502773795393,0,1,0.375,0.2916666666666667,0.3125,0.2916666666666667
MSTR,2025-07-31,amc,2025-07-31,0,0.3980254901069156,0.42138756571115843,-0.08766730143069479,-0.0679684144312156,0.00037332508717247137,-0.007113252759147981,-0.07196532116741094,-0.09830109437919976,-0.1678444835219045,-0.17738419336328304,0.07650682692878386,-0.0878815175833787,145.64948970713542,89.74830323301379,68.77869064566472,62.810813578431066,1,1,0.125,0.11538461538461539,0.1875,0.19230769230769232
MSTR,2025-10-30,amc,2025-10-30,0,0.5447191725142899,0.4973325123152609,0.058687205922018704,0.053863173372886264,-0.0682327449276231,-0.04526337926133739,-0.18081475709533368,-0.15262223454637436,-0.32662924446309227,-0.31244501732054364,-0.24774680248992265,-0.3639568403488318,90.53177162557878,85.82552664747166,75.42778215834058,76.19090576014142,0,1,0.6875,0.6071428571428571,0.6875,0.6071428571428571
MSTR,2026-02-05,amc,2026-02-05,0,0.4460376657898298,0.4433684155934515,0.2611458582099211,0.2400079974010303,0.14964017623980164,0.1435936729050331,0.22488088296462916,0.20514997214025477,0.298719503903228,0.28074733179584244,-0.3227195224598902,0.02979325939874955,368.3214728568425,173.27437936845828,133.14145271830492,111.03568866682154,1,1,0.25,0.23333333333333334,0.4375,0.43333333333333335
MSTR,2026-05-05,amc,2026-05-05,0,0.5059278198234737,0.4893426218886708,-0.0004279645525827602,-0.02120232895660845,-0.01326910544958404,-0.05087125812421511,-0.11915457325272161,-0.14837958582304844,-0.3078116675122001,-0.39437144449232575,0.4637010754404842,-0.30751530861107945,0.6795180808503676,66.59080018210788,69.69213500894213,71.66485782021077,0,1,0.5625,0.53125,0.625,0.59375
MU,2018-03-22,amc,2018-03-22,0,,,-0.07993902335789149,-0.05358778626673222,-0.1150713026354272,-0.09867127215500171,-0.1775289388411052,-0.13963002849654893,-0.16802464295566744,-0.16243518127615453,0.32285585702217845,-0.09573889321907414,132.2589896027984,75.93166044797016,72.24189557731347,60.203430102151,1,1,,,,
MU,2018-06-20,amc,2018-06-20,0,,,0.008312268803639,0.01700007492289446,-0.11348593761395365,-0.0710601673580995,-0.10364704203038111,-0.07921837330283266,-0.06666650740110391,-0.07648351997518832,0.06254488917406742,-0.07436067032458604,13.140778160300503,68.8331984967382,61.89023263068842,47.9498657402612,0,1,,,,
MU,2018-09-20,amc,2018-09-20,0,0.41807124621417346,0.40587756315702517,-0.02865828955805727,-0.0231907764668563,-0.023230381811001233,-0.031049682602449002,-0.04125053613211993,-0.030359491343676104,-0.1217974970592357,-0.06014401394578761,-0.07769335723644288,-0.0958871697775665,46.158237615992434,25.740862300921464,23.534156757577225,25.01573146248396,0,1,0.625,,0.625,
MU,2018-12-18,amc,2018-12-18,0,0.5269488745624463,0.5557297223043971,-0.07915570262962568,-0.05460069611088836,-0.0944006456395704,-0.059532811558962284,-0.09117554432544561,-0.03959532086027773,0.04837273505473294,0.0022747863602863294,-0.14532698284432866,0.1384907720540134,130.90804211095565,82.81949296924792,68.97050932537488,60.87055790800437,1,1,0.9375,,1.0,
MU,2019-03-20,amc,2019-03-20,0,0.4907062216026555,0.4944871100814302,0.09618741376483353,0.08055554875599347,-0.022427138412791425,-0.012080024042648185,0.09394473891642319,0.07158136598680231,0.08148525007004093,0.03903961173309378,-0.04361294273155847,-0.01341208949325412,145.7885781752483,80.82962001967184,65.55798060124069,48.20260506818252,1,1,0.84375,,0.875,
MU,2019-06-25,amc,2019-06-25,0,0.3572591626194631,0.3624393798767285,0.13341479656556832,0.12876423106465307,0.21174997794435657,0.18427960601961524,0.31272915274846835,0.2714700159262009,0.4617498881656181,0.416489416216536,-0.038823655704400495,0.2896866112873757,198.80443052696225,95.97553257265238,72.38704438691602,55.39452721150071,1,1,0.34375,,0.28125,
MU,2019-09-26,amc,2019-09-26,0,0.3434605734842252,0.37127517689880885,-0.11090534417960374,-0.0984967093433271,-0.10576135870891168,-0.08828341468302325,-0.10946516347604496,-0.10576903683893724,-0.011728554109928124,-0.04478399642887965,0.145146366688236,0.11154806681203366,186.60733964496308,87.8517904285785,66.12042142851155,58.14333210074608,1,1,0.28125,,0.3125,
MU,2019-12-18,amc,2019-12-18,0,0.4395631012864515,0.3837685889046296,0.028091987997717505,0.021840478999063384,0.03902718465520438,0.01658154745695195,0.028091987997717505,0.0037812379386841233,0.11180247316409475,0.0439710079884672,0.10915921257867578,0.08142314709543608,43.979761320630786,21.656930882994523,26.490374332094934,38.63816695304242,0,1,0.71875,,0.46875,
MU,2020-03-25,amc,2020-03-25,0,0.3285701677331255,0.31641810457735703,0.05388250497969471,0.0012220430353151457,-0.06141178484773735,-0.06146653239732891,0.13623551654436805,0.03601617929338907,0.039058846919953094,-0.13395251992073143,-0.18426109843916572,-0.014065759693038249,83.31095481460852,71.8084031028821,81.49595927527976,68.26908909518296,0,1,0.15625,,0.09375,
MU,2020-06-29,amc,2020-06-29,0,0.37911508920277026,0.4927430275803156,0.04821969628230938,0.028618497937147103,-0.0012208656517698202,-0.057924703836160996,0.011393711383826055,-0.06079373668142485,0.025228756109899608,-0.044488060852733824,0.025881803469567366,-0.021933322044940473,74.75813387057609,51.80981202317528,40.02119983512508,39.349879268440766,0,1,0.46875,0.4375,0.84375,0.6875
MU,2020-09-29,amc,2020-09-29,0,0.35932810217979916,0.3782024691521194,-0.0739500754967305,-0.0807992541812067,-0.06685061336609577,-0.06398773884186826,0.02248100007305509,-0.044813774039427434,-0.014001281974830637,0.001617331000970501,0.10987093015769078,0.06473602765429343,121.95929055533001,62.23796111715695,49.92536693194335,40.3323581126006,1,1,0.375,0.38888888888888884,0.40625,0.38888888888888884
MU,2021-01-07,amc,2021-01-07,0,0.32430737243409313,0.3234026531943148,-0.021362928469837894,-0.03422073354110566,0.027682985601951815,0.029683295435814383,0.040070807900981276,0.0069259901925748935,0.06193891369666482,0.0028877418721717785,0.08951926810966104,0.0851202601964125,34.28007684942619,24.095637620166972,40.347010946483934,43.96620781655233,0,1,0.125,0.05,0.1875,0.15000000000000002
MU,2021-03-31,amc,2021-03-31,0,0.38126983260475605,0.3900098062751797,0.04761352731732704,0.030567079550102072,0.0802629780508961,0.0302832604017389,0.023353347109083655,-0.047088164944117716,-0.024260357601259663,-0.08335845196785652,-0.031617084401867834,-0.06860725166716553,73.83987051231567,36.20857581183071,32.6703683726291,38.14956918440696,0,1,0.5,0.5909090909090908,0.53125,0.5909090909090908
MU,2021-06-30,amc,2021-06-30,0,0.3347546662554793,0.3586409043195461,-0.057307584800862954,-0.057702572958315934,-0.09261014343790641,-0.10485548609102013,-0.09484600928558728,-0.11202870390686359,-0.08707926409124878,-0.11568893416789705,0.009863438891325904,-0.03158154113725076,93.68376763446985,50.552536232554544,39.59527405249242,33.95452026436526,1,1,0.21875,0.20833333333333331,0.21875,0.20833333333333331
MU,2021-09-28,amc,2021-09-28,0,0.49381781961879423,0.49080941083831775,-0.0199721870895051,-0.01833265266351536,-0.03421953404758982,-0.027300304248213725,-0.08600189465151076,-0.07841599300664326,-0.06517956537751801,-0.12111645796575576,-0.012162386049658358,-0.046128668689264685,32.02575158247661,15.858275208476574,23.498772386095325,20.74693536340262,0,1,0.875,0.8846153846153846,0.8125,0.7307692307692307
MU,2021-12-20,amc,2021-12-20,0,0.4475012370976212,0.4794219810645444,0.10544926780892827,0.0830690445530391,0.13300029754727327,0.078047537305455,0.17570042666221686,0.1342494372572427,0.03816539056603707,0.08799595404229132,0.06504823375209257,-0.060865640063475834,159.14484566882203,78.6348252271709,61.181840511932464,51.93961270215362,1,1,0.75,0.75,0.78125,0.6785714285714286
MU,2022-03-29,amc,2022-03-29,0,0.4005829893267273,0.38965811905150627,-0.035222350540434655,-0.024176702685898444,-0.09067626932061834,-0.06349348181939118,-0.12177522016466014,-0.03626653650339484,-0.14349895133867097,-0.027170447096380168,-0.0766375919229777,-0.11222959078590711,56.92220590221434,45.07309700554345,33.33819325166413,39.09952889062852,0,1,0.53125,0.5666666666666667,0.5,0.5
MU,2022-06-30,amc,2022-06-30,0,0.46274165774218723,0.4712565698572034,-0.029486177270530045,-0.03608686458550625,0.07192104064913174,0.018153332403081368,0.11524006355064009,0.07388858732745152,0.1335466492137627,0.008707301084074581,-0.2513541647645151,0.16798609423797783,47.511820369797846,49.357356544114865,42.88749141538945,38.22377753029216,0,1,0.8125,0.78125,0.75,0.65625
MU,2022-09-29,amc,2022-09-29,0,0.45327869977471347,0.4110793682918792,0.0017996534617159554,0.01875662923328214,0.09218176562181246,0.06316057643473338,0.09929521868472713,0.11051402320559223,0.0828639314993096,0.04847279411261396,-0.11172304450700332,0.0809186525044967,2.8542937033764657,39.00361117556707,46.531608804244414,46.100569601159776,0,1,0.78125,0.7352941176470589,0.65625,0.6176470588235294
MU,2022-12-21,amc,2022-12-21,0,0.5447514055117983,0.5549267523103658,-0.03438164132899746,-0.00991637941805612,-0.010548941974450332,0.015086462543564272,0.11152944191417369,0.12853460341036638,0.19944143650974766,0.1448790818024548,-0.10444363114391775,0.24214854216375925,55.53950040781306,37.20471386458916,49.576806971746265,42.511010003189256,0,1,0.96875,0.9722222222222222,0.96875,0.9166666666666666
MU,2023-03-28,amc,2023-03-28,0,0.5920448366073956,0.5180249419867545,0.07186235432704069,0.05362840456630269,-0.033906791646832746,-0.07281671722077121,0.047321497569724924,0.028045680137418927,0.04630727977262605,0.0032293773090965594,0.0238342346632352,-0.023841750250160887,110.16535978263427,65.85389113709559,63.71713388150303,50.16140132279624,1,1,1.0,0.9736842105263157,0.9375,0.8684210526315789
MU,2023-06-28,amc,2023-06-28,0,0.36670292813167227,0.3750925438931755,-0.040852776596243645,-0.03885009420112684,-0.08707316255245023,-0.09508312553962239,-0.03606056251370637,-0.07613848587039007,0.06357489755417256,0.011618951796951382,-0.0927903416790572,0.10887554235921182,66.21368075596634,40.758296228120216,34.399474671109346,32.4684735503143,0,1,0.40625,0.325,0.34375,0.275
MU,2023-09-27,amc,2023-09-27,0,0.3312331851715259,0.3607425337013056,-0.044128496492324754,-0.05249381362028327,-0.0014657962219780662,-0.014731797150642767,0.0310383481019465,-0.014533898013211255,-0.052372751979249066,-0.020320025068384484,0.044403389912594404,-0.008624857479976211,71.64448842846718,44.12962025178182,34.121172427582216,29.17780188186885,1,1,0.1875,0.11904761904761904,0.25,0.16666666666666666
MU,2023-12-20,amc,2023-12-20,0,0.29078041618933026,0.29921761913249995,0.08628782928671241,0.07465229458005118,0.09289587909818486,0.07196624158331777,0.061910130131062946,0.07709658065618474,0.11382875975180395,0.06266586264975205,0.0008905766295097539,0.025353253274664533,131.38730512819834,59.86614611596994,46.396621447742284,39.01062179783918,1,1,0.0625,0.022727272727272728,0.03125,0.022727272727272728
MU,2024-03-20,amc,2024-03-20,0,0.3387207115941214,0.3048549323412194,0.1412987374977015,0.1365665256614299,0.2389610061660732,0.23657238446600992,0.2904912409093354,0.309487531199361,0.11036944096672796,0.17598905997324954,0.19254111397746576,-0.02710008827205579,209.80838171561467,103.85842474512827,82.79256106664246,66.24383130831542,1,1,0.25,0.2391304347826087,0.0625,0.06521739130434782
MU,2024-06-26,amc,2024-06-26,0,0.4161619248194571,0.42806310663090014,-0.07115751696966544,-0.07373882081891514,-0.038915314573843784,-0.06112736679129027,-0.0844063677564374,-0.1084711041094063,-0.23078334769467534,-0.19456125439142236,0.09938985384263899,-0.17185457560493256,117.17944180315354,57.363476386293264,54.455256059194426,50.385905963682966,1,1,0.59375,0.5625,0.6875,0.6458333333333334
MU,2024-09-25,amc,2024-09-25,0,0.37192052684927923,0.3796304528783484,0.14733212161663722,0.1398190017528722,0.042602105622971065,0.05056799413564794,0.0631148985920107,0.04802704733896723,0.11695000758759222,0.10357048166799743,-0.03174604160251715,-0.02648066192571641,218.17820904294817,104.79479700017396,75.00907694958292,59.833461232898344,1,1,0.4375,0.42000000000000004,0.4375,0.42000000000000004
MU,2024-12-18,amc,2024-12-18,0,0.5025575345032584,0.5109879199852632,-0.1617901634320419,-0.15733685637649353,-0.13551501545631672,-0.16259123444843193,-0.13390982002000806,-0.13961452967141186,0.05266521637145827,0.02188487431545294,0.06553168344100713,0.2558492759779407,280.16412252893366,127.78250376490443,95.65476959170772,81.59269428850044,1,1,0.90625,0.8653846153846154,0.90625,0.8653846153846154
MU,2025-03-20,amc,2025-03-20,0,0.4026081974686967,0.4038336725677141,-0.08038831711503569,-0.08368501195233069,-0.11495140459271735,-0.12137421805457405,-0.2773127395603229,-0.21903963286647354,-0.35119509873000865,-0.2562483629005361,-0.013031907496243833,-0.2944794924368622,133.03437944043847,67.31405316662757,102.14329831819435,114.0439795057989,0,1,0.5625,0.537037037037037,0.59375,0.537037037037037
MU,2025-06-25,amc,2025-06-25,0,0.4195002305837347,0.3906480829513756,-0.00982320467626474,-0.019173413603937872,-0.04330056647643865,-0.06111418492739673,-0.031623729617589635,-0.05803006597782723,-0.1248351969635968,-0.17142044127881606,0.36285753911394614,-0.11615298685092823,15.670950103112943,19.65411677652728,26.81627741096646,33.02940151554172,0,1,0.65625,0.625,0.5625,0.5178571428571429
MU,2025-09-23,amc,2025-09-23,0,0.43153012761105725,0.44551789740439707,-0.02824334847579102,-0.02473273327329728,0.005468495786650873,0.001840935173701208,0.11655730991482738,0.10600907966139794,0.19340362179128934,0.181217131751106,0.4140889552330298,0.22808896642942988,45.480249748410756,44.33027677689681,56.69205143734931,59.054620853671565,0,1,0.6875,0.6379310344827587,0.71875,0.6724137931034483
MU,2025-12-17,amc,2025-12-17,0,0.2997209736528713,0.3223500879709345,0.10211953266442886,0.08762943766085995,0.2711955298242439,0.23068331697445932,0.39919930842961127,0.3767146747334831,0.6191356507948806,0.605089475771037,-0.06790657625115681,0.4691107477975094,154.35605296457135,92.3864491026856,85.12533688797586,76.5701232185465,1,1,0.09375,0.05,0.15625,0.11666666666666667
MU,2026-03-18,amc,2026-03-18,0,0.29065257839409747,0.31973046568996616,-0.03781436636689062,-0.034654105886559816,-0.17248177900165929,-0.16182646664801292,-0.20298764192737528,-0.1864247095511905,-0.01400998195259795,-0.10607259645162215,0.15496029933528233,0.024739908373408115,61.192863345944495,61.929194521358525,91.57541137801401,76.99516981041067,0,1,0.03125,0.016129032258064516,0.125,0.11290322580645161
MU,2026-06-24,amc,2026-06-24,0,0.34871484120463603,0.3778477932283147,0.15741389249951654,0.14930828077285074,-0.015479025387883816,-0.03595408645138409,-0.05409339207992292,-0.07190886908124172,-0.12152324508652868,-0.08438663926377021,0.39615177152726466,-0.24100033652063813,232.06643542669298,139.91531010867357,108.2789372334444,98.76746302914657,1,1,0.3125,0.296875,0.375,0.359375
NBIS,2018-07-26,intraday,2018-07-25,0,,,,,,,,,,,,,,,,,0,0,,,,
NBIS,2019-02-15,bmo,2019-02-14,0,,,,,,,,,,,,,,,,,0,0,,,,
NBIS,2020-04-28,bmo,2020-04-27,0,,,,,,,,,,,,,,,,,0,0,,,,
NBIS,2025-02-20,bmo,2025-02-19,0,0.49812539373642944,0.5095459979681458,0.03167517535013009,0.03591967842118915,-0.1974124900143942,-0.15114915029413345,-0.32701318661569734,-0.25748850668008627,-0.4161276339960225,-0.304435955282635,0.24389569068352301,-0.4340540705500422,49.50285094004599,138.6136715414002,138.2542018441765,130.58141438553213,0,1,1.0,,1.0,
NFLX,2018-01-22,amc,2018-01-22,0,,,0.09978908367643768,0.0915214819864707,0.2505053325808311,0.23872794248951035,0.11723355492146759,0.17671475273010495,0.23490644202449507,0.25453510597066753,0.21687519135188404,0.12285751909482445,150.99580955293303,82.49550772468035,67.15268271660166,57.82138968110121,1,1,,,,
NFLX,2018-04-16,amc,2018-04-16,0,,,0.0918837847230658,0.07035876409577035,0.03544738474230158,0.03981399862604973,0.015205679831160834,0.02541492936968137,0.059620478645478814,0.02720984693468087,-0.04145259066514184,-0.02954829674091175,139.54398419477164,66.5600574867376,52.549088897071336,38.52282065525451,1,1,,,,
NFLX,2018-07-16,amc,2018-07-16,0,,,-0.05243703696859592,-0.05852046951202994,-0.09443671253644503,-0.09655744604661509,-0.1636037229875229,-0.14088937406176083,-0.1572862498396176,-0.16995518404625065,0.01937031616439544,-0.11065144688179074,85.5031035954692,44.90107052454633,45.967817200605516,34.4255322127819,1,1,,,,
NFLX,2018-10-16,amc,2018-10-16,0,0.40233714040004476,0.3909272835683196,0.05282915309754754,0.05243440222604345,-0.03822163743900775,-0.015932908964573778,-0.17491339844161247,-0.11115086826668397,-0.1722574814980572,-0.10443195649974613,-0.011274452960868153,-0.21379217504888925,81.7235098438126,59.93256514563634,75.50839559038687,66.55016713939332,1,1,0.21875,,0.21875,
NFLX,2019-01-17,amc,2019-01-17,0,0.6295692437681059,0.6370411088663885,-0.03989355267671446,-0.04979386007379738,-0.04286644379793891,-0.05215525817342592,-0.03777002815957031,-0.06111536867259937,0.02471760504539322,-0.028145532053471367,0.34394974586467164,0.06729582735564299,64.62689635572649,49.676459722161084,40.80548913816308,36.90851578435122,0,1,1.0,,1.0,
NFLX,2019-04-16,amc,2019-04-16,0,0.5105336539706434,0.5500529315870186,-0.013130811030169887,-0.0166160933314502,0.04108944598275621,0.023877726565986412,0.05383078560309906,0.04080145626868381,-0.00041727563581472893,0.00800113478395359,-0.010950985173020622,0.012882695636314834,20.9825789158851,39.51218863475598,32.621286971394234,31.756549694530044,0,1,0.65625,,0.78125,
NFLX,2019-07-17,amc,2019-07-17,0,0.4571864244258377,0.4920364686244005,-0.10272043996372227,-0.10386535669080255,-0.1227789129038841,-0.1381276706878687,-0.10884559516866754,-0.10312291627718873,-0.18397526109216078,-0.13376753634521432,0.03371168778973743,-0.09055686181590195,172.06030527207236,84.67055689666752,64.10189026227097,51.46412806837334,1,1,0.53125,,0.59375,
NFLX,2019-10-16,amc,2019-10-16,0,0.45229169248926293,0.4411197463021902,0.024696060453650137,0.02205410166165711,-0.05243116658805991,-0.048183427447628824,0.018059249464849048,-0.0024030530023204655,0.011666886641144236,-0.03179582883266496,-0.04125922055490683,-0.012715159465664039,38.72751643054708,58.35622391115224,46.94205280018378,36.868801503284175,0,1,0.4375,,0.375,
NFLX,2020-01-21,amc,2020-01-21,0,0.6006914726700285,0.5839257557780636,-0.035816814656217444,-0.03845913045530103,0.03078880662629735,0.0389848768089196,0.09139037819894535,0.07262468987039084,0.14164022162723788,0.09013554413692737,0.053958818395211106,0.18404908836922163,57.90064210587116,61.30428029540877,50.693510703593724,36.544059470584564,0,1,0.9375,,0.9375,
NFLX,2020-04-21,amc,2020-04-21,0,0.5875666341641244,0.5707306030979621,-0.028605701443813247,-0.05828029299166504,-0.06915151188475666,-0.10141298054699066,-0.021091232228217405,-0.08341752412476111,0.03190187145534873,-0.09743588568745443,0.3034581674439214,0.062289405022343924,46.07229588952285,38.204468454036665,34.67930574763204,28.869589113112013,0,1,0.90625,,0.875,
NFLX,2020-07-16,amc,2020-07-16,0,0.40461873221566336,0.42270165926315084,-0.06522684787763111,-0.06638485595992305,-0.09444621898022254,-0.09016273465309177,-0.07885998420856044,-0.0866170662378094,-0.08477591519030592,-0.13510021412286555,0.20924952807191466,-0.020913167294427937,107.07577351472372,55.737721264520246,43.3483521821828,37.65636895115775,1,1,0.25,0.1875,0.25,0.1875
NFLX,2020-10-20,amc,2020-10-20,0,0.37226799902746155,0.3889305665432575,-0.06922083381432698,-0.06844726609156515,-0.06944916967786852,-0.06329638055929154,-0.07270373621363235,-0.03838695295849226,-0.0830383117811867,-0.10307990034530856,0.07811632623093345,-0.01484506579953182,113.87297318767078,51.43150990771539,50.99544469881305,50.18934268134534,1,1,0.125,0.05555555555555555,0.1875,0.05555555555555555
NFLX,2021-01-19,amc,2021-01-19,0,0.3754353913313907,0.3720924068347348,0.16854337736766944,0.14528234130165663,0.11989562704473511,0.0814012972024667,0.09245279561890252,0.056834489804171495,0.0925723066363815,0.041815249523559306,-0.04393810368056528,-0.06501347934761736,247.2581541860885,113.03264919362496,89.56205752540286,63.30968220894564,1,1,0.15625,0.15000000000000002,0.15625,0.05
NFLX,2021-04-20,amc,2021-04-20,0,0.5121506492484281,0.47715687049140004,-0.07400333512694968,-0.08256434103227595,-0.08009899318703417,-0.09121629424993305,-0.08441144671543299,-0.0657735881862872,-0.11257892883896381,-0.07149815389859215,0.07300172472465061,-0.0416584585834362,122.05059175951773,55.56884026703006,40.28731057561221,32.86298672858338,1,1,0.6875,0.6818181818181818,0.5625,0.5
NFLX,2021-07-20,amc,2021-07-20,0,0.5161751669180574,0.5072168674927056,-0.03280294877789258,-0.040523188405324206,-0.022860384377534126,-0.03858000769694003,-0.038094319315556846,-0.060447141812622784,-0.017286494218835435,-0.02681849714366924,0.06046687897094505,0.016042702507675477,52.94629127197146,24.61368446757405,19.00130642418408,16.04877062635026,1,1,0.71875,0.7083333333333333,0.65625,0.625
NFLX,2021-10-19,amc,2021-10-19,0,0.5213277319887621,0.5230674882980472,-0.02169016516146316,-0.020385281493373042,0.0461971170441029,0.03647590939677192,0.060594703528779936,0.02442655406764893,0.082456918099586,0.02343749325228539,0.11047394712153191,0.10645613439860568,34.81097745453548,37.848758482436786,31.597525649626373,31.820934415347484,0,1,0.75,0.7307692307692307,0.6875,0.6538461538461539
NFLX,2022-01-20,amc,2022-01-20,0,0.4798726696601995,0.4356352476846482,-0.21790458626053022,-0.19017582333765026,-0.23915400711331258,-0.18214841551716743,-0.20196752062094336,-0.17938076432777428,-0.2301229507120105,-0.1742508728053631,-0.14398557798503242,-0.015622600819329757,390.1613262247138,187.4442093721425,152.80551455151428,108.34713856896808,1,1,0.59375,0.46428571428571425,0.3125,0.3214285714285714
NFLX,2022-04-19,amc,2022-04-19,0,0.42341862293318533,0.4587441961339147,-0.35116607551133094,-0.33658178735455,-0.4308826448509302,-0.3467843744594077,-0.4266659167343101,-0.3474192729999954,-0.49172428124126644,-0.33253777498343084,-0.0840515290811521,-0.21663202311856022,686.69706343198,311.4332459767203,225.97508657716153,166.63901727917164,1,1,0.34375,0.3,0.5,0.43333333333333335
NFLX,2022-07-19,amc,2022-07-19,0,0.6008782915978573,0.615931825795202,0.07345132098767415,0.057594735679811215,0.060903666833503234,0.07407829768081231,0.09815008089417132,0.04441223856181131,0.19600256129401927,0.09479549832821155,0.16313822738369632,0.11416562438396038,112.51691038863282,59.12417708835722,52.315486527466014,46.162776025024876,0,1,0.96875,0.90625,0.96875,0.90625
NFLX,2022-10-18,amc,2022-10-18,0,0.4981975251895273,0.5550505241364097,0.13086441789163628,0.13451123457344238,0.20825370539644394,0.16136262926586875,0.19052556299290768,0.17715459172728432,0.27053054557091016,0.2191087745950453,-0.011369717085632725,0.12350386613071196,195.22836771772322,107.15459481518832,77.73744708833117,69.58793768767401,1,1,0.625,0.5,0.84375,0.7352941176470589
NFLX,2023-01-19,amc,2023-01-19,0,0.5680904313895051,0.5799097808373113,0.08461590220709558,0.05724902658206532,0.15545634727686686,0.08934710160493986,0.16185319539796117,0.02894397344832389,0.10190646682893645,0.007376310773391959,0.08623714503014646,0.015941647717552465,128.94214605091415,67.08851401083474,50.748377287776115,41.67374444369086,1,1,0.84375,0.75,0.90625,0.8055555555555556
NFLX,2023-04-18,amc,2023-04-18,0,0.4560195961961494,0.4501299883880627,-0.03170508513908443,-0.031234681880430215,-0.03341318248302849,-0.005595324106978716,-0.04839675825026912,-0.05002776258365427,0.018759348837900536,-0.019690169257169154,0.09950571704964162,0.05211680160918086,51.14540063072589,27.99155268250249,25.96094978595479,24.528822729689345,0,1,0.5,0.3421052631578947,0.40625,0.3421052631578947
NFLX,2023-07-19,amc,2023-07-19,0,0.4400037785189654,0.45248544693708403,-0.08410976749907251,-0.061057807030107436,-0.11499404739796804,-0.09391284162813418,-0.10027424701880672,-0.07107685230869332,-0.15617998304277203,-0.08598659111363127,0.1056347767294632,-0.07868870415497808,139.47144974243542,65.03483630780691,53.0456773169886,41.16231831244346,1,1,0.40625,0.275,0.4375,0.375
