ticker,report_date,timing,base_T,anchored,dpi5,dpi10,next_day_ret,w1_ret,w2_ret,m1_ret,next_day_rvol,w1_rvol,w2_rvol,m1_rvol,looks_reaction,has_data,dpi5_pct,dpi10_pct
KDP,2019-11-07,bmo,2019-11-06,0,0.3979728664401182,0.3397171138594052,0.05892804425370368,0.047213249271623736,0.08377695424938869,0.03975873641282912,90.89285610558838,44.5771645751162,33.71085734575762,27.589292468061622,1,1,0.6875,0.375
KDP,2020-02-27,bmo,2020-02-26,0,0.29118721292248884,0.2678223894402688,-0.017055235548056324,-0.03341434381471031,-0.1468848089375464,-0.1371385583831165,27.30788595280167,26.128149570790278,53.95342744017169,106.57605841750349,0,1,0.21875,0.15625
KDP,2020-04-27,amc,2020-04-27,0,0.2406211297688326,0.28234938889279626,0.048337361547386104,0.006187171241862632,0.04137662145962051,0.07385935669973387,74.93631916451282,39.05248340900557,32.092911838859386,29.6062713192799,0,1,0.125,0.1875
KDP,2020-07-30,bmo,2020-07-29,0,0.3309611114643037,0.3104087576072924,-0.01567487417637381,-0.04254636071253448,-0.03678824077225418,-0.04254636071253448,25.080173206560207,19.775393986154725,17.534552299000058,16.894252016770423,0,1,0.3125,0.25
KDP,2020-10-29,bmo,2020-10-28,0,0.4529233888956843,0.39436741916808465,-0.019473412454122485,0.018031072981406826,0.06022371852966324,0.10926803339972024,31.21804106529833,27.792638971603818,34.87978353539477,26.29635048691132,0,1,0.84375,0.5625
KDP,2021-02-25,bmo,2021-02-24,0,0.3074906846793816,0.2989845899604428,-0.019071735128312506,-0.026700540834313058,0.06675149165412697,0.09790230871861816,30.567867552551093,18.493989262552834,25.61525197902278,19.793813935715182,0,1,0.25,0.21875
KDP,2021-04-29,bmo,2021-04-28,0,0.3159350699202011,0.4058914878287029,0.02073257104145121,0.022152928227944457,0.006248193356319209,0.040897570380877823,32.57540516815688,17.628472467883096,17.260100883219202,15.725858699208613,0,1,0.28125,0.65625
KDP,2021-07-29,bmo,2021-07-28,0,0.33956823586714424,0.40789955252289534,-0.010756116050894104,-0.027172772491165786,-0.018964413499530597,-0.010190043549056726,17.167298020138322,23.01269838579461,17.083247425813713,15.925377639631144,0,1,0.375,0.6875
KDP,2021-10-28,bmo,2021-10-27,0,0.3965023340203123,0.35702712239815393,0.03771924305679608,0.05526311379914861,0.048830329577914444,0.022806937117944015,58.775793045723944,30.76044566266218,23.66573585734968,19.671631987966798,1,1,0.65625,0.4375
KDP,2022-02-24,bmo,2022-02-23,0,0.38984305337451514,0.4045809823230441,-0.037046806582299974,0.014451016714439824,-0.011297781870182932,-0.021019342041352362,59.92701858578058,43.59246702816748,35.2244518263388,27.136321060478956,1,1,0.59375,0.625
KDP,2022-04-28,bmo,2022-04-27,0,0.22383574957672417,0.21797312421400045,0.003433856666314572,-0.016904287904242477,-0.011621796897461123,-0.06154255840135037,5.441740725283782,23.8859392229485,18.26018571462704,23.133621742603772,0,1,0.09375,0.03125
KDP,2022-07-28,bmo,2022-07-27,0,0.4214039572943372,0.45104723876342384,0.037456085659821614,0.05362450553325271,0.06979269584923409,0.06952296584552431,58.373177022590305,29.141756600813185,23.010392389070375,18.634229047958236,1,1,0.8125,0.78125
KDP,2022-10-27,bmo,2022-10-26,0,0.2168803939138891,0.22131419645064745,-0.01676959935107003,-0.045923471154822426,-0.03070198782906486,-0.013157729361340076,26.84665196222234,40.151056457771,33.04263176293419,26.237096809061423,0,1,0.0625,0.0625
KDP,2023-02-23,bmo,2023-02-22,0,0.24544547711821063,0.22853363943637023,0.009222888332140355,-0.044438152243529316,-0.02794834089967224,-0.046674205534415814,14.573778006570908,22.02820262132556,17.059879293333616,15.78531485998584,0,1,0.15625,0.125
KDP,2023-04-27,bmo,2023-04-26,0,0.28979488909996354,0.3251785219935113,-0.055211288112559265,-0.07633791656082012,-0.08197174314182476,-0.11126755877032646,90.15761932242302,44.58539055243287,34.41455487720919,25.46613169493152,1,1,0.1875,0.28125
KDP,2023-07-27,bmo,2023-07-26,0,0.4205842072522703,0.39873211279462617,0.037492105230680695,0.059004372472866606,0.033189715726917646,0.027350799650529556,58.42829097324407,27.395238409622102,22.640384328711605,17.555092291074345,1,1,0.78125,0.59375
KDP,2023-10-26,bmo,2023-10-25,0,0.413400727127262,0.49792004088602415,0.014089331289046436,0.04673533241951655,0.0670102203223708,0.12096208280356602,22.210022696680145,15.742277325736145,13.831697072623875,13.70424739107805,0,1,0.71875,0.875
KDP,2024-02-22,bmo,2024-02-21,0,0.35097052936723905,0.33545007912388897,-0.03892410571210292,-0.049683581331652626,-0.07594938106914151,-0.06392412682682103,63.02481055276423,35.23438578525046,27.42581908866068,22.03220231304217,1,1,0.4375,0.34375
KDP,2024-04-25,bmo,2024-04-24,0,0.3386259300701825,0.3697923778452553,0.04638233332534858,0.030921849725849437,0.04205341304652044,0.050711568792337625,71.97314275699725,33.176758824528115,24.70160014882932,19.198095691986577,1,1,0.34375,0.46875
KDP,2024-07-25,bmo,2024-07-24,0,0.37478095322591864,0.33178322162721646,0.013426780565913177,0.0460786026460025,0.05523304873358126,0.08849520431057534,21.17252987685659,17.460183221290784,18.878614258983465,14.359543256278531,0,1,0.5,0.3125
KDP,2024-10-24,bmo,2024-10-23,0,0.20255169561669972,0.22608637446460694,-0.047956637480214614,-0.10108984527837583,-0.10136250135230829,-0.1215257197516888,78.01478690020085,43.9866166595056,31.77358675530676,30.115416803233856,1,1,0.03125,0.09375
KDP,2025-02-25,bmo,2025-02-24,0,0.3919451144009167,0.3827468839288989,0.024032523419059704,0.0002930238301834809,-0.046307196763686,-0.008499448515326358,37.699237299142254,32.78526639796645,28.07426410684236,22.601264562335842,0,1,0.625,0.5
KDP,2025-04-24,bmo,2025-04-23,0,0.3817046272396422,0.35620858862925714,-0.020744506673099905,-0.017050205262788554,-0.032679672924561975,-0.06194950790415754,33.27724940324854,18.69672030120344,17.147951867480124,18.437237902131677,0,1,0.53125,0.40625
KDP,2025-07-24,bmo,2025-07-23,0,0.3501237251244643,0.45212834470620133,0.002089496162116289,0.009552217865050894,-0.002686612770409158,0.05074643695705694,3.3135117454992855,20.838793575565294,25.21978755394888,19.974027459150065,0,1,0.40625,0.8125
KDP,2025-10-27,bmo,2025-10-24,0,0.4942837035623223,0.4730858046506192,0.07621496800233785,0.0,-0.04418262976653797,0.007363771627756366,116.59861931893172,70.95068575661415,52.46084017495589,39.46332037578688,1,1,0.875,0.84375
KDP,2026-02-24,bmo,2026-02-23,0,0.6246602183830077,0.6468542432190347,0.042324559876042,0.006718144843187224,-0.053073500491049974,-0.1195834208600337,65.80518900641161,36.821476345280054,33.032277728655714,28.005144907591028,1,1,1.0,1.0
KDP,2026-04-23,bmo,2026-04-22,0,0.6061641758427082,0.54847800160399,0.07498115254912507,0.09005274391091267,0.07611149294972153,0.08440089715024235,114.77765887015995,62.37479665870824,45.75902555425597,33.830445634832216,1,1,0.96875,0.90625
KHC,2018-08-03,bmo,2018-08-02,0,0.22504554953148465,0.23684842558926614,0.08552191221360927,0.010100802677374121,0.021409537381231747,-0.008536899854440727,130.2676345720084,65.38522955486016,48.468620035359834,35.79024988127635,1,1,0.03225806451612903,0.03225806451612903
KHC,2018-11-01,amc,2018-11-01,0,0.2915915631248105,0.2703935037077599,-0.09733071349507694,-0.05142314869213516,-0.06379513243054658,-0.07405930633549529,162.55342277298936,77.61984627938841,55.842430421881204,39.70790811475103,1,1,0.12903225806451613,0.0967741935483871
KHC,2019-06-07,amc,2019-06-07,0,0.3517052565033253,0.3498537433644958,0.05462748917516991,0.05462748917516991,0.09533746042613545,0.06123865796732497,84.4327192830062,38.51958137562879,30.283878806358437,26.50827420705416,1,1,0.2903225806451613,0.3225806451612903
KHC,2019-08-08,bmo,2019-08-07,0,0.3324209004574582,0.317165311543595,-0.08584383844931953,-0.17330746112342843,-0.168468672970553,-0.10232809635187134,142.47984682664963,79.45347221341608,57.80263545423258,43.33709149906048,1,1,0.25806451612903225,0.1935483870967742
KHC,2019-10-31,bmo,2019-10-30,0,0.27186557638003295,0.3066929607938601,0.1343863349474883,0.16280717031189007,0.16842122353794808,0.08318661741839217,200.16457577210693,91.63256301958836,65.42095977785479,52.034479484003796,1,1,0.0967741935483871,0.16129032258064516
KHC,2020-02-13,bmo,2020-02-12,0,0.29799777178909126,0.32132338608281147,-0.07556606017117917,-0.08721704644537298,-0.16877526232408702,-0.18834199911643912,124.73185922691331,61.59312520045681,49.02527076000791,96.03359126172067,1,1,0.16129032258064516,0.25806451612903225
KHC,2020-04-30,bmo,2020-04-29,0,0.371665824401198,0.3400373553897364,-0.006550983667043209,-0.03701267699521782,-0.05797582472975604,0.011067972779787105,10.433576706947536,27.886458086135423,27.816072624328392,32.32281866692464,0,1,0.3548387096774194,0.2903225806451613
KHC,2020-07-30,bmo,2020-07-29,0,0.3262982503366631,0.3016746891156157,-0.03317379001354204,-0.022209714642727807,-0.006747139846940531,-0.011574942877221828,53.55506597522597,26.765950731004324,24.451305103372047,19.79782399757176,0,1,0.1935483870967742,0.12903225806451613
KHC,2020-10-29,bmo,2020-10-28,0,0.5328953809793471,0.5264093495234874,0.028063119134860814,0.0889802050247781,0.07289511077837618,0.13733538875158025,43.93518501518114,34.14044968049052,31.91494416051906,29.928288011802195,0,1,0.8064516129032258,0.7741935483870968
KHC,2021-02-11,bmo,2021-02-10,0,0.48614453480664405,0.4439229278396157,0.048686588826672095,0.14960142718989022,0.09973408878569412,0.13602118998594404,75.46505048800968,59.363503299421104,47.06017809025884,37.71766363500602,1,1,0.6129032258064516,0.4838709677419355
KHC,2021-04-29,bmo,2021-04-28,0,0.4061234122228474,0.41093640325787656,0.03900809212971801,0.05857464348017638,0.0697912999526018,0.09239338331461666,60.746186272300015,31.117923471063346,24.39978783270536,19.311374513802594,1,1,0.4838709677419355,0.41935483870967744
KHC,2021-08-04,bmo,2021-08-03,0,0.3910508379466634,0.394257093371021,-0.05136132327257237,-0.037750506404564343,-0.026451006499661256,-0.062551450710008,83.7019842415622,37.942356060828416,28.589580642418568,23.309484621650086,1,1,0.41935483870967744,0.3548387096774194
KHC,2021-10-27,bmo,2021-10-26,0,0.2564030756034462,0.2652312877710816,-0.0010976620851945729,0.017563123858895358,0.02497242582392456,-0.023397450158760824,1.7434415706072748,21.26315023136895,20.240906814748115,20.340465653899017,0,1,0.06451612903225806,0.06451612903225806
KHC,2022-02-16,bmo,2022-02-15,0,0.5326091362944592,0.5602390895194451,0.05594002461768688,0.15628565749308176,0.12658603392390289,0.10004853949182002,86.40715097088541,58.27495015118007,45.90854942977449,35.805452596477025,1,1,0.7741935483870968,0.8709677419354839
KHC,2022-04-27,bmo,2022-04-26,0,0.48432030881964144,0.515743631529719,0.013471942933628522,0.0016543471710461777,0.027180157311628816,-0.05743318458142177,21.243271483564865,25.66203298284672,24.475916195073424,41.792549203235154,0,1,0.5806451612903226,0.6774193548387096
KHC,2022-07-27,bmo,2022-07-26,0,0.3265852632487929,0.3206214095807463,-0.05952368692849852,-0.040113944408939894,-0.006211212105609043,0.006987681767380183,97.41997526888376,48.87551733150838,36.73308785919917,26.549092534862968,1,1,0.22580645161290322,0.22580645161290322
KHC,2022-10-26,bmo,2022-10-25,0,0.4710312196743914,0.48678871251075473,-0.004047572715943137,0.03130072475749168,0.028062341533724444,0.0605375631138112,6.438361167122933,28.890011617280663,20.661563286649553,19.40941856479645,0,1,0.5483870967741935,0.6129032258064516
KHC,2023-02-15,bmo,2023-02-14,0,0.63546731480281,0.5819841803310163,0.006268829024409284,-0.007522640823854565,-0.037111460925318585,-0.032528965076327965,9.92039532143311,10.290275588425027,13.958564507270463,11.596463190827706,0,1,1.0,0.9354838709677419
KHC,2023-05-03,bmo,2023-05-02,0,0.45992227230721705,0.45789270090108547,0.020278692844679647,0.03624849703640254,-0.011406937264720751,-0.031939033251484394,31.869373481679542,20.193595931721134,21.6177788685884,16.824176401811386,1,1,0.5161290322580645,0.5483870967741935
KHC,2023-08-02,bmo,2023-08-01,0,0.5305622009762112,0.5192994921316422,0.012262697166336656,-0.03957647899588512,-0.059086117543693306,-0.06159433961968963,19.348039665399465,21.95281569494373,17.928776875470728,13.596906135117534,0,1,0.7419354838709677,0.7096774193548387
KHC,2023-11-01,bmo,2023-10-31,0,0.5420548498766665,0.5575427407476744,0.02352203837496325,0.0518118564156842,0.0673872192249152,0.12889260654936052,36.907688280884535,33.442700771310534,25.040110465209587,19.540224579222333,0,1,0.8387096774193549,0.8387096774193549
KHC,2024-02-14,bmo,2024-02-13,0,0.4941977458296227,0.42086450934472275,-0.054525493978501594,0.007196185054853421,-0.01633002636276093,-0.039225610135888433,89.005753830852,48.67245226335813,35.063303998867966,25.558700579406622,1,1,0.6451612903225806,0.45161290322580644
KHC,2024-05-01,bmo,2024-04-30,0,0.4017082563153071,0.4673749618746624,-0.060347013186348275,-0.07252008551036115,-0.06267809276083647,-0.10256390670604365,98.81029454033946,47.15839027992936,34.68953520547622,26.866673242472537,1,1,0.45161290322580644,0.5806451612903226
KHC,2024-07-31,bmo,2024-07-30,0,0.378321703232407,0.44712964714945225,0.04048488366502667,0.028959924120455893,0.02157232281719157,0.04580396420450672,63.000903461373326,36.51608603718963,31.92890835368579,24.500248102157553,1,1,0.3870967741935484,0.5161290322580645
KHC,2024-10-30,bmo,2024-10-29,0,0.3531080478886695,0.4074010487971512,-0.03074705504077635,-0.0370690348133641,-0.08045968401975978,-0.08247128116687619,49.575554756298224,23.18568530322294,21.925167815335946,20.301099294270934,1,1,0.3225806451612903,0.3870967741935484
KHC,2025-02-12,bmo,2025-02-11,0,0.5489214749345013,0.5364351820301427,-0.03245423735768205,0.0070994572755251895,0.035158981165059,0.03384261874551875,52.37405787707172,32.787166928827496,34.58728371072733,32.84663253219405,1,1,0.8709677419354839,0.8064516129032258
KHC,2025-04-29,bmo,2025-04-28,0,0.5685057811331515,0.5809387518764154,0.0020828162923187676,-0.00763606087422497,-0.022908684575234428,-0.07879199523345848,3.3029298564082086,16.31951143704711,15.239993290954917,23.42726346856639,0,1,0.9032258064516129,0.9032258064516129
KHC,2025-07-30,bmo,2025-07-29,0,0.6129994960470941,0.6131378353495881,-0.0024509948895620193,-0.053221287716926025,-0.042366942861168266,-0.02345944106940423,3.895609777904172,31.35979825231523,24.52096646716834,22.698111538970707,0,1,0.967741935483871,1.0
KHC,2025-10-29,bmo,2025-10-28,0,0.4986646974305685,0.4923595044499235,-0.044670842021509394,-0.052899644109988486,-0.033307261927864484,0.003134856604518843,72.54543711208203,35.50810998587839,29.751291085289605,23.193916533192898,1,1,0.6774193548387096,0.6451612903225806
KHC,2026-02-11,bmo,2026-02-10,0,0.6035976326734592,0.590885574742997,0.0036144708246919066,-0.0381525273224369,-0.013855378980608402,-0.08815975134762566,5.7274499278390785,38.54737748748029,29.480559032928344,29.843345664946114,0,1,0.9354838709677419,0.967741935483871
KHC,2026-05-06,bmo,2026-05-05,0,0.510886841665791,0.5262120835626164,0.023513745873963376,0.0368234637419238,0.03283055699696469,-0.003105603707667104,36.894826818142704,33.43512822705436,27.28922710631393,25.071639232476233,0,1,0.7096774193548387,0.7419354838709677
KLAC,2018-10-29,amc,2018-10-29,0,0.5159171200860033,0.4665143202303678,0.07600151926751053,0.08669111439169397,0.08410643997154432,0.1692546028333317,116.28374452346017,59.61508222410916,48.68083110331463,42.548559940163734,1,1,0.3225806451612903,0.25806451612903225
KLAC,2019-01-29,amc,2019-01-29,0,0.38701723261120446,0.3782132950897224,0.04941107756983665,0.05733244174039043,0.061491668622584816,0.15158504408424056,76.5613676798919,34.605759768693936,28.278514169307744,25.67177078080951,0,1,0.0967741935483871,0.0967741935483871
KLAC,2019-05-06,amc,2019-05-06,0,0.3724634854908733,0.364801641848493,-0.061391519066327116,-0.12663548395511848,-0.14659484068524353,-0.14093821751572777,100.57586539425483,57.81623230991385,44.498736261843455,34.897670570774444,1,1,0.06451612903225806,0.06451612903225806
KLAC,2019-08-05,amc,2019-08-05,0,0.2011529452934552,0.2935841259986921,0.07259213353334326,0.06120527221947469,0.11610702859992328,0.19793010184503057,111.24581043001103,54.36816786306168,46.225862368234196,35.929440247405594,1,1,0.03225806451612903,0.03225806451612903
KLAC,2019-10-30,amc,2019-10-30,0,0.49073291369516825,0.43751763164357776,-0.02266422214764552,-0.002543492637884781,0.01960005865604253,-0.04803105069933966,36.39231473443697,24.0928721904575,19.15406485708302,32.77816858896841,0,1,0.25806451612903225,0.12903225806451613
KLAC,2020-02-04,amc,2020-02-04,0,0.5163924265961396,0.5842000107749383,-0.04205771734496533,-0.03221417975020713,-0.03254983389658728,-0.11932976037672327,68.20918945312937,47.68754388241733,43.09484691230976,48.52930615628237,1,1,0.3548387096774194,0.6129032258064516
KLAC,2020-05-05,amc,2020-05-05,0,0.5277265375371745,0.5448474812862854,0.0525604906553121,0.06386918836056599,0.11388314310672643,0.20279021356180627,81.31837019771707,51.86029324648773,59.86857349985745,47.98691814181084,0,1,0.3870967741935484,0.45161290322580644
KLAC,2020-08-03,amc,2020-08-03,0,0.4101659124071276,0.5136913843619154,-0.013243270017199493,-0.02195969432743583,0.04773750311227376,0.005756273466985373,21.163487674635746,10.435143827749563,25.12765119999574,27.831603235654473,0,1,0.12903225806451613,0.2903225806451613
KLAC,2020-10-28,amc,2020-10-28,0,0.5333257446676856,0.5542629329683184,0.05982647085966741,0.15733417171232178,0.22545264172311974,0.33883135015733434,92.23912637680702,64.84655727518194,57.19804878407923,43.102442206485755,1,1,0.41935483870967744,0.5161290322580645
KLAC,2021-02-03,amc,2021-02-03,0,0.5393318506200944,0.6029072132134704,0.027698368552494745,0.03950421669154158,0.13883491881179655,0.036250034275884246,43.371867131809026,43.20705733253807,56.18209357982627,60.70963682171959,0,1,0.4838709677419355,0.7096774193548387
KLAC,2021-04-29,amc,2021-04-29,0,0.6766180887360635,0.6641220932291736,-0.03373554010535573,-0.03208095444246695,-0.0906971337371435,-0.026063208502461244,54.477682450635136,30.023057759743725,48.48872512171589,41.01214566416631,0,1,0.967741935483871,0.9354838709677419
KLAC,2021-07-29,amc,2021-07-29,0,0.4331468970394729,0.4391916262892825,0.08994133546539373,0.10731600284657206,0.028425768926522155,0.07701090342101846,136.7174117181346,62.9257506746758,51.24393740789724,39.72317367894666,1,1,0.1935483870967742,0.16129032258064516
KLAC,2021-10-27,amc,2021-10-27,0,0.42336598460120156,0.4537257590056972,0.04336860181306923,0.15591514422568697,0.18727468774005307,0.17443520708877647,67.39445953104276,50.87534412285242,45.213954872329886,37.705082346131,1,1,0.16129032258064516,0.1935483870967742
KLAC,2022-01-27,amc,2022-01-27,0,0.4818223348840319,0.4558044581408172,0.013405428010588638,0.03283609709864477,0.07714236338686176,-0.03415828868772397,21.139082479873576,60.82381794589325,50.79273127461417,52.7969276455668,0,1,0.22580645161290322,0.22580645161290322
KLAC,2022-04-28,amc,2022-04-28,0,0.5807208956759521,0.5369930915754098,-0.04056983484404164,0.0019231671868118472,-0.05156885155575697,0.11945323311705369,65.7454628847039,59.195642616203536,50.554405899627106,58.013969796298696,0,1,0.5806451612903226,0.41935483870967744
KLAC,2022-07-28,amc,2022-07-28,0,0.6377190529045109,0.6717083954045787,0.03665076649081356,0.07411226400309245,0.007486853894113743,-0.025793209669427997,57.140449199283005,35.88468413735945,53.0628260984774,46.657663100664706,0,1,0.8709677419354839,0.967741935483871
KLAC,2022-10-26,amc,2022-10-26,0,0.6220690636556835,0.6186936570709546,0.008191744109350196,0.01964750618231159,0.10156636616168724,0.24452930815189267,12.951017049227229,38.21679578336658,38.50107459933292,46.30363450502327,0,1,0.7741935483870968,0.7741935483870968
KLAC,2023-01-26,amc,2023-01-26,0,0.6022334485198951,0.6356964956352084,-0.06854634832492845,-0.03381845099425451,-0.058354118928389265,-0.1129894291102197,112.72304976534349,63.71008450390152,50.088688400506,40.223515390266485,1,1,0.6451612903225806,0.8064516129032258
KLAC,2023-04-26,amc,2023-04-26,0,0.5847753356645677,0.519593892766789,0.07633764488806927,0.05823285032274872,0.08120686179349468,0.2192619765256747,116.77956125531136,53.656184284482165,45.42055247766166,43.232496814564804,1,1,0.6129032258064516,0.3225806451612903
KLAC,2023-07-27,amc,2023-07-27,0,0.6516669744297555,0.6537862961900581,0.05941744523318704,0.041422183313275074,0.028900114509550878,0.001432505072458401,91.62635306115179,46.21289746879139,35.83493936193163,35.20422755349654,1,1,0.9354838709677419,0.9032258064516129
KLAC,2023-10-25,amc,2023-10-25,0,0.5102100184569291,0.523047407795023,0.007475343001667856,0.047687098058325716,0.12382403105031603,0.22497898063816502,11.822604964615316,19.505225220997197,23.635223635398305,29.588355199992144,0,1,0.2903225806451613,0.3548387096774194
KLAC,2024-01-25,amc,2024-01-25,0,0.6245388943608592,0.6403812704746945,-0.0659508405329241,-0.06637153302417864,-0.03615450797444841,0.06802343482168238,108.30574894955825,49.16299283207559,38.99820352510485,38.95053002007801,1,1,0.8064516129032258,0.8709677419354839
KLAC,2024-04-25,amc,2024-04-25,0,0.6217957861503406,0.6145713242438002,0.04949835562472815,0.01352266276741787,0.056051853760633596,0.16003425498127588,76.69338825665558,52.293988459000076,41.844141015042204,36.53068453103719,1,1,0.7419354838709677,0.7419354838709677
KLAC,2024-07-24,amc,2024-07-24,0,0.6138921485208468,0.6387200705593105,0.00931482311711096,0.08904819954642584,-0.07680922111806998,0.05849818024757503,14.718379661515394,65.31329775062703,77.12087706622907,66.39188954711135,0,1,0.7096774193548387,0.8387096774193549
KLAC,2024-10-30,amc,2024-10-30,0,0.5344494501121879,0.5294589475928587,-0.036961503405368634,-0.032003543412789104,-0.06830015372158427,-0.062120539326033675,59.786400538348026,28.67930126703524,32.47086692436888,32.05499966868594,0,1,0.45161290322580644,0.3870967741935484
KLAC,2025-01-30,amc,2025-01-30,0,0.632495164558264,0.5753238679369914,-0.005643656217233284,0.026116950679989204,0.029430263376511556,-0.06696773647864074,8.984402856361342,13.673316225340537,17.953263003457188,30.939001248703846,0,1,0.8387096774193549,0.5806451612903226
KLAC,2025-04-30,amc,2025-04-30,0,0.6781503474493141,0.6752315332838525,-0.037541596654303566,-0.011868656441758163,0.14559760070278904,0.07971101963559257,60.74290118214017,41.42670936217407,55.82444361149117,43.528292711267284,0,1,1.0,1.0
KLAC,2025-07-31,amc,2025-07-31,0,0.6068730500761097,0.5877354214207537,0.0086573544579025,0.03757547603525868,0.08689124646144997,-0.00583856918323189,13.68397572990658,39.65064291851992,32.40311445018791,39.55302990246872,0,1,0.6774193548387096,0.6451612903225806
KLAC,2025-10-29,amc,2025-10-29,0,0.6389174743916464,0.5576019560993573,-0.016894891749286822,-0.006621971881584754,-0.029394156746506805,-0.04682159987713974,27.048952653511538,28.477525765308915,27.413510619975217,36.48955877909948,0,1,0.9032258064516129,0.5483870967741935
KLAC,2026-01-29,amc,2026-01-29,0,0.5753817072220777,0.5967306032787155,-0.15241182976011602,-0.20993520926297504,-0.13881313932283146,-0.08770971904642089,262.5015120723553,124.42219723964168,98.8576633120822,69.6605609412274,1,1,0.5483870967741935,0.6774193548387096
KLAC,2026-04-29,amc,2026-04-29,0,0.5604599107892938,0.5529261615032496,-0.03626233244854149,4.399563845924881e-05,0.018444940089380912,0.05943844404503462,58.634321168902225,44.62428114837186,48.1040096666952,50.03875227833051,0,1,0.5161290322580645,0.4838709677419355
LIN,2019-05-10,intraday,2019-05-09,0,0.46975737752282215,0.5463411836402616,0.047533564516185844,0.08249171629580698,0.06766669498702282,0.16170029415322973,73.71869810190961,42.25083925251337,33.383821944698234,30.55916917483626,1,1,0.5862068965517241,0.9310344827586207
LIN,2019-08-05,intraday,2019-08-02,0,0.28775446651547554,0.2854793489224095,0.015555987773781865,0.022694485607133164,0.00575362025746462,0.0021154603220070456,24.504261373562162,16.66406195330544,23.531577502373004,19.074476023717246,0,1,0.06896551724137931,0.06896551724137931
LIN,2019-11-12,amc,2019-11-12,0,0.43743085725192865,0.42134499711285694,0.010011972150373305,0.008116245528414945,-0.0030131327693178056,0.024565372384849793,15.814477457888723,10.390266663093863,9.17843184858302,13.81408502914265,0,1,0.3793103448275862,0.3793103448275862
LIN,2020-02-13,bmo,2020-02-12,0,0.5315614538677236,0.5014861719881873,0.018692362953892427,0.018416345474634888,-0.10244008852594111,-0.18355963761417027,29.39928335075419,15.136553770264632,37.86431760897629,71.871547047055,0,1,0.8275862068965517,0.7586206896551724
LIN,2020-05-07,bmo,2020-05-06,0,0.5353434390952225,0.5055758738555844,0.0326348506909222,-0.0009500687045078671,0.09522218584501885,0.24237662022972373,50.97882835156868,35.20276732126118,40.338779530538844,36.68671257964119,0,1,0.8620689655172413,0.8620689655172413
LIN,2020-07-30,bmo,2020-07-29,0,0.2931103304894675,0.4035613307515192,-0.010992521553990442,0.014547791698420909,0.016019008055712547,0.025417813520718147,17.546705926308736,17.67785599759804,16.114620878743114,14.368764388972332,0,1,0.10344827586206896,0.20689655172413793
LIN,2020-11-05,bmo,2020-11-04,0,0.5618026718651352,0.45670355315148503,0.06149853560540364,0.10340418126269935,0.06379381503803616,0.06913048889978435,94.74163875707822,49.03884360338594,36.91700162399769,30.42713972508765,1,1,0.896551724137931,0.5862068965517241
LIN,2021-02-05,bmo,2021-02-04,0,0.6134217180478785,0.5386575466697505,0.032867695755740556,0.015771569805086205,0.006822428375828471,0.022437278409602746,51.33673648730297,24.830934202006585,18.521976899894184,26.4442881941607,0,1,0.9655172413793104,0.896551724137931
LIN,2021-05-06,bmo,2021-05-05,0,0.6226906817397787,0.5982462187275133,0.01642599334778727,0.008127135570187516,0.015294177673146114,0.03190987461132111,25.863615078525076,18.702779094551108,16.838707302755495,12.941664776408535,0,1,1.0,1.0
LIN,2021-07-30,bmo,2021-07-29,0,0.4807560767654534,0.48931839662082927,0.026515261398854406,0.01796613415338766,0.0240774988837964,0.050391985407232776,41.543308931237156,26.634164347937183,20.93311869335032,15.941571612526598,1,1,0.6896551724137931,0.7241379310344828
LIN,2021-10-28,bmo,2021-10-27,0,0.4359227644822924,0.40429128840428225,-0.0031664362653683886,0.029595342669381797,0.05533426963196608,0.005016279106785815,5.034536723292642,13.64909785097267,14.010085936548606,13.391797028013489,0,1,0.3448275862068966,0.2413793103448276
LIN,2022-02-10,bmo,2022-02-09,0,0.47814752374804803,0.4754399419443097,0.015452781603075616,-0.0010521346868915815,-0.06214057841917642,-0.0731989245935657,24.34292803075704,40.64079303017258,36.0406845457737,46.21056519291905,0,1,0.6551724137931034,0.6551724137931034
LIN,2022-04-28,bmo,2022-04-27,0,0.4120575386832915,0.33209101526740215,0.026543985764862388,0.04950509010343307,-0.021463089713040118,0.0432841624097875,41.58772900092642,27.3589978554842,29.04816400375143,27.918525353155115,0,1,0.27586206896551724,0.10344827586206896
LIN,2022-07-28,bmo,2022-07-27,0,0.41216314484846056,0.3948473187398822,0.022310159989227252,0.033086754159880716,0.06524341958339952,0.022964613514991683,35.02698904924467,21.838908698369668,21.47770867629296,21.24540794052734,0,1,0.3103448275862069,0.1724137931034483
LIN,2022-10-27,bmo,2022-10-26,0,0.381127412437501,0.42007670412357195,-0.0053589065903885125,-0.0016957312716070483,0.06647677578814104,0.1681591116960226,8.529876355958946,25.081882553187494,27.477833869946434,25.93958372821615,0,1,0.20689655172413793,0.3448275862068966
LIN,2023-02-07,bmo,2023-02-06,0,0.4701234431320481,0.4464913607190205,0.04416791801795461,0.03469006990416368,0.00526537222720469,0.09923812693886891,68.61012707810146,31.795182304616542,27.07763322648587,28.541678817465133,1,1,0.6206896551724138,0.5172413793103449
LIN,2023-04-27,bmo,2023-04-26,0,0.4623636236642953,0.47004612078251184,0.001753613738300519,-0.004109408197435771,0.010684914736406759,-0.023040955090362858,2.7813375246087255,16.272110891958725,15.533332474280433,18.065045076758057,0,1,0.5517241379310345,0.6206896551724138
