ticker,report_date,timing,base_T,anchored,dpi5,dpi10,next_day_ret,w1_ret,w2_ret,m1_ret,next_day_rvol,w1_rvol,w2_rvol,m1_rvol,looks_reaction,has_data,dpi5_pct,dpi10_pct
LIN,2025-08-01,bmo,2025-07-31,0,0.39561027693129514,0.4243590364047802,-0.0018467919960385437,0.019923420256357627,0.037739590568976356,0.03917352043119893,2.934401856587339,13.450411919134755,11.198944010584805,9.72825559096876,0,1,0.2222222222222222,0.2222222222222222
LIN,2025-10-31,bmo,2025-10-30,0,0.4880053389633677,0.4926293750208658,-0.02700559847326356,-0.03393728401903662,-0.0029539210970104257,-0.05296447721814079,43.459561828073575,24.680171864897897,20.02882396660685,17.223865348823548,1,1,0.5555555555555556,0.6296296296296297
LIN,2026-02-05,bmo,2026-02-04,0,,,-0.02881710194785969,-0.01229578570934442,0.035450963585535344,0.024105829769389242,46.417803803807786,32.7054683165382,26.02459670843022,23.317468687045455,1,1,,
LIN,2026-05-01,bmo,2026-04-30,0,,,0.013529109338827672,-0.014546850037557402,0.020972117081476505,-0.007443068831526123,21.33281150114375,27.104955330323328,24.176325145137405,19.951362265137686,0,1,,
LITE,2018-02-06,bmo,2018-02-05,0,0.4193438698007751,0.41189574628785286,0.212441393800884,0.3356808348348854,0.3791080306185881,0.5328639763080427,305.80018188171425,143.08738264788806,102.25197738111898,72.81120709038146,1,1,0.25,0.21875
LITE,2018-05-02,bmo,2018-05-01,0,0.38440086301893517,0.3934783533498785,0.11111107890938343,0.20702749088856143,0.20702749088856143,0.11585941685344081,167.25458745488834,83.98041400715076,60.93750635310891,47.15891987001419,1,1,0.125,0.125
LITE,2018-08-08,bmo,2018-08-07,0,0.518961393647389,0.5452162037383855,-0.023336188586504658,0.030250649026081655,0.06914434063104391,0.12186695311516038,37.48414064870232,33.510996537500574,29.41796391479049,31.007869259056836,0,1,0.53125,0.65625
LITE,2018-11-01,bmo,2018-10-31,0,0.4913372150133677,0.5109964221868645,0.030558062622459525,0.04153699139407108,-0.28911258207881096,-0.18627630413432206,47.783005076727555,66.33489841387444,208.544309134538,149.35349620680174,0,1,0.375,0.5
LITE,2019-02-05,bmo,2019-02-04,0,0.39555578080881537,0.38658815689669723,-0.048146644219073664,-0.1085817779194499,-0.05539887255867826,-0.05539887255867826,78.33163848691815,80.20761993286035,58.951061281220596,52.784318644286834,0,1,0.1875,0.09375
LITE,2019-05-07,bmo,2019-05-06,0,0.6008462740718354,0.6327141801251035,-0.01840692424417545,-0.09659554266383807,-0.2764294085261809,-0.29858280173640495,29.49235863500645,48.0382621377016,85.60185621156606,68.66347937818995,0,1,0.84375,0.9375
LITE,2019-08-08,bmo,2019-08-07,0,0.4978148698521814,0.5097554609523843,0.1033478966483552,0.053857335039674714,0.08642649343387587,0.049126652254662506,156.12435618073107,80.92974413995223,60.941992857234915,50.06716186635569,1,1,0.4375,0.46875
LITE,2019-10-31,bmo,2019-10-30,0,0.5627752279623891,0.5924716006378938,0.09545452817564049,0.1437062464399772,0.18548945199540334,0.2877622846088239,144.72689029076085,71.99558390580684,51.94058793907145,41.018711685619905,1,1,0.65625,0.78125
LITE,2020-02-04,bmo,2020-02-03,0,0.4432241629542027,0.44545429494138933,0.12043505925081366,0.15229217754891122,0.09660708322382927,0.10321161738814277,180.52022943176362,83.00929285731067,66.4365405988957,61.63259378085224,1,1,0.28125,0.25
LITE,2020-05-05,bmo,2020-05-04,0,0.31100993962240536,0.33477249251886054,0.04723008361754477,0.031401670013575966,-0.09037521741925059,-0.0028081899616095862,73.25873117907742,39.10808527881387,63.888137803629974,53.86519755971166,0,1,0.03125,0.03125
LITE,2020-08-11,bmo,2020-08-10,0,0.5910849670181152,0.5139435925331595,0.02067711615809964,0.02590327761471234,-0.03999087454343464,-0.17496017364024152,32.48915898369603,37.9054798888205,36.97373172500005,54.57874012460074,0,1,0.71875,0.53125
LITE,2020-11-02,bmo,2020-10-30,0,0.5418825140952094,0.5158690340422808,-0.015358619361038883,0.07219737627814737,0.01209336038789699,0.051759567697795994,24.57022145466244,47.90703696791586,46.262502018487815,36.12610168777929,0,1,0.5625,0.5625
LITE,2021-02-02,bmo,2021-02-01,0,0.6200227376689721,0.5782454589935411,-0.07822634534698303,-0.07822634534698303,-0.014536701001068741,-0.09464550085553425,129.3067236467781,59.01856114625995,48.75615913612902,42.435574299452114,1,1,0.875,0.75
LITE,2021-05-12,bmo,2021-05-11,0,0.6899179971406408,0.6140698877190784,-0.16922329716538365,-0.09094230918200519,-0.025444318887516526,-0.010469936897271825,294.30421501203614,138.41653379110477,100.37130247487738,71.12807716162595,1,1,1.0,0.90625
LITE,2021-08-18,bmo,2021-08-17,0,0.5421263147324027,0.573574393457525,0.017821539671569075,0.08113163396742684,0.07976073898636882,0.07764211768189244,28.04167986273429,34.01184907330476,26.862770708644675,25.02503629979178,0,1,0.59375,0.71875
LITE,2021-11-04,bmo,2021-11-03,0,0.600247652866569,0.5968750428199565,0.01762468404937101,0.052067784812574125,0.0536804952559069,-0.010482617881663048,27.734623248175875,45.686493842387364,34.94666885922106,28.2792432738616,0,1,0.8125,0.8125
LITE,2022-02-03,bmo,2022-02-02,0,0.4660018930156272,0.49570219749856576,-0.14442788154947073,-0.03100542197165934,0.0062407617816522265,-0.07548286624609135,247.61833543906081,119.82491550644947,91.1624126238533,71.499056396799,1,1,0.34375,0.34375
LITE,2022-05-04,bmo,2022-05-03,0,0.5950033333541895,0.5077817093310453,0.08960312472657628,0.08753350979830121,0.10214267655212295,0.07170683507931352,136.22474646858242,65.9293189824372,56.54105671922218,45.23929947778893,1,1,0.78125,0.4375
LITE,2022-08-16,bmo,2022-08-15,0,0.6348557709045496,0.5998821265687334,-0.06851027965509648,-0.04802996807694526,-0.10874310031174317,-0.18026825581845418,112.66158011557982,57.40535183166966,44.90416586576673,37.98240644794598,1,1,0.9375,0.84375
LITE,2022-11-08,bmo,2022-11-07,0,0.5444858599826327,0.5699701668997174,-0.16169363025749917,-0.1959363120060419,-0.22080133144755676,-0.2654162719446729,279.9813128865843,136.1595252195479,99.22383131314582,71.49090304983483,1,1,0.625,0.6875
LITE,2023-02-09,bmo,2023-02-08,0,0.36314614436456116,0.4063257573131581,-0.014222641130083313,-0.020271340540909955,-0.05345752396517989,-0.15743007261208175,22.739839211572363,17.030111608684003,22.23685982956325,37.142620613618774,0,1,0.09375,0.1875
LITE,2023-05-09,bmo,2023-05-08,0,0.5918335800239973,0.6091777387350595,-0.03967420620999906,-0.057840895658111346,0.007934873104161522,0.06076424899769606,64.26426786491743,65.49277631388631,55.92366891946292,63.203488909645124,0,1,0.75,0.875
LITE,2023-08-17,bmo,2023-08-16,0,0.6886477815974367,0.6367703912975036,-0.013031416202854862,0.1360820069430584,0.12433239743814695,0.030762627311748503,20.82270316609483,54.49695605247549,44.51307854415458,39.85254529601608,0,1,0.96875,0.96875
LITE,2023-11-08,bmo,2023-11-07,0,0.6214486391245294,0.6430228900786995,0.0202284261033141,0.03664923604832593,0.021894292216156686,0.03641120329912306,31.79116157308367,76.68087768255837,61.442278312963296,52.28800911075496,0,1,0.90625,1.0
LITE,2024-02-08,bmo,2024-02-07,0,0.4566026945293231,0.5266749180680608,-0.22434917935327736,-0.15620214792703957,-0.1471839622001605,-0.18870171969043903,403.2963703250317,199.1853177865609,143.3875609632097,102.27280694368555,1,1,0.3125,0.59375
LITE,2024-05-06,amc,2024-05-06,0,0.33792700130487413,0.4010829098244839,-0.06143729419574495,-0.0024937793885622117,0.0698253904724413,0.02924508949620397,100.65328589349303,52.281516742219495,43.8236209137481,41.687852296454075,0,1,0.0625,0.15625
LITE,2024-08-14,amc,2024-08-14,0,0.4943008284685372,0.5419317694025958,0.14781462162692938,0.2385240698774136,0.24247751398024175,0.2251262963938585,218.84565659019458,107.49691685891518,86.82736868694144,74.59453028041462,1,1,0.40625,0.625
LITE,2024-11-07,amc,2024-11-07,0,0.40259878285173756,0.44908829080242807,0.13864746291548546,0.15602930416896066,0.1625475464409869,0.21944600483498888,206.1163912489179,98.87575299873191,76.85545484872836,65.11044749770878,1,1,0.21875,0.28125
LITE,2025-02-06,amc,2025-02-06,0,0.5087203152230068,0.49836281798736887,-0.07305489130067888,-0.15690084388498293,-0.2084817101172508,-0.3804898998406282,120.42549155285238,67.50371562075371,57.77001363864288,68.15310745662013,0,1,0.46875,0.375
LITE,2025-05-06,amc,2025-05-06,0,0.5662429760482339,0.5048623610892153,0.02825209168822318,0.156628442317299,0.19698855638160606,0.26730831589815685,44.226954125047705,79.53412296242992,61.78672786239963,53.30827894632543,0,1,0.6875,0.40625
LITE,2025-08-12,amc,2025-08-12,0,0.3862388426772895,0.36134080204244257,0.004763493877484315,-0.014206957426118105,0.04145076828242855,0.3779040601435495,7.543858771283815,40.171912679532646,36.107656729915206,54.08237153218144,0,1,0.15625,0.0625
LITE,2025-11-04,amc,2025-11-04,0,0.5119234726480024,0.4493322070081386,0.23566574243899696,0.34035888937467074,0.3136015707900959,0.7405500373814409,335.92028243825587,163.04956526157898,131.03816478978123,131.73413168173954,1,1,0.5,0.3125
LITE,2026-02-03,amc,2026-02-03,0,,,0.06996093315191598,0.28965754311966796,0.36580096858064226,0.49579406617930655,107.3468141530473,105.07777544948816,84.45727991777244,93.65252037807498,0,1,,
LITE,2026-05-05,amc,2026-05-05,0,,,-0.05055498751723775,-0.0022019812246442116,-0.10504139615465502,-0.049750623984688214,82.3532361190453,128.8003383668476,106.12638762061364,103.37542046392203,0,1,,
LRCX,2018-01-24,amc,2018-01-24,0,0.3244638074273308,0.3470405784099936,-0.049968767095650235,-0.08682553416026162,-0.18166206834727394,-0.07929206369756336,81.37339117368286,48.367803437488085,59.061880263320035,54.80958145429342,1,1,0.0625,0.0625
LRCX,2018-04-17,amc,2018-04-17,0,0.5065031154671688,0.4303896594767814,-0.040314705634705184,-0.12485283822662052,-0.1033296712438928,-0.025526349489683242,65.32338815810752,61.03972899875315,47.69563197553207,38.19750298108112,0,1,0.5625,0.25
LRCX,2018-07-26,amc,2018-07-26,0,0.4599694144102148,0.49810908996201136,0.07198498679285059,0.05551161628685608,0.040787972846690446,-0.0270784615777363,110.34697066583112,53.765622902284605,42.834853187327504,35.07041085705675,1,1,0.34375,0.5625
LRCX,2018-10-16,amc,2018-10-16,0,0.48184088265157216,0.5008987835875508,0.013147746340786082,0.0077097310373679395,-0.041302628510827666,-0.017415809523574355,20.73538522996975,17.816553044461187,37.06078171717016,41.0365796166533,0,1,0.4375,0.59375
LRCX,2019-01-23,amc,2019-01-23,0,0.4050914438487509,0.44743241831381314,0.1569658533144649,0.22679978322238403,0.27108323612254415,0.2862987267435735,231.45180840454867,108.25514718969063,77.85787494879959,54.85166098775548,1,1,0.25,0.34375
LRCX,2019-04-24,amc,2019-04-24,0,0.3731176615188107,0.34746999270529055,0.04932418464187749,0.04359403338796408,0.021847953266227682,-0.05111527649607528,76.42991875500392,36.78675503787381,30.40257170403866,35.345463885277546,0,1,0.15625,0.09375
LRCX,2019-07-31,amc,2019-07-31,0,0.43434518014994766,0.41696760771022445,-0.013662334996499603,-0.05838657553149473,-0.0484638583187611,-0.004553946232286665,21.837804162215775,40.158346042984554,45.674572921669245,39.314570437629015,0,1,0.3125,0.1875
LRCX,2019-10-23,amc,2019-10-23,0,0.5255526683839309,0.5113013097923914,0.13903410629628543,0.19032507032123558,0.1815334469311578,0.13174367064700832,206.65534046218127,98.32126648980926,71.90166953061119,53.37084701303565,1,1,0.75,0.75
LRCX,2020-01-29,amc,2020-01-29,0,0.32332708590607784,0.37317747288896513,0.04268652952445584,0.0918783059447208,0.12205768211213952,-0.016062111260317757,66.35636977644036,61.4847198317065,48.78853611045443,48.787119607703225,0,1,0.03125,0.125
LRCX,2020-04-22,amc,2020-04-22,0,0.5451584380346132,0.484779405927226,-0.028773159307523333,0.030208384527509846,-0.1001546048497377,-0.04076818464043397,46.3459788148885,53.175603442886995,74.87557642415513,72.07466399147798,0,1,0.78125,0.4375
LRCX,2020-07-29,amc,2020-07-29,0,0.5134415499309186,0.470579473043711,0.04908119125511057,0.06274392716630062,0.05734012349556905,-0.05370951678750302,76.06226811025574,35.74828281898203,33.601933641603196,30.322813761639356,0,1,0.625,0.375
LRCX,2020-10-21,amc,2020-10-21,0,0.48402910749224626,0.5034676195944041,-0.023484576219102937,-0.07560931970061957,0.03742311068176529,0.19382488043854496,37.725345408926394,26.062526580784684,45.980764695676754,43.3142645913952,0,1,0.5,0.625
LRCX,2021-01-27,amc,2021-01-27,0,0.5253209249107331,0.4939371074354635,-0.0149310098801827,-0.02079468417459185,0.03390047153279818,0.10125416062961312,23.88097391096231,50.56600051186978,46.047643680241066,60.75772675596759,0,1,0.71875,0.53125
LRCX,2021-04-21,amc,2021-04-21,0,0.48095761517557245,0.5050140761552336,-0.041653182008785206,-0.004990359489990492,-0.04717344616868058,-0.02265893466744484,67.53895660886245,38.71943493482991,33.52988200715286,49.17473990337803,0,1,0.40625,0.65625
LRCX,2021-07-28,amc,2021-07-28,0,0.4026471820060712,0.38126858415111714,-0.02420490932817665,0.02327546278204795,-0.04170080554354394,-0.07818900248369232,38.89677116734481,27.719334774791193,28.783637657860805,29.977761624973727,0,1,0.1875,0.15625
LRCX,2021-10-20,amc,2021-10-20,0,0.4836399170411621,0.5094463834228427,-0.017824928444738042,-0.02100804505360454,0.028116537624879312,0.12431465416746623,28.551422997617397,15.961985962994612,18.985423607416873,23.284072632041422,0,1,0.46875,0.71875
LRCX,2022-01-26,amc,2022-01-26,0,0.5570006408953028,0.48484017754145414,-0.06933490432027223,0.025306958522003153,0.018050015143631137,-0.03933509604574914,114.06753320575103,67.92277225921922,59.233142231251556,55.383508350519875,1,1,0.875,0.46875
LRCX,2022-04-20,amc,2022-04-20,0,0.35461751428842275,0.41703291779756413,-0.024800249701847576,-0.05124088617655309,0.05082565499323777,-0.01935818708110948,39.86558313341315,40.85204521771787,52.727129926202764,63.622481631422055,0,1,0.125,0.21875
LRCX,2022-07-27,amc,2022-07-27,0,0.6174499423866141,0.5941697218370044,0.036949750531510395,0.12194764454315354,0.05835444349098351,0.02251635911532679,57.598225371684144,45.88652796787379,61.12041217953346,52.95100314981116,0,1,1.0,0.96875
LRCX,2022-10-19,amc,2022-10-19,0,0.5175236756042717,0.5378602396861705,0.07813256728556373,0.16820190217181108,0.1982547945092128,0.3971158562906121,119.42462138655405,62.124975439485375,54.18522324435144,69.63893801308309,1,1,0.6875,0.875
LRCX,2023-01-25,amc,2023-01-25,0,0.56561807203307,0.5666903392533922,0.019144334099919558,0.08570854344069767,0.060421856855870315,-0.020045068196189342,30.103443761743964,58.16379503534239,48.27330621853326,39.89810736550937,0,1,0.90625,0.9375
LRCX,2023-04-19,amc,2023-04-19,0,0.5959462914252716,0.6038611320138343,0.07229834898771359,0.012993229017035146,0.047920649617436695,0.21937976803721515,110.81094579260558,55.354822069680274,45.40776530714586,42.57249317336528,1,1,0.96875,1.0
LRCX,2023-07-26,amc,2023-07-26,0,0.40359852519379313,0.44592297584901,0.09275029456646489,0.06773348071569507,0.0679982321436905,0.021109595195676567,140.80327225377243,72.63056993866844,53.700695772860094,45.42804102221597,1,1,0.21875,0.3125
LRCX,2023-10-18,amc,2023-10-18,0,0.5148283294788613,0.47674228602851176,-0.06273354203676063,-0.09171025874695093,-0.05539986508876449,0.09062016525744299,102.8472276683411,52.526295373112205,40.490031266582434,37.66519242259661,1,1,0.65625,0.40625
LRCX,2024-01-24,amc,2024-01-24,0,0.4226485240259558,0.4357891801110781,0.020562147927146723,-0.027105785437705476,0.00044797787966821545,0.09472279117781257,32.31033976140439,29.742260169741584,26.453062506395753,35.12098836631592,0,1,0.28125,0.28125
LRCX,2024-04-24,amc,2024-04-24,0,0.5072278480044655,0.48570622786999945,0.018736734162165813,-0.018973986985364566,0.03208317205267197,0.08276749267262229,29.46842647783392,41.14428636804388,35.00433746704962,33.65816326945216,0,1,0.59375,0.5
LRCX,2024-07-31,amc,2024-07-31,0,0.3409572449635769,0.3101449667229609,-0.09868228061192086,-0.18799658160614974,-0.08239975359526974,-0.13451433718660866,164.93209476703984,97.56852811176665,78.92994741891839,62.281357813873264,1,1,0.09375,0.03125
LRCX,2024-10-23,amc,2024-10-23,0,0.4747673934913128,0.5061962598859054,0.05091952846262693,0.049272499274665815,0.053801856091129974,0.0037055767267735185,78.84157248308223,52.574571714498305,42.802899278972724,44.004109598588826,0,1,0.375,0.6875
LRCX,2025-01-29,amc,2025-01-29,0,0.4963443954554701,0.5316555793694557,0.07425153167238907,0.09035263236608748,0.08542917056425758,0.0211575929655623,113.69984418055455,54.53541528257118,41.368008277837916,46.139193865978505,1,1,0.53125,0.84375
LRCX,2025-04-23,amc,2025-04-23,0,0.5759616875251571,0.5512142620490978,0.06249054940677934,0.0740294932269212,0.12483127233567037,0.2372244114815949,96.2244836690105,44.54608350277923,39.600125983526446,43.335472190185705,0,1,0.9375,0.90625
LRCX,2025-07-30,amc,2025-07-30,0,0.5545537220216239,0.5152789034866253,-0.042890307683898565,-0.03178918212590809,0.07720263125174287,0.05045919006462918,69.58951363130812,38.82104042305076,38.69229030872906,39.778994739104235,1,1,0.84375,0.78125
LRCX,2025-10-22,amc,2025-10-22,0,0.5461163312267961,0.5316325788466932,0.044531078999157314,0.13748680507019206,0.16849571674988817,-0.01175203841812833,69.16214552778646,49.673965776908325,51.41024778547264,55.09225105920279,0,1,0.8125,0.8125
LRCX,2026-01-28,amc,2026-01-28,0,,,0.03585436218480331,-0.12438435975296736,-0.0186159566856251,-0.02374993196155495,55.9204254832558,86.421147225787,76.13862571954928,57.96212721616395,0,1,,
LRCX,2026-04-22,amc,2026-04-22,0,,,-0.026322716897878462,-0.06326493600019412,0.11907364534673848,0.13816600169951587,42.345824008747215,45.30746121202579,61.82654349806336,57.14567055120477,0,1,,
MAR,2018-02-14,amc,2018-02-14,0,0.42969361948435425,0.4066007045485011,-0.02719665554961115,-0.02969151129054115,-0.050809407765976866,-0.026517367609305453,43.771304102155185,27.684461314971365,29.248877613624497,25.93631146458118,0,1,0.09375,0.03125
MAR,2018-05-08,amc,2018-05-08,0,0.5686553955082931,0.5027856963893339,-0.010121144186439168,-0.003229925381184384,-0.008086479971109228,0.0038640211615397213,16.148678406451403,10.798713093815818,12.05817556068429,18.05081478015805,0,1,0.65625,0.25
MAR,2018-08-06,amc,2018-08-06,0,0.5906324589318925,0.5988237000089585,-0.03751532932546808,-0.06822361612780148,-0.03774719432951801,-0.029850808318190092,60.69957720815997,32.234709855957966,25.884601093843635,20.765539129992856,1,1,0.78125,0.84375
MAR,2018-11-05,amc,2018-11-05,0,0.587060519425458,0.5291375813381082,-0.05079551094234869,-0.046486595625320315,-0.034637112132213654,-0.04104015518175219,82.75543684343262,40.41445452388246,31.92677910790055,39.20962604914746,1,1,0.75,0.5
MAR,2019-02-28,amc,2019-02-28,0,0.5429518134751009,0.48290269240318606,-0.006545763971506524,-0.024347286723524375,-0.04510225797354506,-0.001436758862501386,10.425236079616537,18.99814516390542,15.389815174572103,18.45377309040398,0,1,0.5625,0.21875
MAR,2019-05-10,bmo,2019-05-09,0,0.4932323953822505,0.5063898919605365,-0.027755153730254167,-0.02184959295162825,-0.08188338084085756,-0.01638316285255581,44.68294053850988,44.396577638821825,37.74661434768798,30.605329215939896,1,1,0.375,0.34375
MAR,2019-08-05,amc,2019-08-05,0,0.5864130891271786,0.5181263616309041,-0.014193604442117924,-0.0025318741124683575,0.001764757172580289,-0.03212068797122558,22.69308054555024,24.814175688169943,31.169651958776377,24.770223016680575,0,1,0.71875,0.40625
MAR,2019-11-04,amc,2019-11-04,0,0.4405103040652955,0.41402693864088136,0.027120439055876577,0.0122155128461372,0.04240936517118388,0.07371845257259957,42.47890795232114,21.52790599675857,16.824332338203803,18.104363872764008,0,1,0.125,0.0625
MAR,2020-02-26,amc,2020-02-26,0,0.42331280768041707,0.44905885260666983,-0.0005848820722234027,-0.011527869073458152,-0.16372923091457348,-0.30824512556255756,0.928743134730524,63.198427787475566,84.56425307695604,124.27505208464676,0,1,0.0625,0.125
MAR,2020-05-11,bmo,2020-05-08,0,0.5685643326439813,0.5843823138416654,-0.05575327166971544,-0.0850063785236993,0.04451054283140854,0.2311573890928611,91.06853102841286,71.46886422037389,97.251546143915,85.64134536260309,0,1,0.625,0.71875
MAR,2020-08-10,bmo,2020-08-07,0,0.5087264036789898,0.5561960592512442,0.03572193174562033,0.02377927843240868,0.015888477309797144,0.10876536434912065,55.71746235246589,26.432800666656796,21.13745391958813,31.52837584414347,0,1,0.4375,0.625
MAR,2020-11-06,bmo,2020-11-05,0,0.5220755406116175,0.5052891384883581,0.029531213181608118,0.1429984827576003,0.20017824725526134,0.31760964512205536,46.20047842918628,95.56385975504725,73.00099541509407,58.4125553026024,0,1,0.5,0.3125
MAR,2021-02-18,bmo,2021-02-17,0,0.4813005444090462,0.5039613067962901,0.004872804822107835,0.19917777163147643,0.11397891023176543,0.17473719422369705,7.71655245253636,63.71669400161185,52.40660412749452,42.02665857105168,0,1,0.3125,0.28125
MAR,2021-05-10,bmo,2021-05-07,0,0.47712585616848147,0.46658211135773514,-0.04110744840981817,-0.023178644089709932,-0.0523554653589946,-0.006612894510846012,66.63523507245144,49.901222613594626,37.37968912865703,30.618608737922838,1,1,0.28125,0.1875
MAR,2021-08-03,bmo,2021-08-02,0,0.5121811552567335,0.58581240208189,-0.015461673810971077,-0.05356506930720861,-0.08103785823489629,-0.06716358834421421,24.73637578501021,39.52717488013554,31.109189282029565,27.23421611826275,0,1,0.46875,0.75
MAR,2021-11-03,bmo,2021-11-02,0,0.2848421666243566,0.42161087356265964,0.027927328213488645,0.02942650434639016,-0.03792329124485905,-0.05585386252950819,43.72549395796631,29.359065094516655,27.825932008641114,40.491091281670286,0,1,0.03125,0.09375
MAR,2022-02-15,bmo,2022-02-14,0,0.5087156299149772,0.46260463187857503,0.05760795105462968,0.010447514753078257,-0.03747174796987274,0.0056030778778410895,88.91265518891687,47.64576163840594,45.14859356077131,49.93600094666901,1,1,0.40625,0.15625
MAR,2022-05-04,bmo,2022-05-03,0,0.45258574496489395,0.5298491423065822,0.047387794254661886,-0.02860625754425583,-0.04551943492089716,0.00982940228840512,73.49777991256654,58.174592671711004,46.3071974930287,51.32486522972564,0,1,0.1875,0.53125
MAR,2022-08-02,bmo,2022-08-01,0,0.547859357299673,0.526674250103724,-0.00833503402948943,-0.008147046660809787,0.0226231669989565,-0.037305358057315496,13.286906983191626,13.1636286386092,15.440019786276471,23.51532159141113,0,1,0.59375,0.46875
MAR,2022-11-03,bmo,2022-11-02,0,0.530959004106907,0.5867021019573191,-0.04255176306195185,-0.022354248483386407,0.05627814491712568,0.08532407179444323,69.02810681899926,35.031857130896235,43.804166515762674,34.08394885117218,1,1,0.53125,0.78125
MAR,2023-02-14,bmo,2023-02-13,0,0.6644820436588976,0.590913398649153,0.039570821698761804,-0.021162049022098506,-0.027139114920927132,-0.08985408024672026,61.605721133280255,36.98081917522038,27.170990320671667,27.673790355299477,1,1,1.0,0.8125
MAR,2023-05-02,bmo,2023-05-01,0,0.6505044878968889,0.6227541590914762,0.0497824215254441,0.04590341605934545,0.03150331178978272,-0.010754927741211562,77.12300267051556,35.81596801026612,27.7229315823124,27.325940358814897,1,1,0.96875,0.90625
MAR,2023-08-01,bmo,2023-07-31,0,0.4737027596490833,0.5147093782465891,0.014518730090759435,0.014320415693118482,0.024924673205258596,0.024090647962924372,22.88205933965569,17.384866559656835,14.72687907315019,18.630357832392967,0,1,0.25,0.375
MAR,2023-11-02,bmo,2023-11-01,0,0.46478103490251116,0.5228449849316792,-0.01641929104318829,0.020021237398227143,0.06551922336256477,0.11126672926232595,26.28117091314941,28.00197231390794,25.03468726365262,22.885195490940298,0,1,0.21875,0.4375
MAR,2024-02-13,bmo,2024-02-12,0,0.599962314583824,0.5500401420416262,-0.05585909707887171,-0.02371011872763129,0.0029102611613636142,0.012495220139155494,91.2464527923622,43.870230275076516,33.9579158400047,24.578235039065614,1,1,0.8125,0.59375
MAR,2024-05-01,bmo,2024-04-30,0,0.6196242197864208,0.6493961147247113,-0.009613445369274998,-0.0005928976786415685,-0.0011010956889057066,-0.0277709945424498,15.334699734611487,11.548998343798965,13.356471744162137,17.223433735932833,0,1,0.84375,1.0
MAR,2024-07-31,bmo,2024-07-30,0,0.636582247090353,0.604774398397697,-0.04803788106534701,-0.0985048603125297,-0.093562798660213,-0.045243434952929595,78.15025940221022,49.67080564243602,36.61620484115009,28.07754662559148,1,1,0.90625,0.875
MAR,2024-11-04,bmo,2024-11-01,0,0.6425149533841591,0.6435267523163455,-0.015888258153138102,0.07763761339618958,0.06988518007382716,0.0959515189419442,25.424341280894275,47.11567401796643,35.88841395475259,26.808118649275904,0,1,0.9375,0.96875
MAR,2025-02-11,bmo,2025-02-10,0,0.6326809091530466,0.633947734671372,-0.054031913482930904,-0.05265221701005818,-0.08865184917228885,-0.1973868276481906,88.17724889304458,43.6576521194073,35.47186923849352,34.337785142249906,1,1,0.875,0.9375
MAR,2025-05-06,bmo,2025-05-05,0,0.5788454264293178,0.5825584917863216,0.018967220320148526,0.09985049021657755,0.10482474574785905,0.06201691281833255,29.827541876863386,42.509520336475774,30.700083732858964,27.572179467877067,0,1,0.6875,0.6875
MAR,2025-08-05,bmo,2025-08-04,0,0.48924830985988554,0.5605219476724244,0.002276899438961255,-0.004476512137938982,0.0275151487356875,0.02553028743182173,3.6103571533706984,11.560788343316624,19.29632260713865,22.36387780645731,0,1,0.34375,0.65625
MAR,2025-11-04,bmo,2025-11-03,0,0.4504256624503503,0.5334177096773713,0.031641892131711646,0.10072365653400106,0.07199978122147077,0.16478305723211406,49.45163683233811,43.59598144346658,32.31902006344624,29.24049762256532,1,1,0.15625,0.5625
MAR,2026-02-10,bmo,2026-02-09,0,,,0.08496136278284161,0.08674263376876135,0.03604971685774072,-0.012678871722959006,129.4476838588591,59.63671604891636,44.18687987001603,36.738193093721264,1,1,,
MAR,2026-05-06,bmo,2026-05-05,0,,,0.012806077888733336,-0.012100800877969387,0.011762436965381928,0.08896685241175062,20.199951646403914,17.935255640538163,15.973315080082266,23.165848090637773,0,1,,
MCHP,2018-02-06,amc,2018-02-06,0,0.5255381044614789,0.4957346097747083,-0.09802003966813033,-0.12086581817806574,-0.08052869942697916,0.04173983321628638,163.7661475512832,82.55191043143168,60.42338086189707,46.41373963518436,1,1,0.6875,0.5625
MCHP,2018-05-08,bmo,2018-05-07,0,0.5448620422030117,0.5502140675018812,0.021523664183450197,0.053189494186863806,0.061270356016947414,0.1687440011244754,33.80524251346368,20.841543149781923,15.794169564548888,20.068499460800496,0,1,0.71875,0.71875
MCHP,2018-08-09,amc,2018-08-09,0,0.4137411531753298,0.4653850996042744,-0.10878876471391952,-0.16608892279043508,-0.1226821250478437,-0.13957948208451076,182.8327441244787,86.81877231621208,63.722985319071036,45.93011960163981,1,1,0.15625,0.3125
MCHP,2018-11-07,amc,2018-11-07,0,0.4688259102731969,0.479866946242158,0.059032695070755814,0.024466456320780372,0.043562236304354185,0.027837449515384804,91.04973155554549,55.271546237684724,46.827075926485094,45.4732046868145,1,1,0.34375,0.375
MCHP,2019-02-05,amc,2019-02-05,0,0.5526669217967076,0.43417721167898093,0.07292165960921171,0.09935136197086258,0.08135849582731725,0.018636011715833067,111.73343855353185,56.41079719707497,40.39477972202004,31.86553109535666,1,1,0.8125,0.1875
MCHP,2019-05-07,amc,2019-05-07,0,0.4491044938527729,0.386080814202225,-0.027721440318432156,-0.10079645242351942,-0.12573702449050284,-0.11314866386437539,44.62789529507518,53.905171649899366,47.8341386484609,40.87352727724402,0,1,0.28125,0.09375
