ticker,report_date,timing,base_T,anchored,dpi5,dpi10,next_day_ret,w1_ret,w2_ret,m1_ret,next_day_rvol,w1_rvol,w2_rvol,m1_rvol,looks_reaction,has_data,dpi5_pct,dpi10_pct
MPWR,2023-07-31,amc,2023-07-31,0,0.5510732788108607,0.5406612799332687,-0.016443788262336168,-0.03176127437378662,-0.06225332504589165,-0.08341530960924848,26.320708709832303,29.9995157223056,37.31752343693713,44.312280029504876,0,1,0.5625,0.53125
MPWR,2023-10-30,amc,2023-10-30,0,0.6264161657250418,0.6262670686802112,0.09341584432776351,0.22163365325048523,0.2552476543849549,0.3674752839700548,141.7698296493562,77.98735315066459,60.82242586747274,49.16280431917506,1,1,0.90625,0.90625
MPWR,2024-02-07,amc,2024-02-07,0,0.5584030968046425,0.5390946527379165,0.14201834827028725,0.1545839844766157,0.14857204519046774,0.13448817729338924,210.8089845070142,104.42567672649629,77.66448622928412,62.05025014323259,1,1,0.625,0.5
MPWR,2024-05-01,amc,2024-05-01,0,0.5230118311597332,0.4725393823657765,0.09240111029054066,0.09313648518003692,0.13599661035164745,0.1272468665487645,140.29592721856392,75.31819551749834,57.329489905379916,43.21666735118116,1,1,0.4375,0.1875
MPWR,2024-08-01,amc,2024-08-01,0,0.5899366823846643,0.6052616431800416,0.013771583107967444,0.07461620052035123,0.1729283157192092,0.1907509960371674,21.7125432092521,88.1146329649733,76.10355118199499,60.24024793880748,0,1,0.78125,0.8125
MPWR,2024-10-30,amc,2024-10-30,0,0.6696842830220124,0.6429474869054023,-0.1745034353075171,-0.14624763064839563,-0.3460932712432909,-0.38287248440998267,304.42571851920525,137.87710724682978,132.08943363557907,97.08679939994201,1,1,1.0,1.0
MPWR,2025-02-06,amc,2025-02-06,0,0.45502248724510475,0.5759507561262909,0.08980170519644881,0.059146519638895834,0.0002722101982293168,-0.12000311364359939,136.51403345157397,63.15533183140769,50.92317214421599,65.15742890846302,1,1,0.28125,0.6875
MPWR,2025-05-01,amc,2025-05-01,0,0.5790860980483646,0.6043810547557504,0.05860747884952566,0.06366037371929556,0.18065911223597864,0.11141389531756474,90.4122201952409,45.005935108203914,67.31986866080871,51.2944957750085,0,1,0.75,0.78125
MPWR,2025-07-31,amc,2025-07-31,0,0.6401391883569353,0.6298830397334224,0.10457792756868023,0.12189976428413352,0.19342276945965087,0.17507466092890045,157.89308747835616,84.81096028298376,67.39388774611946,51.75461638037851,1,1,0.96875,0.9375
MPWR,2025-10-30,amc,2025-10-30,0,0.5936770772637339,0.640094736818635,-0.07591313259345422,-0.11906476366467755,-0.1501251441529987,-0.14639203139260515,125.3279687151899,78.26369137603898,60.08449060151088,49.68653449712005,1,1,0.8125,0.96875
MPWR,2026-02-05,amc,2026-02-05,0,,,0.06386723319983867,-5.192561369715687e-05,0.041617955495722114,-0.08130692742791457,98.2800343326661,73.05811215141918,54.17694720482324,53.77237240178619,1,1,,
MPWR,2026-04-30,amc,2026-04-30,0,,,-0.019158737027169304,-0.023816786516843713,-0.00027254625448447367,-0.04461072534259114,30.70867026246054,46.64051317709474,47.17032368858033,49.8001980109186,0,1,,
MRVL,2021-06-07,amc,2021-06-07,0,0.22608887770430855,0.24883323806436208,0.050963273808386944,0.11456382182120373,0.1356949884261749,0.17422819741775686,78.90764998604605,47.0792309060135,36.16983653116358,31.491058488936837,0,1,0.05263157894736842,0.10526315789473684
MRVL,2021-08-26,amc,2021-08-26,0,0.2687341306845073,0.24410596950123087,-0.030044457117117673,-0.030360686745547927,-0.032732716216477775,-0.0026883820024414806,48.425250719987325,26.028590325421813,21.23274871651189,22.3854052714355,0,1,0.10526315789473684,0.05263157894736842
MRVL,2021-12-02,amc,2021-12-02,0,0.2888408660441152,0.37613759249661977,0.17682653126594028,0.26749252189100114,0.17682653126594028,0.2590456094136826,258.4710155713779,126.81845195467001,97.05999290333374,70.57593221414875,1,1,0.21052631578947367,0.42105263157894735
MRVL,2022-03-03,amc,2022-03-03,0,0.3547439770419588,0.31823257912510217,-0.027453891736102798,0.0007667900298491404,0.06457078978659014,0.09003076562014845,44.19112562924074,56.13943054050505,69.97828534703898,58.9706191759906,0,1,0.3157894736842105,0.2631578947368421
MRVL,2022-05-26,amc,2022-05-26,0,0.40585451026847974,0.37214815931551026,0.06720472819053147,0.034567350215789494,-0.06878400662101203,-0.20477287746584139,103.25228630344583,71.94919278673521,67.34663184776618,68.00673650469756,0,1,0.47368421052631576,0.3684210526315789
MRVL,2022-08-25,amc,2022-08-25,0,0.5156676904580448,0.4342563646206412,-0.08930826218769683,-0.1655473739225215,-0.09711370593030755,-0.22653817144741073,148.50731771656876,73.40222869373343,59.74586436885158,49.41610666798863,1,1,0.8947368421052632,0.7894736842105263
MRVL,2022-12-01,amc,2022-12-01,0,0.4725075736469638,0.48424402617503226,-0.014977957362063976,-0.0814978519402707,-0.1185021821227985,-0.2072688375798768,23.95663215803622,50.64251704470081,51.89827241827653,47.159221908028414,0,1,0.8421052631578947,0.8947368421052632
MRVL,2023-03-02,amc,2023-03-02,0,0.4175020796957222,0.4133448453314255,-0.04737170535367352,-0.11507673641510219,-0.12697372364938353,-0.06337865654123487,77.03976216026012,70.99127326266753,69.82023629178241,57.34914700757932,0,1,0.5263157894736842,0.631578947368421
MRVL,2023-05-25,amc,2023-05-25,0,0.5662119503988142,0.5781298264399062,0.3242367622312774,0.21649474094825827,0.21305830412243876,0.22478249884560064,445.8137497359063,211.2855198363813,150.8777753750021,107.3803642918231,1,1,1.0,1.0
MRVL,2023-08-24,amc,2023-08-24,0,0.36188682952841994,0.3937560895603183,-0.06615494192255256,0.016756684682815104,-0.02705560775971738,-0.08134061811012028,108.65266464720938,57.81208023062162,42.92660176599638,33.56806410207883,0,1,0.42105263157894735,0.5263157894736842
MRVL,2023-11-30,amc,2023-11-30,0,0.4305604396380933,0.41334713635058895,-0.05257491485430943,-0.06352058633814084,0.06387936691479967,0.04378254791625369,85.73410701391609,50.20035832290722,50.58895197271889,42.999436886104334,1,1,0.631578947368421,0.6842105263157895
MRVL,2024-03-07,amc,2024-03-07,0,0.5265426388992849,0.488379514372681,-0.1136444824750148,-0.22341046684290922,-0.217416949698631,-0.15477727735230173,191.5055347697006,101.40705969730037,74.32770497527437,59.423877984612126,1,1,0.9473684210526315,0.9473684210526315
MRVL,2024-05-30,amc,2024-05-30,0,0.35878766417257985,0.3521621758087472,-0.10461945771765735,-0.11385819333523539,-0.05178900666284658,-0.07612214259626437,175.42357346894573,90.2471220160759,68.36025911140148,53.39905701719114,1,1,0.3684210526315789,0.3157894736842105
MRVL,2024-08-29,amc,2024-08-29,0,0.3226855907710927,0.30754522172478527,0.09163793215176397,-0.052119288088435134,0.06643763261133317,0.03264608472143915,139.1865076866663,95.80711934672581,76.75178743402338,59.46948677414417,1,1,0.2631578947368421,0.21052631578947367
MRVL,2024-12-03,amc,2024-12-03,0,0.4474716996647222,0.4489093136675767,0.23188396068518347,0.11229273670657225,0.1703679339007822,0.23219674158064785,331.0544050759382,156.6098426318863,136.30233050673604,100.10117539166596,1,1,0.7368421052631579,0.8421052631578947
MRVL,2025-03-05,amc,2025-03-05,0,0.43604339735158487,0.4157506599501035,-0.19813619775605718,-0.2250941406761573,-0.22553802047626104,-0.382737928453851,350.5353396061713,169.4241278605478,122.1370896688556,101.15282892849429,1,1,0.6842105263157895,0.7368421052631579
MRVL,2025-05-29,amc,2025-05-29,0,0.4206311444400752,0.39686823402108473,-0.055546870666310255,0.022438351894582542,0.09273492605397138,0.21449883426373706,90.7215712558539,63.37816323641358,52.39622832007635,58.65326856183584,0,1,0.5789473684210527,0.5789473684210527
MRVL,2025-08-28,amc,2025-08-28,0,0.27561055427111564,0.2910921873825988,-0.18593819469049677,-0.1799820040666572,-0.1279297222074549,0.06681314473341748,326.5687692689024,151.1133742126628,109.26389471264464,83.7058998617885,1,1,0.15789473684210525,0.15789473684210525
MRVL,2025-12-02,amc,2025-12-02,0,0.4593440003606722,0.38633791571239307,0.0786952052476193,-0.04295395485084563,-0.09495101640255266,-0.03767891209306695,120.2528378135597,79.75951700232788,68.47975653574322,54.88593877396865,0,1,0.7894736842105263,0.47368421052631576
MRVL,2026-03-05,amc,2026-03-05,0,,,0.18353601449538548,0.15843028534763492,0.18300746964322467,0.4470138577821898,267.4959029871105,126.0465863006772,93.98295065545071,90.43064472292492,1,1,,
MRVL,2026-05-27,amc,2026-05-27,0,,,0.030850560547442507,0.5181177729944355,0.27121289526807835,0.3425767415730079,48.23349903411355,208.40524842743662,187.6669561577903,151.23979966486075,0,1,,
MSFT,2018-01-31,amc,2018-01-31,0,0.2817245906164255,0.24716885713687278,-0.007893921937941473,-0.056836115175208146,-0.039715867219834,-0.016028839492972624,12.580934637874227,46.46452193675641,47.14093884943599,35.742326209175204,0,1,0.03125,0.03125
MSFT,2018-04-26,amc,2018-04-26,0,0.44908639529872224,0.4630951135164699,0.016549785598531486,-0.0020158673891481627,0.038722391252304034,0.04801973494757572,26.056941637652344,26.485620297526168,21.893716100365253,16.96740616000302,0,1,0.71875,0.8125
MSFT,2018-07-19,amc,2018-07-19,0,0.45227222626546126,0.37108354704940627,0.01791163347377389,0.049999968362109515,0.03036375348135434,0.03442510947501032,28.182188922725132,27.840922537348927,25.206253849561772,19.14232477105539,0,1,0.78125,0.375
MSFT,2018-10-24,amc,2018-10-24,0,0.42070068306836017,0.44041820480188126,0.0584439550997331,0.04388208659364756,0.09421428351495642,0.01168170033629301,90.16698675254247,50.745906196161094,41.5126134186664,35.98374362084544,1,1,0.65625,0.71875
MSFT,2019-01-30,amc,2019-01-30,0,0.4492652646284486,0.4417962634852424,-0.018330582907963078,-0.0032899624846803865,0.0040422552800236655,0.062329278964581514,29.368902790741735,29.4409923204893,22.6811770609998,18.84294032168489,0,1,0.75,0.75
MSFT,2019-04-24,amc,2019-04-24,0,0.37993891788289585,0.3470184527287767,0.033117328865367224,0.022958129518912962,0.0039995229669369525,0.013095379603365709,51.72036006003319,28.206949707853457,25.891788144106307,24.588193901079734,1,1,0.5,0.28125
MSFT,2019-07-18,amc,2019-07-18,0,0.45394926860840423,0.4098396259759324,0.0014657188097562113,0.027634946434076824,0.012021657949070619,0.0011969719278632773,2.3250529565578617,12.94129649880528,19.23243521812671,26.31695826967093,0,1,0.8125,0.625
MSFT,2019-10-23,amc,2019-10-23,0,0.5326789430903573,0.5143546970998868,0.019673328379614663,0.053701386128517825,0.04969387812908055,0.09289272775854296,30.927207867508184,25.04345913692365,18.551729819237718,14.498321926035858,0,1,0.96875,1.0
MSFT,2020-01-29,amc,2020-01-29,0,0.37269769177953443,0.3457209476848228,0.02820739009066986,0.07057822565623884,0.09920252388888451,-0.03325130617609062,44.157940768021305,36.37565319788937,32.682855696048755,41.00389164807526,1,1,0.375,0.25
MSFT,2020-04-29,amc,2020-04-29,0,0.49716222470234694,0.4667863761069224,0.010032309019760044,0.028800392680251363,0.013075853158635464,0.03567837600222834,15.846440895134641,28.235518308281137,25.249846229308755,20.362742404886053,0,1,0.90625,0.84375
MSFT,2020-07-22,amc,2020-07-22,0,0.48890473533131873,0.4764558246597967,-0.043494906913706055,-0.036316489912157746,0.005619915461696934,0.015814579180323918,70.59261160297555,34.458632330219906,37.603984855848914,32.11753566391323,1,1,0.875,0.9375
MSFT,2020-10-27,amc,2020-10-27,0,0.5513662980536469,0.508280043750388,-0.04956629287215031,-0.03198129618063017,-0.010504301549522088,0.00553298292710247,80.7010209354429,40.220860883662546,45.40866754043712,34.124071916263624,1,1,1.0,0.96875
MSFT,2021-01-26,amc,2021-01-26,0,0.3633552379143718,0.37537558465960746,0.0024533250171638876,0.03090423631011774,0.04924016638389217,-0.012105884308716397,3.889763250218331,36.19888288968994,26.828890141424385,23.1854756599399,0,1,0.3125,0.4375
MSFT,2021-04-27,amc,2021-04-27,0,0.32300435041561515,0.34435116606776967,-0.02828556587161124,-0.05412833884912427,-0.06008323964609796,-0.03778779663256415,45.54921711171371,24.152624716007885,22.101473282141608,23.262113809330216,0,1,0.125,0.21875
MSFT,2021-07-27,amc,2021-07-27,0,0.5179152055855212,0.4759693730439409,-0.0011169776947378418,0.0020239879976780006,-0.00034890987305069565,0.05600647125716196,1.7741381410957546,7.026636545366472,8.253382235451134,14.244612773646859,0,1,0.9375,0.90625
MSFT,2021-10-26,amc,2021-10-26,0,0.3506466444582753,0.44478047167574647,0.04211413922539031,0.0742317622991926,0.08332548682790075,0.09163913225564646,65.484687925061,34.64512626436258,24.897036566979814,19.586039146995553,1,1,0.25,0.78125
MSFT,2022-01-25,amc,2022-01-25,0,0.4131178979728835,0.39767252519298435,0.028492986293685796,0.07026236182416001,0.05570377502638024,0.0232559186606196,44.59881190828005,30.07736982226029,32.73777894659903,35.73177740615998,0,1,0.59375,0.5625
MSFT,2022-04-26,amc,2022-04-26,0,0.3426929658579949,0.35516219195845994,0.048108716052996714,0.0427799428185871,-0.002664503614816738,-0.026232502568390048,74.59005366763468,51.36589049055904,49.91681931514031,43.35718589236967,1,1,0.1875,0.3125
MSFT,2022-07-26,amc,2022-07-26,0,0.3691322591698281,0.3741788155306723,0.06685186787472341,0.09098879589455344,0.12068313752016113,0.09716326860515223,102.72732516413863,52.40929712728756,40.04040297038596,31.83782208787786,1,1,0.34375,0.40625
MSFT,2022-10-25,amc,2022-10-25,0,0.42194867545692877,0.4026846721294346,-0.07715615495496608,-0.08972292015261263,-0.08693029171226607,-0.009503914796705426,127.4647431055006,67.16982084769191,57.01674644457802,49.72079585043746,1,1,0.6875,0.59375
MSFT,2023-01-24,amc,2023-01-24,0,0.4112764644688743,0.38127183609843385,-0.0059082862799251235,0.023839067942471814,0.1054368941858832,0.05523101674912434,9.406930567943222,30.7510632007942,40.993783620948065,33.67191766041932,0,1,0.5625,0.5
MSFT,2023-04-25,amc,2023-04-25,0,0.41662642625761803,0.3820270833145528,0.0724348258441796,0.10888845238249512,0.11466159046106217,0.14202360726610364,111.01297585955203,54.8916927938282,40.03452480860818,30.0247019719223,1,1,0.625,0.53125
MSFT,2023-07-25,amc,2023-07-25,0,0.34573751882430787,0.3431196553187575,-0.03763757696321568,-0.041711693068359534,-0.07102969940120563,-0.06635042489703002,60.90121619507261,35.4539544786486,29.37875269615074,22.853948728273963,1,1,0.21875,0.1875
MSFT,2023-10-24,amc,2023-10-24,0,0.3791112744583074,0.32901583940567913,0.03067794626374898,0.02293277257902382,0.09076323833727518,0.14548403492227235,47.96766067178264,38.36479524009505,31.35862965499386,26.992958136804017,1,1,0.46875,0.125
MSFT,2024-01-30,amc,2024-01-30,0,0.4541321244892722,0.4676949316004763,-0.026946436741648205,-0.007587010894811841,-0.005555792862206754,0.014231850933250856,43.36304176369729,27.542346058389583,26.627585466272922,21.395809072894583,1,1,0.84375,0.875
MSFT,2024-04-25,amc,2024-04-25,0,0.35981800899098115,0.35623618803290874,0.018243929474663023,-0.003007179550712169,0.03328006068677114,0.07993169314177395,28.70032571177099,29.717331017093652,25.822274316242215,20.250557857417284,0,1,0.28125,0.34375
MSFT,2024-07-30,amc,2024-07-30,0,0.375065937005879,0.4105190801592837,-0.010805917990709402,-0.05511682212166391,-0.021067780137820624,-0.027380894793393673,17.247217764818064,30.046742335987815,24.035760154291765,19.544938236051856,0,1,0.40625,0.65625
MSFT,2024-10-30,amc,2024-10-30,0,0.3780745904331678,0.3784780967068381,-0.06052765294567941,-0.028552974358178274,-0.01694692159288369,-0.019010016382431938,99.11549688502868,47.67847791847135,35.48193802122908,28.17401089595383,1,1,0.4375,0.46875
MSFT,2025-01-29,amc,2025-01-29,0,0.3880679930857507,0.4193751952305602,-0.06180905634681555,-0.06565230470288297,-0.0752605652155307,-0.10070313182295787,101.28219542250794,45.946001648592535,33.73468650901589,26.68643775353842,1,1,0.53125,0.6875
MSFT,2025-04-30,amc,2025-04-30,0,0.29669266903208086,0.30586727597570434,0.07625353781859867,0.09636690395066161,0.14592918905011043,0.16683978262395027,116.65550998655769,54.87532236746794,41.18927104870048,30.472597345767078,1,1,0.0625,0.0625
MSFT,2025-07-30,amc,2025-07-30,0,0.3012347766559337,0.33393311136443016,0.03947471494486021,0.022796439754338316,0.014301289831766262,-0.005381855904185495,61.45895691912327,35.754431492656224,27.84961349609192,20.851285419965578,1,1,0.09375,0.15625
MSFT,2025-10-29,amc,2025-10-29,0,0.32703980090815177,0.3151170177028312,-0.029157133854966988,-0.0635029867586353,-0.05615364828246072,-0.08977776356267886,46.973701602783585,25.934547535874536,23.12806513835334,23.214246811331236,1,1,0.15625,0.09375
MSFT,2026-01-28,amc,2026-01-28,0,,,-0.0999314476548332,-0.1400244181531396,-0.16041363330548009,-0.18269954183662873,167.13372309505021,78.74882315302362,64.77460023992295,48.32207662290013,1,1,,
MSFT,2026-04-29,amc,2026-04-29,0,,,-0.03929691983619443,-0.02473728523209573,-0.045351689592175615,0.06303345895798906,63.64072329804007,31.286464158825616,25.63742111185567,30.995503770003285,0,1,,
MSTR,2018-01-25,amc,2018-01-25,0,0.596905999298204,0.6079483593305655,0.003349630912131474,0.013179913964450618,-0.042234029861193956,0.0026214412211476024,5.30848844307296,8.640316139974628,22.902649782055036,19.043612902181177,0,1,0.8666666666666667,0.8
MSTR,2019-01-29,amc,2019-01-29,0,0.6362836925092322,0.6157068089058894,-0.07883121612617994,-0.04426119379308158,0.02777180787741762,0.023360089828991182,130.3487557891354,60.81098177804791,54.774555169220605,40.76625317637179,1,1,0.9333333333333333,0.8666666666666667
MSTR,2019-10-31,amc,2019-10-31,0,0.565738734436003,0.5373155228783453,0.0028711664703415796,0.016508989399559804,0.022120701628004502,-0.020685118392833823,4.551304817133655,8.119889244099696,9.73956713597349,17.387337452157233,0,1,0.6666666666666666,0.6666666666666666
MSTR,2020-01-28,amc,2020-01-28,0,0.5861716081755656,0.5792177069022568,0.059722266189847106,0.05423612208462081,0.056250030630165426,-0.05402777073191989,92.0830367504459,44.39143815287646,31.987707416273604,30.647899780380754,1,1,0.8,0.7333333333333333
MSTR,2021-01-28,amc,2021-01-28,0,0.5858392643562487,0.621541522953767,0.06730864928734115,0.3236798722586274,0.746153067379155,0.35281305721551104,103.40685982708902,95.6004671327839,224.14204237467555,194.84700984370687,0,1,0.7333333333333333,0.9333333333333333
MSTR,2022-02-01,amc,2022-02-01,0,0.6367994756647202,0.6418981977421733,-0.06477212910531238,0.14056300637422625,0.17222519886794507,0.14932975358589218,106.30374860333657,120.48620634100024,99.16609088133406,92.18158283248631,0,1,1.0,1.0
MSTR,2023-02-02,amc,2023-02-02,0,0.5225319492638182,0.5068981928421582,-0.025228478015673073,-0.1475028279204298,-0.027727363986412956,-0.1871768947883018,40.56281533804578,78.15627008147126,89.6871238050184,73.58967157593491,0,1,0.5333333333333333,0.4
MSTR,2024-02-06,amc,2024-02-06,0,0.45889733024423707,0.48296425697844325,0.020100390883915242,0.3775501692063383,0.3510040122496212,1.6104819456427077,31.59192936273902,148.28001328663527,127.70052326877521,172.59255744165435,0,1,0.26666666666666666,0.3333333333333333
MSTR,2024-04-29,amc,2024-04-29,0,0.3358637563376491,0.3705519942608058,-0.1762917873944605,-0.018685664949334435,-0.03635812513394532,0.2519238558120698,307.86849540054044,167.00552740649852,126.94447567259503,120.27371458232396,1,1,0.06666666666666667,0.06666666666666667
MSTR,2024-08-01,amc,2024-08-01,0,0.404124807846558,0.4256815418962948,-0.042214324514892154,-0.10048216566385382,-0.12733747700548603,-0.1240962926373751,68.4687317066008,123.70353784490338,92.11177539103355,84.58240179124412,0,1,0.13333333333333333,0.2
MSTR,2024-10-30,amc,2024-10-30,0,0.5024866561039434,0.5235854753176461,-0.011362248135269981,0.042456835969650886,0.32780723838311987,0.566738122379796,18.140263102424832,102.08254532760375,146.00001280191725,149.28510255646162,0,1,0.4666666666666667,0.6
MSTR,2025-02-05,amc,2025-02-05,0,0.4373202545507732,0.44692554329587975,-0.03338289380590165,-0.029343642781745616,-0.03795663295503138,-0.14707459975023984,53.89843469794601,46.6466278530065,46.11255341306644,93.473730081344,0,1,0.2,0.26666666666666666
MSTR,2025-05-01,amc,2025-05-01,0,0.48698749938620206,0.5149739310230131,0.03346433126158743,0.08590146293237932,0.04043499064199585,-0.02444972992823491,52.25346188963997,48.94668665553285,49.247639058380585,47.90502773795393,0,1,0.4,0.4666666666666667
MSTR,2025-07-31,amc,2025-07-31,0,0.5354371098243955,0.5218243346497828,-0.08766730143069479,0.00037332508717247137,-0.07196532116741094,-0.1678444835219045,145.64948970713542,89.74830323301379,68.77869064566472,62.810813578431066,1,1,0.6,0.5333333333333333
MSTR,2025-10-30,amc,2025-10-30,0,0.4615603961725537,0.41628663606215877,0.058687205922018704,-0.0682327449276231,-0.18081475709533368,-0.32662924446309227,90.53177162557878,85.82552664747166,75.42778215834058,76.19090576014142,0,1,0.3333333333333333,0.13333333333333333
MSTR,2026-02-05,amc,2026-02-05,0,,,0.2611458582099211,0.14964017623980164,0.22488088296462916,0.298719503903228,368.3214728568425,173.27437936845828,133.14145271830492,111.03568866682154,1,1,,
MSTR,2026-05-05,amc,2026-05-05,0,,,-0.0004279645525827602,-0.01326910544958404,-0.11915457325272161,-0.3078116675122001,0.6795180808503676,66.59080018210788,69.69213500894213,71.66485782021077,0,1,,
MU,2018-03-22,amc,2018-03-22,0,0.4527650245155582,0.42522642070697775,-0.07993902335789149,-0.1150713026354272,-0.177528739657823,-0.16802437737795795,132.2589896027984,75.93163866640006,72.24193933466404,60.203419795111245,1,1,0.5161290322580645,0.4838709677419355
MU,2018-06-20,amc,2018-06-20,0,0.6218174129237496,0.6252874402931108,0.008312200788178625,-0.11348604774223192,-0.10364708775676756,-0.06666675957155976,13.14067107918727,68.83314066378841,61.89018316803574,47.9498423258586,0,1,1.0,1.0
MU,2018-09-20,amc,2018-09-20,0,0.39647751956769717,0.4064838858282907,-0.028658287124056714,-0.023230634633444103,-0.04125070249226459,-0.12179757164656713,46.158233638138505,25.740761112443263,23.53408381173912,25.015693964083418,0,1,0.3548387096774194,0.41935483870967744
MU,2018-12-18,amc,2018-12-18,0,0.39830021422474304,0.3833588395462816,-0.07915593200278548,-0.0944006456395704,-0.09117577369860552,0.04837262036815315,130.9084375292141,82.81966059128517,68.97070251642955,60.870648289045434,1,1,0.3870967741935484,0.25806451612903225
MU,2019-03-20,amc,2019-03-20,0,0.3830329525335384,0.4174410919909232,0.09618742314139261,-0.022427043116856282,0.09394484555654281,0.08148545297776377,145.78859175397196,80.829599157303,65.55791922812946,48.20261135574142,1,1,0.3225806451612903,0.45161290322580644
MU,2019-06-25,amc,2019-06-25,0,0.3314439456342502,0.3525152067224471,0.133415000078706,0.21175031522817056,0.3127295081638515,0.46175027033879323,198.80471556564555,95.97561768020697,72.38709310155494,55.3945865747453,1,1,0.12903225806451613,0.1935483870967742
MU,2019-09-26,amc,2019-09-26,0,0.5442294096593202,0.5093019345563132,-0.11090518319360954,-0.10576127821591452,-0.10946508298304791,-0.011728312630936988,186.60705220951579,87.85171077356212,66.12037852020731,58.14334752886072,1,1,0.8709677419354839,0.7741935483870968
MU,2019-12-18,amc,2019-12-18,0,0.37264167303066276,0.388920662937464,0.02809198592579576,0.03902710802186271,0.02809198592579576,0.11180239116321933,43.97975812142935,21.656907620916478,26.49036346140231,38.638242143160056,0,1,0.2903225806451613,0.3548387096774194
MU,2020-03-25,amc,2020-03-25,0,0.5281307414147245,0.5232544369446488,0.053882131835608194,-0.061411871241124794,0.1362351358200078,0.03905865923253238,83.31039275197267,71.80830567259824,81.49602004579619,68.2690257175175,0,1,0.8064516129032258,0.8064516129032258
MU,2020-06-29,amc,2020-06-29,0,0.3262639974865091,0.3150133127299313,0.048220101919494995,-0.001220706661570592,0.011393713197528799,0.02522915808728321,74.75874817781278,51.81006906716002,40.0212869888733,39.34996797374522,0,1,0.0967741935483871,0.06451612903225806
MU,2020-09-29,amc,2020-09-29,0,0.3712777876566613,0.32563029567637036,-0.07394992120923138,-0.06685099908484371,0.02248076864180648,-0.014001204831081027,121.95902607305467,62.237717328836574,49.92523641527178,40.33228383597843,1,1,0.25806451612903225,0.0967741935483871
MU,2021-01-07,amc,2021-01-07,0,0.48621981966347894,0.4261533522985667,-0.021363124155524216,0.027682982864125627,0.0400705072403138,0.06193890757095377,34.28039427192987,24.095713215716668,40.347008117850784,43.96628007545777,0,1,0.6774193548387096,0.5161290322580645
MU,2021-03-31,amc,2021-03-31,0,0.5246817508833291,0.5361196641948605,0.047613611790674026,0.08026297093185075,0.02335299025172244,-0.024260444145951188,73.83999851493506,36.20854990712646,32.67025498304848,38.14954105864473,0,1,0.7741935483870968,0.9032258064516129
MU,2021-06-30,amc,2021-06-30,0,0.5610610817761469,0.5236041558629887,-0.05730766631625683,-0.09261040258835607,-0.09484580768555839,-0.08707943219237446,93.68390490265914,50.55256424524662,39.59532652056639,33.95455791009532,1,1,0.9354838709677419,0.8387096774193549
MU,2021-09-28,amc,2021-09-28,0,0.5714471428265246,0.5327696685235263,-0.01997240328788752,-0.034219430679743534,-0.0860016897955741,-0.06517946532333552,32.02610178103949,15.858499872698442,23.498775658538587,20.746957773218462,0,1,0.967741935483871,0.8709677419354839
MU,2021-12-20,amc,2021-12-20,0,0.5601722744817563,0.5546429688037862,0.1054494683437388,0.1330000244781231,0.17570053864252722,0.03816529895550791,159.1451336414351,78.63498024271759,61.181986612553274,51.939729135398885,1,1,0.9032258064516129,0.967741935483871
MU,2022-03-29,amc,2022-03-29,0,0.46185686113193036,0.49481848319475963,-0.03522216029845926,-0.09067626932061834,-0.12177541040663553,-0.14349895133867097,56.92189287698637,45.07314304122176,33.33821496709779,39.09947011652262,0,1,0.5806451612903226,0.7096774193548387
MU,2022-06-30,amc,2022-06-30,0,0.5224324480052671,0.5493981551283024,-0.029486108853284065,0.07192125720697207,0.11524014217049272,0.1335466586282541,47.5117084610284,49.35744797504276,42.88752728385792,38.22380323052925,0,1,0.7419354838709677,0.9354838709677419
MU,2022-09-29,amc,2022-09-29,0,0.5356551969960975,0.5044888410397759,0.0017997310941519906,0.09218152513541722,0.09929513318990035,0.0828638472823835,2.8544167196558887,39.00346710200259,46.53149747587407,46.10049368108323,0,1,0.8387096774193549,0.7419354838709677
MU,2022-12-21,amc,2022-12-21,0,0.36871454899040523,0.3706917023733157,-0.03438186357435691,-0.010549092014127903,0.11152919754295798,0.1994412546272737,55.53986577328863,37.20466094222812,49.57670073515642,42.51092338510742,0,1,0.22580645161290322,0.22580645161290322
MU,2023-03-28,amc,2023-03-28,0,0.480804308166198,0.46534001430719096,0.0718624243452004,-0.03390672853791932,0.047321565984781655,0.04630741344526523,110.16546348100506,65.85396740773525,63.71714093486184,50.16144406137637,1,1,0.6451612903225806,0.6129032258064516
MU,2023-06-28,amc,2023-06-28,0,0.3660585896542642,0.3515409243555353,-0.04085294004101403,-0.0870734882048605,-0.03606078468317253,0.0635747676610181,66.21395126767256,40.75844561950113,34.39951192307721,32.46840192274041,0,1,0.1935483870967742,0.16129032258064516
MU,2023-09-27,amc,2023-09-27,0,0.4387690299103852,0.4761109789672696,-0.04412859961185811,-0.0014660220934800128,0.031038227979442112,-0.05237274013237181,71.64465968285974,44.129555386405954,34.121162132949195,29.177839109805394,1,1,0.4838709677419355,0.6451612903225806
MU,2023-12-20,amc,2023-12-20,0,0.4206631332959927,0.39826423260471316,0.08628794405291051,0.09289609303321633,0.06191043587591838,0.11382897778445944,131.38747284220455,59.86623468905751,46.396688054993135,39.01068140456574,1,1,0.45161290322580644,0.3870967741935484
MU,2024-03-20,amc,2024-03-20,0,0.3218987293158024,0.3418602777834947,0.1412988287009267,0.23896126499724546,0.2904913440348007,0.1103695296983378,209.80850857164307,103.85840818316099,82.79256765642995,66.24383228154147,1,1,0.06451612903225806,0.12903225806451613
