ticker,report_date,timing,base_T,anchored,dpi5,dpi10,next_day_ret,w1_ret,w2_ret,m1_ret,next_day_rvol,w1_rvol,w2_rvol,m1_rvol,looks_reaction,has_data,dpi5_pct,dpi10_pct
MDLZ,2025-07-29,amc,2025-07-29,0,0.5536689560104607,0.5415023414407825,-0.0661311386446286,-0.10629760886621142,-0.11935165648051338,-0.11404395870213968,108.61220177773667,51.59779346553428,37.009093902061245,28.407895769280067,1,1,0.90625,0.90625
MDLZ,2025-10-28,amc,2025-10-28,0,0.3731924747011541,0.44228271564055904,-0.039196130164017684,-0.0685932603040379,-0.05132042135017245,-0.04982561454379064,63.47418875125738,31.22828698686187,26.347698302859367,22.564772554465897,1,1,0.4375,0.53125
MDLZ,2026-02-03,amc,2026-02-03,0,,,-0.0011770416528298355,0.01984190414427478,0.010257245027046391,-0.02169166219211205,1.8695962099739234,14.12397657104545,26.354288520135476,27.788661389143744,0,1,,
MDLZ,2026-04-28,amc,2026-04-28,0,,,0.04270582080957941,0.04817218322068739,0.0539801727480651,0.06576693250587606,66.38573975637783,30.060554525601802,22.37550109993776,19.109879101606143,1,1,,
MELI,2018-02-22,amc,2018-02-22,0,0.49908239446252783,0.5153993382608284,0.04806497906799723,0.04297700915510827,0.07529095351615367,-0.06703650612631085,74.52380886033387,52.6479744126068,46.73703706716979,43.08771290154455,1,1,0.6875,0.78125
MELI,2018-05-09,amc,2018-05-09,0,0.37938057185326646,0.38258534445873027,-0.026682219239873906,-0.062033115573543074,-0.0630782612513342,-0.11223144090137882,42.932052800671144,52.84259237020167,44.040836170355036,53.05725396757906,0,1,0.15625,0.1875
MELI,2018-08-08,amc,2018-08-08,0,0.5244913633747423,0.4994413764264799,0.11601783474841398,0.0010452512173628747,0.0014516738107377414,-0.052057001588299845,174.24946410681108,93.60407752484599,75.4538685276583,68.87541758765454,1,1,0.8125,0.59375
MELI,2018-11-02,amc,2018-11-02,0,0.4479672985164355,0.4869609943624451,0.009114197170465355,-0.08098425751499316,-0.027596797010708718,0.0012979808574302698,14.402803721345583,65.66317405513962,50.19402769977349,55.7379930283448,0,1,0.4375,0.53125
MELI,2019-02-26,amc,2019-02-26,0,0.2998960987908521,0.3788796438069891,0.20890959019605115,0.26598825780626933,0.30850638383910467,0.3124577532771564,301.1692395492176,137.90554893229364,104.1679144665646,76.19604303436688,1,1,0.125,0.125
MELI,2019-05-02,amc,2019-05-02,0,0.2662763606960549,0.35438214365692494,0.20024877187865475,0.12499224169592571,0.23505747471868443,0.17916453267171328,289.7555589082833,135.6331108185972,101.77135937031969,74.12606646604394,1,1,0.0625,0.09375
MELI,2019-08-07,amc,2019-08-07,0,0.2994136866626166,0.3814336165572937,0.12152426936924199,0.010529097049920999,0.026550900749574335,-0.02567069883634876,182.06269059355196,111.53149627020069,82.99977981917355,60.90082496397613,1,1,0.09375,0.15625
MELI,2019-10-31,amc,2019-10-31,0,0.5125403422493674,0.5103525095363266,-0.06043875278187916,-0.05662300236032558,0.028800348852559665,0.1121337211969593,98.96528707984913,46.69485204063486,42.247375061915484,36.957288826853045,1,1,0.75,0.71875
MELI,2020-02-10,amc,2020-02-10,0,0.5756267081805599,0.5349367431000145,-0.010042060598417724,0.10668008723679678,-0.042887716005652554,-0.1633319857127491,16.021858555052155,57.17062087404512,69.54318480760693,87.68899009885546,0,1,0.96875,0.8125
MELI,2020-05-05,amc,2020-05-05,0,0.5158834117092042,0.5564660641904033,0.19637968557664776,0.22731668737573707,0.2979676277962282,0.3527715832958256,284.6300339981247,131.8894573023452,94.63836305713883,68.90687933309384,1,1,0.78125,0.9375
MELI,2020-08-10,bmo,2020-08-07,0,0.45830724665687866,0.43968321597632487,-0.05834310227111705,-0.0314329758852927,0.00696002311419619,-0.14358815180694162,95.42848999239737,54.09009627730118,42.21073596372023,50.91810638984733,1,1,0.53125,0.40625
MELI,2020-11-04,amc,2020-11-04,0,0.6062494177240879,0.5795168386005437,0.09281070226269272,-0.00851260682277788,0.001824156542153954,0.1836983440173121,140.8910247759483,126.3599110412498,90.05528987136405,67.92960562373077,1,1,1.0,1.0
MELI,2021-03-01,amc,2021-03-01,0,0.4873903422882453,0.4811859127158928,-0.04136509730185345,-0.20063269538923234,-0.0770218999529041,-0.1664935066785701,67.06183124752503,84.75569695768681,81.6802831495023,65.17091599596854,0,1,0.59375,0.5
MELI,2021-05-05,amc,2021-05-05,0,0.39975174076358255,0.49523468258711595,-0.055013309742463545,-0.14899972755225155,-0.13605000532772527,-0.13401805237504893,89.82500739389508,77.13343242541318,56.5792677812282,43.64033357005751,0,1,0.25,0.5625
MELI,2021-08-04,amc,2021-08-04,0,0.5024576799874525,0.5571024804599591,0.13764967219844748,0.20227385113953034,0.13638853814191876,0.23014646882464174,204.72470671382362,104.11658768245084,76.7704070288709,55.808469630859015,1,1,0.71875,0.96875
MELI,2021-11-04,amc,2021-11-04,0,0.5644369089930901,0.5508137309467291,0.04707387775761873,0.013228460156825106,-0.07092240575977948,-0.285482064371662,73.02192781122623,66.31550327000008,61.055050761847404,65.8895021129274,0,1,0.9375,0.875
MELI,2022-02-22,amc,2022-02-22,0,0.5431666037031468,0.5517148797353946,0.03684141926917017,0.26655107571491476,0.030320145506560925,0.36558688439122067,57.432374007014495,100.83771907975769,93.89016381420305,94.83136763421783,0,1,0.875,0.90625
MELI,2022-05-05,amc,2022-05-05,0,0.4517024872566098,0.5039129154282052,0.01569174738788348,-0.2083725544031103,-0.1222596602798145,-0.1196097150445028,24.71645775196379,166.91714197139225,145.48712401477536,119.25260113363055,0,1,0.46875,0.625
MELI,2022-08-03,amc,2022-08-03,0,0.5508521878920113,0.5357866825904163,0.16159480252622394,0.1945962781345647,0.12014101932212462,-0.036009762665341394,237.7904295764088,118.37079850266032,93.28988870069041,73.16518026675854,1,1,0.90625,0.84375
MELI,2022-11-03,amc,2022-11-03,0,0.39950795196023564,0.4303020998366726,0.07772598068836678,0.0742352839100513,0.06458983979953592,0.012653889708643451,118.82584720276894,68.0427103596981,70.21852537130846,60.45121480007795,0,1,0.21875,0.375
MELI,2023-02-23,amc,2023-02-23,0,0.4941752812179403,0.4564140220619503,0.018147250576424634,0.07239541043303332,0.05767168494330077,0.044901711837745495,28.54959534652533,31.124074628055205,33.25552100299888,35.12178102119925,0,1,0.65625,0.4375
MELI,2023-05-03,amc,2023-05-03,0,0.4526261613962608,0.4588432858953896,-0.052039458011203465,0.006976659020046183,0.031375272061568094,-0.007281264978764357,84.83717986912454,56.685530225129035,45.52676087154681,38.815946623377926,1,1,0.5,0.46875
MELI,2023-08-02,amc,2023-08-02,0,0.5419206829849914,0.5088922249180114,0.13590192288425507,0.12693054502330936,0.07093850383834877,0.17818349457625993,202.2840613586143,99.24883189744217,80.9333758317501,63.34818930008343,1,1,0.84375,0.65625
MELI,2023-11-01,amc,2023-11-01,0,0.43543604943620184,0.4223867176411714,0.01499218474316888,0.05179187510012029,0.10964533964488332,0.27076714591102347,23.62271657736434,38.98046521857896,37.006558228919374,33.4584642102491,0,1,0.375,0.28125
MELI,2024-02-22,amc,2024-02-22,0,0.42320924393778236,0.3427130386691723,-0.10377453888741017,-0.12248755983727,-0.15843960998307116,-0.13530951543864012,173.92629431424746,79.54428692283936,59.894600702869404,45.312228177886155,1,1,0.34375,0.0625
MELI,2024-05-02,amc,2024-05-02,0,0.24909178388996128,0.33714882799111856,0.08271639862625402,0.12577111096881177,0.15482176886408205,0.12427043049930009,126.15958315132958,60.99167068955682,45.04100771782306,34.79513520672282,1,1,0.03125,0.03125
MELI,2024-08-01,amc,2024-08-01,0,0.4889070270389044,0.5094559438831789,0.10589887666069453,0.16396644970480767,0.24306680234256794,0.2836754771889063,159.7903631437935,75.29662240333448,59.54055296508001,44.221602809039695,1,1,0.625,0.6875
MELI,2024-11-06,amc,2024-11-06,0,0.45955132443320323,0.5124569981202287,-0.16211684318903252,-0.08801307956299831,-0.08786663900823533,-0.08034760836629884,280.7829283420109,136.50472495391662,98.14469370292935,73.16792739847018,1,1,0.5625,0.75
MELI,2025-02-20,amc,2025-02-20,0,0.4007721716971317,0.39332762584957626,0.07085153135207012,0.009159134407659808,-0.030903055531937396,-0.007202164154371249,108.66760326317497,58.262223135780566,47.823477556815334,44.82706489281419,1,1,0.28125,0.25
MELI,2025-05-07,amc,2025-05-07,0,0.4405898257931441,0.4286247912666334,0.06538639327459306,0.13346502587388231,0.15025037447975143,0.09738772379880212,100.54523396404211,50.979775635761584,36.60454824989743,32.893619392167686,1,1,0.40625,0.34375
MELI,2025-08-04,amc,2025-08-04,0,0.3941977735535909,0.4258118907214444,0.005087982456497997,-0.043321118642824286,-0.013281437882388447,-0.009478953096403675,8.056443567275522,34.26801688946238,32.42271245557929,30.892255550473397,0,1,0.1875,0.3125
MELI,2025-10-29,amc,2025-10-29,0,0.411445456046612,0.3909920171251663,0.028241441381662957,0.0025958923395867917,-0.08363096985055862,-0.09762530933355795,44.21051173195827,22.739625304855704,42.99853771547904,48.08275672773704,0,1,0.3125,0.21875
MELI,2026-02-24,amc,2026-02-24,0,,,-0.08054369847333387,-0.1084751802139634,-0.09386967755142162,-0.1472464210546901,133.30262429287077,66.59649199483168,50.71624952655671,45.20310002021332,1,1,,
MELI,2026-05-07,amc,2026-05-07,0,,,-0.12699931497379546,-0.14044845389964256,-0.10273206258165446,-0.13797788149999723,215.60588070225424,104.804343910541,79.982695284169,58.67368452729763,1,1,,
META,2018-01-31,amc,2018-01-31,0,0.2742992196709668,0.29162260289110664,0.033174502155969954,-0.03590359367858886,-0.03943514600413145,-0.05495221598360589,51.80820804336486,49.770963424654255,49.2927776940275,37.2642923506755,1,1,0.03125,0.03125
META,2018-04-25,amc,2018-04-25,0,0.3828575573257731,0.35599696804762104,0.0906129670090916,0.10257362803601144,0.14384091599824678,0.16431806814176086,137.6953117455551,63.07784850135331,46.99781706815673,34.168073354534776,1,1,0.40625,0.25
META,2018-07-25,amc,2018-07-25,0,0.33003312403100826,0.3376246170482894,-0.189609183187313,-0.21080465981731344,-0.1485977066094003,-0.2050575244324202,333.7435226815112,150.3625941483497,109.65127972638058,76.74080379162415,1,1,0.21875,0.125
META,2018-10-30,amc,2018-10-30,0,0.32196552824819047,0.35207759903705727,0.038093303106401466,0.025441153016736662,-0.0277663879956902,-0.051566149134853245,59.34790821818518,29.095351000772595,29.13707621505556,35.58357497638135,1,1,0.1875,0.21875
META,2019-01-30,amc,2019-01-30,0,0.3416434560890115,0.33815455605539874,0.10816363015115149,0.13342633950842342,0.09074600155483292,0.0788459115947413,163.03795525359806,75.03469997017488,54.85261118742319,39.26858461001,1,1,0.25,0.15625
META,2019-04-24,amc,2019-04-24,0,0.5708792610229821,0.5534415211632377,0.05849494507436348,0.05723514448251099,0.03812028612808893,-0.009365757046743473,90.24345950794218,42.95385941283282,33.3910928606773,30.507195902658324,1,1,0.96875,0.96875
META,2019-07-24,amc,2019-07-24,0,0.2976955171880023,0.32765097335572246,-0.0193002472953947,-0.05096263192096173,-0.0953288396972286,-0.11052487093707508,30.93771526861262,22.5768917985598,28.568094463540383,30.010142179701155,0,1,0.0625,0.09375
META,2019-10-30,amc,2019-10-30,0,0.577965084374629,0.5745205759869157,0.018061195829352172,0.017529950518223814,0.026241735831993296,0.07112889833034264,28.41541686764074,18.341104615734828,19.00471440624336,16.044860963473784,0,1,1.0,1.0
META,2020-01-29,amc,2020-01-29,0,0.38973984630251657,0.3762477790158381,-0.06137172241353739,-0.05877364262605067,-0.05586168048831597,-0.13779504130704145,100.54238404257929,56.142735546534,43.181572503507404,38.96028185392665,1,1,0.46875,0.28125
META,2020-04-29,amc,2020-04-29,0,0.49726949092048656,0.5099411861456394,0.05417374022157073,0.07353627648703975,0.056182197811274204,0.15912258511273025,83.74957842136199,40.564973566908535,32.82332596341879,33.60891339765943,0,1,0.84375,0.90625
META,2020-07-30,amc,2020-07-30,0,0.47584577583305754,0.41283014603161206,0.0817482868225099,0.1312579134171974,0.1142855473703579,0.25228103666101687,124.73952769168217,71.87765236052539,54.42069227674208,50.64303805697394,1,1,0.6875,0.5
META,2020-10-29,amc,2020-10-29,0,0.39134847916858934,0.4276372990584136,-0.06309864033948209,0.04931808689417938,-0.020474932937811663,-0.013744816177800545,103.46571614065168,76.25319524813133,61.37514646456095,44.65504036185891,1,1,0.5,0.59375
META,2021-01-27,amc,2021-01-27,0,0.3811961247323491,0.4025868074239226,-0.026236510386989265,-0.0201735163815433,-0.000992210620601619,-0.05335510517873765,42.20528202612972,31.161803336878474,23.493649259634573,25.68025732290815,0,1,0.34375,0.40625
META,2021-04-28,amc,2021-04-28,0,0.5020395441778153,0.48498594134518197,0.07297271883565393,0.025789502913852402,-0.01481616776539696,0.08352301559407715,111.80898188875818,52.593549462563004,43.990532943285764,35.85958435392892,1,1,0.875,0.78125
META,2021-07-28,amc,2021-07-28,0,0.5462176692662595,0.5392437566780698,-0.04007723442563205,-0.038469998300229014,-0.03568380895168177,-0.02384273102143042,64.93062687788928,34.252117867275345,25.078052501475252,21.044159848278486,1,1,0.90625,0.9375
META,2021-10-25,amc,2021-10-25,0,0.38973888155326347,0.44445830852907314,-0.03918578257157723,0.003924788009090685,0.030210864630686007,0.026042837922196416,63.45709243657439,37.3502652638592,29.163274561923775,28.657472471949045,1,1,0.4375,0.65625
META,2022-02-02,amc,2022-02-02,0,0.3088457848329177,0.4171734143411453,-0.26390094709943235,-0.28173374981855104,-0.3295974934637853,-0.3806193312974192,486.37997765873075,224.331971381969,160.56488043965408,114.74156971255876,1,1,0.09375,0.53125
META,2022-04-27,amc,2022-04-27,0,0.3956967022156192,0.39879529644559036,0.17593578582605662,0.2769933963679363,0.07882258177334212,0.09534147213791644,257.269011776497,127.73057879669219,102.11457499544451,80.8845444819372,1,1,0.53125,0.34375
META,2022-07-27,amc,2022-07-27,0,0.4111137753287289,0.4074810651801578,-0.05224679034812951,-0.004599591044589957,0.05165696652463869,-0.004717501347254571,85.18441571354126,53.846091996444656,50.029379402014165,42.17247412751635,0,1,0.59375,0.46875
META,2022-10-26,amc,2022-10-26,0,0.45796287941010255,0.433560705880834,-0.2455707205547758,-0.30257270103313794,-0.2183793087379967,-0.14181170077003058,447.3336892328184,208.80316574308728,153.77528973765843,112.93335323974316,1,1,0.625,0.625
META,2023-02-01,amc,2023-02-01,0,0.483727512121966,0.5068094289733364,0.2328239298309316,0.19794939782460297,0.15700108881442465,0.20983547954730808,332.2652218529836,153.47212774195728,111.3298301716355,81.07199281934841,1,1,0.75,0.875
META,2023-04-26,amc,2023-04-26,0,0.47863247839371476,0.46241594444062156,0.13925516998039145,0.13194844813296314,0.11308508116313298,0.20673357211509313,206.96340294045132,94.0341711571351,66.94318771333721,48.335092999934005,1,1,0.71875,0.6875
META,2023-07-26,amc,2023-07-26,0,0.5523099400032838,0.4958077428777468,0.04400984701045285,0.052717903772539154,0.022239395775065507,-0.03958859087218225,68.36979318518803,50.39950492338263,39.50846502980864,35.15126077332942,0,1,0.9375,0.8125
META,2023-10-25,amc,2023-10-25,0,0.4698882427442349,0.48470969757922067,-0.03732532611957784,0.04113084250469701,0.06760572934438969,0.1292022455280608,60.386230948810784,44.17424539611307,32.292186485888635,26.713166916541574,0,1,0.65625,0.75
META,2024-02-01,amc,2024-02-01,0,0.4953308223578949,0.5031428020399016,0.20317640813875038,0.1905363736896073,0.2260753094640553,0.2632821152909326,293.62294019508425,135.56835127294121,98.03954920241254,70.28548134496884,1,1,0.8125,0.84375
META,2024-04-24,amc,2024-04-24,0,0.49489761434351714,0.4773860866060621,-0.10561295065832477,-0.11005072147582207,-0.04235050674738827,-0.05617026123984137,177.18594900814898,82.58842899709423,61.69658074979626,44.39308713774423,1,1,0.78125,0.71875
META,2024-07-31,amc,2024-07-31,0,0.3506621051561766,0.4007069296456042,0.04824877960754237,0.029673813409471173,0.10936555250083169,0.09137995658368148,74.80217779306044,49.22321784402341,43.13835127169773,32.348484669733395,1,1,0.28125,0.375
META,2024-10-30,amc,2024-10-30,0,0.3823109705440949,0.4059194736790698,-0.040925835932155596,-0.033372871044651364,-0.019939142697253276,-0.029537004237813358,66.33460329502056,34.11597475161639,30.341503257521712,27.026351720250226,1,1,0.375,0.4375
META,2025-01-29,amc,2025-01-29,0,0.3968016749329014,0.42263140323369497,0.015536084637202352,0.04195184411272801,0.07227018927567785,-0.012254311277313912,24.473149785613117,15.610158747670663,13.129390841498626,23.205976297744886,0,1,0.5625,0.5625
META,2025-04-30,amc,2025-04-30,0,0.37571259377929656,0.39317138122997475,0.04227687126215551,0.0870856285829642,0.20102005472097617,0.17939889528861785,65.73255802140785,45.97676598877092,52.1199902794709,38.32319956725525,0,1,0.3125,0.3125
META,2025-07-30,amc,2025-07-30,0,0.3207295968490419,0.34460555210206434,0.11252713022888616,0.11044135832019975,0.12207816870635724,0.08040738789570545,169.2764200315164,83.74444867925241,62.14942047623602,45.20369669442263,1,1,0.15625,0.1875
META,2025-10-29,amc,2025-10-29,0,0.31781292192819616,0.3206994255897485,-0.11334756879053076,-0.15395045334712754,-0.18979065508910264,-0.13798599786557697,190.9738554089397,89.69517649431474,67.13454554245773,50.42273551171469,1,1,0.125,0.0625
META,2026-01-28,amc,2026-01-28,0,,,0.10404798845895336,0.0003887733733760612,-5.979722158699907e-05,-0.030729828746791976,157.13129955705529,79.2303633716818,57.8667101956852,44.091264668334716,1,1,,
META,2026-04-29,amc,2026-04-29,0,,,-0.08550038433407037,-0.08405069758528272,-0.07844633168902204,-0.05471366860679516,141.88354377319394,64.56965163457373,48.449853934423075,36.380788551980494,1,1,,
MNST,2018-02-28,amc,2018-02-28,0,0.24735527453141976,0.20410510495185644,-0.14439005626332424,-0.12340223807214812,-0.07322075852701038,-0.09720687945779172,247.5481549695647,112.59006721498876,81.23938245947268,58.00935239799817,1,1,0.09375,0.0625
MNST,2018-05-08,amc,2018-05-08,0,0.315409832101836,0.3098727273994644,-0.0747927860541342,-0.09193671627306099,-0.06405428426134152,-0.0047098717290121606,123.40453724945677,59.12972134823568,43.40991510521159,38.09845062498107,1,1,0.3125,0.1875
MNST,2018-08-08,amc,2018-08-08,0,0.3520832995310389,0.3363531432723856,0.02659929252138249,0.032659908701581086,0.027104322462902175,0.015824892299025395,41.67325323598012,25.20705837995532,19.837195872768877,16.10434320004814,0,1,0.375,0.28125
MNST,2018-11-07,amc,2018-11-07,0,0.2696536598830624,0.34299671100162427,-0.03165803009469337,-0.02539792832804022,0.002146287465788932,0.018601339981500375,51.06825909961501,53.60653064319578,42.05103540463878,35.2973056262972,1,1,0.125,0.3125
MNST,2019-02-27,amc,2019-02-27,0,0.43706970834260117,0.39267309157981306,0.08665304744881897,0.051072521523263026,0.017534878274858112,-0.07286350820046239,131.92092835780323,66.36926710821578,48.67696187505625,42.532370972248486,1,1,0.6875,0.5625
MNST,2019-05-02,amc,2019-05-02,0,0.30119249168065254,0.27737067829146744,0.08829106369531203,0.06777024274406651,0.10243142705261654,0.0831177712590756,134.31204329020792,61.505685557867395,45.543626609356316,33.191044206617605,1,1,0.25,0.15625
MNST,2019-08-07,amc,2019-08-07,0,0.2696968037644748,0.2665978327759148,0.029640684444752097,-0.07087264153923001,-0.03907932826964222,-0.053320106859531924,46.369264962409424,60.91307127332139,44.12571778122404,35.983141162269085,1,1,0.15625,0.09375
MNST,2019-11-07,amc,2019-11-07,0,0.40716829003754657,0.39344348322907824,0.026836166563262154,0.040430807560104975,0.031073484378464356,0.06797320498421455,42.039494000081284,20.51073428057155,16.69806037955507,16.739288503067385,0,1,0.5625,0.59375
MNST,2020-02-27,amc,2020-02-27,0,0.18719887481183362,0.16457366191302872,-0.02086604637639977,0.05318474248011218,-0.09962350363356787,-0.11531223870835572,33.474287125401865,56.99057445228114,80.5460811265031,83.15524549064051,1,1,0.03125,0.03125
MNST,2020-05-07,amc,2020-05-07,0,0.3839478844094699,0.33492341480671467,0.05942983761701903,0.04670635696657777,0.10098245196255395,0.13383799891881076,91.64492193076418,43.064900064649464,36.881346765800146,30.686744938900713,0,1,0.46875,0.25
MNST,2020-08-04,amc,2020-08-04,0,0.3139297150468573,0.3506732997912517,0.06524799639156353,0.03320082382984246,0.06370979470073479,0.10921672105825309,100.33900595776623,47.825790442730145,37.01467601797966,27.871986154732177,1,1,0.28125,0.375
MNST,2020-11-05,amc,2020-11-05,0,0.217886174241106,0.2684483276129749,-0.005019098558957991,-0.008604221057329386,0.0005975508075459768,0.041706475275355315,7.987634127594122,32.89450638457274,28.169503711211153,21.643472015125386,0,1,0.0625,0.125
MNST,2021-02-25,amc,2021-02-25,0,0.321142780297064,0.35046932765475164,0.028002336641788084,-0.007850007978013718,0.04686584735221566,0.07381374533554363,43.84132689777586,27.81031832730142,30.674719453952836,25.034231895732788,1,1,0.34375,0.34375
MNST,2021-05-06,amc,2021-05-06,0,0.37506655298725644,0.36393056961073683,-0.039675823787155506,-0.05840870993935421,-0.02652069808560964,-0.007577284958377617,64.26694177653025,32.06021128728713,29.217105077931375,22.143035394686873,1,1,0.4375,0.4375
MNST,2021-08-05,amc,2021-08-05,0,0.2991424739878452,0.32000585554723177,0.05459493680338734,0.06166401290400736,0.05687877684082476,0.06122898390069098,84.38371991000419,40.146220664550555,30.94294201533629,21.696109768711533,1,1,0.21875,0.21875
MNST,2021-11-04,amc,2021-11-04,0,0.39752444084821187,0.4760782674697504,0.04385963234974577,0.051150580157315995,0.01834131502324965,-0.02358167832775626,68.14137049490682,32.05604932088659,26.54653656259331,29.554413558499622,1,1,0.53125,0.8125
MNST,2022-02-24,amc,2022-02-24,0,0.2761374418397676,0.37417952803367793,0.0525202402096161,0.0373366528558956,-0.06172992132750521,-0.020535178061146242,81.25766411575684,38.10405173998566,60.73591240862064,50.0258977238779,1,1,0.1875,0.46875
MNST,2022-05-05,amc,2022-05-05,0,0.435369631576632,0.4514785238321264,0.04371383927500916,0.03179189981384978,0.04479770206755296,0.1001926734476768,67.91964001720184,41.19993180465556,37.60795160015988,30.876000781109,0,1,0.65625,0.6875
MNST,2022-08-04,amc,2022-08-04,0,0.4580603045338876,0.4172584845496564,-0.05168123002687708,-0.07326688993228714,-0.052926509358834695,-0.08271068047136299,84.23740609245229,41.94670606296901,31.91048325041767,24.36026719441445,1,1,0.75,0.65625
MNST,2022-11-03,amc,2022-11-03,0,0.594748008822633,0.4750219948269746,0.07520042132953986,0.09013071735575506,0.08639810147086768,0.12163796549024286,115.10142538680176,58.2511845688087,42.89641598033364,34.646687957599845,1,1,1.0,0.78125
MNST,2023-02-28,amc,2023-02-28,0,0.553190116164243,0.5365199054888888,-0.02525549961549378,0.014347474978607888,-0.0011792722490451268,0.024960700296831062,40.60682160360289,31.273658113307018,25.407315257063594,21.402026825845663,1,1,0.9375,0.96875
MNST,2023-05-04,amc,2023-05-04,0,0.4289486223834821,0.4522023500417066,0.03268764094818244,0.025250762576592534,0.035108937910952376,0.024904853585426157,51.05997978023981,25.16353780158514,18.32709896231191,16.6968172683149,1,1,0.625,0.71875
MNST,2023-08-03,amc,2023-08-03,0,0.549057837786769,0.48674448569496553,-0.049499809495411884,0.0020696607939321154,-0.012590540669193184,-0.024663682588235925,80.58998173636598,57.56569852142515,42.88050745062969,31.575759921273473,1,1,0.90625,0.84375
MNST,2023-11-02,amc,2023-11-02,0,0.4153350952656461,0.3805487859457255,0.05507029119411255,0.04595522200255964,0.04633495316709335,0.047664229563353366,85.09909569972174,39.732834042343576,28.526764143205362,20.972602915005083,1,1,0.59375,0.5
MNST,2024-02-28,amc,2024-02-28,0,0.5593231728378629,0.5540019238547094,0.058191586191464806,0.04404660638101543,0.08952551721763835,0.06141451027550371,89.78843955720725,41.477366354865076,32.417115574024685,23.184247942722962,1,1,0.96875,1.0
MNST,2024-05-02,amc,2024-05-02,0,0.3968055380727482,0.36380309607842426,0.030155471600618045,0.03390150578727957,0.013111083928485145,-0.028095149225471405,47.162740850931165,27.231548765996738,20.821316094774538,18.64601017292207,1,1,0.5,0.40625
MNST,2024-08-07,amc,2024-08-07,0,0.4441565354780515,0.4533342306501254,-0.10924204613330257,-0.08490000404646303,-0.06966159791806459,-0.037205566966849846,183.64034727010886,84.40018925071794,60.39950925557097,43.36906835187791,1,1,0.71875,0.75
MNST,2024-11-07,amc,2024-11-07,0,0.49594726044947385,0.4892438534484409,-0.010780196556233745,0.022473954915477545,-0.013703636146044751,-0.027772710953352986,17.205940748219266,23.414576110083367,42.471059555304876,31.902499763155966,0,1,0.84375,0.875
MNST,2025-02-27,amc,2025-02-27,0,0.4604956104588829,0.4985297259818564,0.05258096019283909,0.07261172170107288,0.046610209341071185,0.11440683071824753,81.34924164669964,38.140684194956584,29.683139889741184,23.73322452672672,1,1,0.78125,0.9375
MNST,2025-05-08,amc,2025-05-08,0,0.48917845865833665,0.4078896735216528,0.014299977038237044,0.03641507255790244,0.045394073327946094,0.047555713990310444,22.53973234372325,24.677825629148415,18.09167577591098,15.107259148193172,0,1,0.8125,0.625
MNST,2025-08-07,amc,2025-08-07,0,0.514424942162427,0.4963562286393941,0.06398031666379622,0.05592101568825636,0.0585526549007096,0.0365131784302708,98.44876299369878,45.686621017984905,32.90453369143497,25.862492587658476,1,1,0.875,0.90625
MNST,2025-11-06,amc,2025-11-06,0,0.3659059708432137,0.3911447482580678,0.05157602057393862,0.0719349185354139,0.08912688704123539,0.11506567883780083,79.83291722373545,43.3269141293631,32.041285914732256,25.67316809439059,1,1,0.40625,0.53125
MNST,2026-02-26,amc,2026-02-26,0,,,-0.015693521265637833,-0.11493199045665436,-0.11158556877107417,-0.17112856224744033,25.110246214076433,45.71813963816421,34.329462943739045,29.730070590492424,0,1,,
MNST,2026-05-07,amc,2026-05-07,0,,,0.13584308975911719,0.12965642116426346,0.13623796640535724,0.164538631027342,202.20183849444447,90.54816205813131,66.33720037345249,47.47827428715107,1,1,,
MPWR,2018-02-08,amc,2018-02-08,0,0.3493361180939428,0.4376851561286429,0.06029685316871136,0.1189559733988268,0.13706409857292612,0.20891924742860724,92.94352764469815,49.87219590091777,38.90061602612614,32.48022806739666,1,1,0.0625,0.125
MPWR,2018-04-30,amc,2018-04-30,0,0.42549048148270874,0.4259551535986425,0.017250328326872122,0.05755772151072058,0.07745541260851785,0.1429549439381388,27.1505369635103,27.158671884466667,24.629007063515516,19.34478707321,0,1,0.1875,0.09375
MPWR,2018-07-25,amc,2018-07-25,0,0.563686920190853,0.5468090249104931,0.004944862163212882,-0.026053795623891207,0.04657159345334394,0.0742488206706069,7.8303811691897485,23.17262398262517,26.829421904843315,21.331638899275394,0,1,0.65625,0.5625
MPWR,2018-10-25,amc,2018-10-25,0,0.5108284223619217,0.5207630541101235,0.03855024309733568,0.14654591920476068,0.19173647935961013,0.17098588148633476,60.04650645483467,54.86955249699296,42.78890010881678,44.984731898057774,1,1,0.375,0.46875
MPWR,2019-02-12,amc,2019-02-12,0,0.5301529424505086,0.5126111025078479,0.017272297432073147,0.0352268825901596,0.022196701583095058,0.045075322982942145,27.18482006549543,22.554164967644557,19.11794908852382,17.930344923853685,0,1,0.5,0.40625
MPWR,2019-05-02,amc,2019-05-02,0,0.5124649176022567,0.5525797098427934,-0.07171682231023291,-0.12447974838791886,-0.17557806567218348,-0.23698540293165038,118.13561805819022,58.16812459267934,55.826887465106864,44.39985351784441,1,1,0.40625,0.59375
MPWR,2019-07-31,amc,2019-07-31,0,0.396262063100458,0.48606783825589517,0.010731333841939472,-0.012621610688328566,-0.028145316525804542,0.015253836943802668,16.944706446408283,31.494679098178256,46.76693114266512,40.95915431020445,0,1,0.125,0.34375
