ticker,report_date,timing,base_T,anchored,dpi5,dpi10,next_day_ret,w1_ret,w2_ret,m1_ret,next_day_rvol,w1_rvol,w2_rvol,m1_rvol,looks_reaction,has_data,dpi5_pct,dpi10_pct
ISRG,2020-07-21,amc,2020-07-21,0,0.5113299787061735,0.5442661897199933,0.03523510962193299,0.032728137967739324,0.03851704182909055,0.050535607496877466,54.97113477347967,30.239731769792076,25.630460488750412,20.64054681955678,0,1,0.90625,0.9375
ISRG,2020-10-15,amc,2020-10-15,0,0.38647445106788414,0.48952877844102255,0.015762452654510373,-0.010877169095552919,-0.07384617608568445,0.016707138493958773,24.826960987695408,20.490784340133803,32.900437841366596,37.90810420184233,0,1,0.40625,0.875
ISRG,2021-01-21,amc,2021-01-21,0,0.3903021812277805,0.4031974188426772,-0.0683510924266868,-0.04170683545313714,-0.05211159238507557,-0.07170670018797276,112.3903153929328,54.72635716531238,42.75259455336372,33.81198791684662,1,1,0.46875,0.40625
ISRG,2021-04-20,amc,2021-04-20,0,0.4619895448667852,0.4644831905794732,0.09896321275595743,0.06197686005189462,0.0467014783253743,0.007212383926648469,149.8032882251224,73.44204107189478,53.3562265551251,41.218272030707176,1,1,0.75,0.78125
ISRG,2021-07-20,amc,2021-07-20,0,0.41310624762537457,0.41513083312640625,-0.010585817661620256,0.02097272226090241,0.04665723962543766,0.08829899422845355,16.894041799379213,24.90047198941825,19.282849556429817,22.67621581556069,0,1,0.59375,0.46875
ISRG,2021-10-19,intraday,2021-10-18,0,0.2611460176657447,0.34187845341347706,0.012037316120794062,0.03397535046542299,0.06840208191788899,0.08672888469130591,18.994553208678077,12.658487985222436,18.904605771546468,19.21345898606644,0,1,0.03125,0.1875
ISRG,2022-01-20,amc,2022-01-20,0,0.2685212245959715,0.29562942050808083,-0.0792539587207367,-0.10234694376469489,-0.024356931695484807,-0.04082264120021972,131.07743560309262,62.691002843234365,55.28213431888879,43.543173380790776,1,1,0.0625,0.0625
ISRG,2022-04-21,amc,2022-04-21,0,0.4509339799085185,0.4308247146375613,-0.1433615437292216,-0.17418614095666707,-0.20568968357322015,-0.25630579530420716,245.64105641109464,119.67943632408095,90.6623306394167,74.41670398032505,1,1,0.6875,0.59375
ISRG,2022-07-21,amc,2022-07-21,0,0.46833877310571415,0.4541138838598169,-0.05739708074075367,0.02576192785821041,0.07879869505613879,0.00013347621489145922,93.83448184639218,58.47272612768132,47.325915395407534,37.01052346811535,0,1,0.84375,0.6875
ISRG,2022-10-18,amc,2022-10-18,0,0.4044805994820604,0.38232609193079453,0.08986736202996015,0.22784287597738206,0.2742476955274096,0.3577660369892337,136.60966906305796,84.91387994674656,60.96871758821357,57.101592729632,1,1,0.53125,0.25
ISRG,2023-01-24,amc,2023-01-24,0,0.3222090079439256,0.33079956628130447,-0.054965529617415965,-0.04763938298139381,-0.019071297070357596,-0.08946436199301855,89.74474522679678,48.87811744073139,44.97735554860871,34.856570107518316,1,1,0.1875,0.125
ISRG,2023-04-18,amc,2023-04-18,0,0.4906459022242597,0.48193455388525175,0.10877157114416103,0.09540256446028095,0.1186126061578916,0.1446078528592154,163.90859543397758,74.813965271547,53.837969891360245,37.91123161111427,1,1,0.875,0.84375
ISRG,2023-07-20,amc,2023-07-20,0,0.36515672975265423,0.38333613728698457,-0.031640107818358354,-0.06932061741257534,-0.10464247972041729,-0.17750098028260408,51.03887849930238,41.70089722519626,34.21848351590757,28.855955218021567,0,1,0.375,0.28125
ISRG,2023-10-19,amc,2023-10-19,0,0.36333004492571164,0.39676726817832336,-0.023916651135383327,-0.05097824764715009,0.016236980227467335,0.11640148162863073,38.42789391662769,42.79522719659739,37.359428833085595,32.89481362622254,0,1,0.34375,0.34375
ISRG,2024-01-23,amc,2024-01-23,0,0.4354650812634754,0.4308176464298687,-0.003607862805735551,0.015831573799401033,0.04921784173569854,0.04757540921334891,5.737661231349445,13.226262009701593,14.11970581206653,15.286263068117714,0,1,0.625,0.5625
ISRG,2024-04-18,amc,2024-04-18,0,0.4424210243591581,0.4735635965376999,-0.01688003773850688,0.0013149510988228474,0.013471778836625425,0.0702842017503198,27.024967595592507,20.97268064841507,17.873485779319047,22.30396917633289,0,1,0.65625,0.8125
ISRG,2024-07-18,amc,2024-07-18,0,0.2831455789069933,0.3358625253279806,0.09340605024495319,0.04950251083962853,0.08362567061081205,0.1510068585713369,141.75561027054079,70.41529758312505,53.92542475093457,41.256788050530396,1,1,0.09375,0.15625
ISRG,2024-10-17,amc,2024-10-17,0,0.4085332680614123,0.41910967315251063,0.10009923865495396,0.08000336271196917,0.06355937908360954,0.11373561546808864,151.44342842784587,68.17620737327171,49.54348276503003,36.638757787541394,1,1,0.5625,0.5
ISRG,2025-01-23,amc,2025-01-23,0,0.45295550652802063,0.45823935667397475,-0.04043306022641746,-0.046791282038168736,-0.033121897338473594,-0.02899806814586625,65.5191749198596,33.393177463277674,27.238849752132825,23.168193423426416,1,1,0.71875,0.75
ISRG,2025-04-22,amc,2025-04-22,0,0.34606382913878886,0.4193901631663074,0.019196228911036117,0.07551076816533464,0.10803365666812348,0.142728868454026,30.18427466924078,33.07761631351783,26.350266654013776,25.766053187250755,0,1,0.25,0.53125
ISRG,2025-07-22,amc,2025-07-22,0,0.2935097270169546,0.27405940577476917,-0.017710347931445658,-0.02765167296049409,-0.06653620352250489,-0.059784711923617895,28.36624183963808,25.709116234427675,28.0586472057349,21.088321910851143,0,1,0.125,0.03125
ISRG,2025-10-21,amc,2025-10-21,0,0.3462128105535031,0.37254053080605115,0.13893339762992496,0.1786100751141062,0.16441202121154408,0.220210110568682,206.514978449585,98.41137643708383,71.21758712494928,53.47690773467634,1,1,0.28125,0.21875
ISRG,2026-01-22,amc,2026-01-22,0,0.32207254396172835,0.4104910518636248,-0.003461340280080827,-0.03472739173923789,-0.09412143257861905,-0.06411059434320021,5.504238877306512,22.136339152195372,25.597876197022767,26.7379120584939,0,1,0.15625,0.4375
ISRG,2026-04-21,amc,2026-04-21,0,0.5204338704678527,0.432506078804049,0.0716390479738429,0.03401361832274574,0.0001994201869897072,-0.00500788788325246,109.83460390167521,53.02207782195437,40.68584365246265,42.05009402328317,1,1,0.9375,0.625
ISRG,2026-07-16,amc,2026-07-16,0,0.3577630712773885,0.39198547952349644,-0.14145098561851588,-0.17475704000493342,,,242.1045121183492,112.76698782613109,,,1,1,0.3125,0.3125
KDP,2018-08-08,bmo,2018-08-07,0,0.3231765193656682,,-0.007963218160016883,-0.010477995431356635,-0.036043973532920104,-0.03646305443829834,12.691818127679813,10.820281246721567,14.484555962934994,13.646086964845033,0,1,0.25,
KDP,2018-11-07,amc,2018-11-07,0,0.26575960364019435,0.28644876180075823,0.03040191864886732,0.004704989293224271,-0.05320314899964529,-0.060803336571640276,47.54246583633998,26.179606645401353,29.089902467514474,26.659235470041292,1,1,0.09375,0.16129032258064516
KDP,2019-02-28,bmo,2019-02-27,0,0.5535631534279913,0.5753225158861823,-0.06644384314671758,-0.015961238475166284,0.014847829908335664,0.038233068421619665,109.14384616251888,55.974977636663006,41.255995349985454,30.227786372967103,1,1,0.90625,0.9354838709677419
KDP,2019-05-09,bmo,2019-05-08,0,0.4031971671611195,0.47858982292481284,-0.02851243617454502,0.014771481377063633,0.0003434044419383664,-0.02645153964226421,45.91988927330339,35.46260097979735,32.089390093784495,23.842703231370898,0,1,0.46875,0.7096774193548387
KDP,2019-08-08,bmo,2019-08-07,0,0.3625643927378066,0.5167868666193034,0.051430958997897847,-0.006881455035259165,0.004346575591960056,-0.02716377665819325,79.61391831826458,46.14296687912116,33.80563933637667,28.28164620594088,1,1,0.375,0.8064516129032258
KDP,2019-11-07,bmo,2019-11-06,0,0.5749612966157309,0.5464353738276156,0.058928048972069824,0.047213413191910636,0.08377704102736816,0.03975857945638572,90.89286317894341,44.577117687216116,33.71079254445618,27.589234345679404,1,1,0.96875,0.8709677419354839
KDP,2020-02-27,bmo,2020-02-26,0,0.4575107535900956,0.4171163317764955,-0.017055157445590163,-0.03341434381471031,-0.1468845746301477,-0.13713887079298137,27.307759817721198,26.12793004616704,53.95338653969232,106.57593431333427,0,1,0.625,0.4838709677419355
KDP,2020-04-27,amc,2020-04-27,0,0.3584038870590879,0.3900277626709746,0.04833718493906769,0.0061871707084026895,0.041376790332769975,0.07385926411122834,74.93605173434365,39.05244847100035,32.09291910375317,29.60619824915475,0,1,0.34375,0.41935483870967744
KDP,2020-07-30,bmo,2020-07-29,0,0.40946925296554887,0.33718662426304935,-0.015675018299653676,-0.042546295800306666,-0.03678803314392409,-0.042546295800306666,25.080405638532856,19.775394663106024,17.53446584203683,16.894098246526436,0,1,0.53125,0.25806451612903225
KDP,2020-10-29,bmo,2020-10-28,0,0.5030481848804738,0.46064041605400396,-0.01947372599342978,0.018030909585255106,0.06022354506466576,0.10926776868418608,31.218548678560154,27.792564147212946,34.879692150650165,26.29626603772584,0,1,0.78125,0.5806451612903226
KDP,2021-02-25,bmo,2021-02-24,0,0.5427624190756806,0.46523201693978755,-0.019071806243394884,-0.02670054269758837,0.06675156609650212,0.0979021061981189,30.567982639149417,18.493952390383082,25.615202963920776,19.793794471493378,0,1,0.84375,0.6451612903225806
KDP,2021-04-29,bmo,2021-04-28,0,0.3458835055605074,0.3788700127867649,0.020732944832486666,0.022152495015432594,0.0062485041641275885,0.04089751083598259,32.57598649061185,17.6286800107711,17.260255937691653,15.725868080769795,0,1,0.3125,0.3870967741935484
KDP,2021-07-29,bmo,2021-07-28,0,0.3873064739151274,0.3921112090068812,-0.01075562635463867,-0.027172348379246314,-0.018964110452970084,-0.01018979988550539,17.166512199243762,23.01262824950156,17.083197483341277,15.925308543703443,0,1,0.4375,0.45161290322580644
KDP,2021-10-28,bmo,2021-10-27,0,0.5309783913499405,0.5540981870558398,0.0377193742897135,0.05526305755646099,0.04883046221597165,0.02280694000217398,58.775993799238655,30.760578304488106,23.665701407051795,19.671677269942784,1,1,0.8125,0.9032258064516129
KDP,2022-02-24,bmo,2022-02-23,0,0.48567297163960604,0.5116782061014689,-0.03704680239364966,0.014451015080553908,-0.011298119784016625,-0.021019565792295802,59.927011680693376,43.592465172166534,35.224392484450426,27.136351520460135,1,1,0.71875,0.7741935483870968
KDP,2022-04-28,bmo,2022-04-27,0,0.3454960545930575,0.32140975162823215,0.0034338570546867953,-0.01690406361429153,-0.011621798211897016,-0.061542339160028825,5.441741339696655,23.885718024115288,18.259987928619825,23.13361517996837,0,1,0.28125,0.1935483870967742
KDP,2022-07-28,bmo,2022-07-27,0,0.470811180211504,0.44582700806044767,0.03745631521727155,0.05362439075452774,0.06979258107050912,0.06952308062424928,58.373528277086514,29.141835884152133,23.01038184867749,18.634268252745347,1,1,0.6875,0.5483870967741935
KDP,2022-10-27,bmo,2022-10-26,0,0.5474049593816478,0.5901989081886498,-0.016769708642706105,-0.045923689738094575,-0.030701878537428673,-0.013157620069704001,26.846828416391517,40.1512568815364,33.04273051732797,26.2370963955431,0,1,0.875,0.967741935483871
KDP,2023-02-23,bmo,2023-02-22,0,0.423815264498442,0.46426769680643176,0.009223006065629313,-0.044438269977018385,-0.02794863523339486,-0.046674087800926745,14.573963194710615,22.02818404849987,17.059937898205916,15.785295911052366,0,1,0.5625,0.6129032258064516
KDP,2023-04-27,bmo,2023-04-26,0,0.24181551678387714,0.24604347547215238,-0.05521128159820199,-0.07633808453812507,-0.08197191045439678,-0.11126754564191288,90.15760837688408,44.585391686861556,34.41453333762007,25.46611740960687,1,1,0.0625,0.06451612903225806
KDP,2023-07-27,bmo,2023-07-26,0,0.23652241891347595,0.24579209243259612,0.037492493693615625,0.059004380018898184,0.03318978391621141,0.027350867093088205,58.42888535432209,27.39545517926408,22.640579215829977,17.555211204420203,1,1,0.03125,0.03225806451612903
KDP,2023-10-26,bmo,2023-10-25,0,0.47035423394087267,0.4668744161738864,0.014089260270692128,0.04673526140116224,0.06701029134072489,0.1209621538219201,22.209911524870577,15.742208845733247,13.831627606037733,13.704228228321613,0,1,0.65625,0.6774193548387096
KDP,2024-02-22,bmo,2024-02-21,0,0.2757219364638715,0.32371246827316397,-0.038924170680466275,-0.049683581331652626,-0.07594938106914151,-0.06392412682682103,63.024917863835086,35.234353650911814,27.42582767370547,22.032202834666734,1,1,0.125,0.22580645161290322
KDP,2024-04-25,bmo,2024-04-24,0,0.4035742457416441,0.4271664610592884,0.04638239343914452,0.030921469550839964,0.04205328432031652,0.05071137648271584,71.97323395472361,33.17684001693709,24.701641070609945,19.198102638369406,1,1,0.5,0.5161290322580645
KDP,2024-07-25,bmo,2024-07-24,0,0.42629905238442267,0.37752476811740343,0.013426845704463952,0.04607873767695381,0.05523330966510587,0.0884957207407977,21.172631911105373,17.460275642376864,18.87873258364224,14.359596548742836,0,1,0.59375,0.3225806451612903
KDP,2024-10-24,bmo,2024-10-23,0,0.30184812225081464,0.2850786583147357,-0.0479564233005213,-0.10108969178888183,-0.10136245761349649,-0.12152567822520077,78.01442977394098,43.98644583565813,31.773462440144474,30.11538015803847,1,1,0.21875,0.12903225806451613
KDP,2025-02-25,bmo,2025-02-24,0,0.2831652232860389,0.26364641538971545,0.024032640581726605,0.0002930238301834809,-0.0463073139263529,-0.008499448515326358,37.69941892419064,32.785373948642224,28.074333597863472,22.601390644466417,0,1,0.15625,0.0967741935483871
KDP,2025-04-24,bmo,2025-04-23,0,0.2931961785338227,0.3781615375429918,-0.020744619510650653,-0.01705031810033919,-0.032679672924561975,-0.06194962074170829,33.277432321874144,18.696774938769476,17.147967060901816,18.43725403615002,0,1,0.1875,0.3548387096774194
KDP,2025-07-24,bmo,2025-07-23,0,0.4947122808220466,0.48775998683778665,0.002089613866947504,0.009552217865050894,-0.002686495065578054,0.05074620154739473,3.3136982065056144,20.838671418423065,25.219716595970542,19.973980058221606,0,1,0.75,0.7419354838709677
KDP,2025-10-27,bmo,2025-10-24,0,0.36330110841486507,0.349385856904534,0.07621496800233785,0.0,-0.04418262976653797,0.007363771627756366,116.59861931893172,70.95068203735663,52.460834949106264,39.46332656018098,1,1,0.40625,0.2903225806451613
KDP,2026-02-24,bmo,2026-02-23,0,0.5736237408477074,0.5411161726268333,0.042324492025116456,0.0067180793100889424,-0.05307356213196479,-0.11958354326720899,65.80508567006888,36.82143276136624,33.032241823342154,28.00512039745285,1,1,0.9375,0.8387096774193549
KDP,2026-04-23,bmo,2026-04-22,0,0.6332473655005973,0.6596969941983797,0.07498115254912507,0.09005274391091267,0.07611149294972153,0.08440089715024235,114.77765887015995,62.37479665870824,45.75902555425597,33.830445634832216,1,1,1.0,1.0
KHC,2018-02-16,bmo,2018-02-15,0,,,-0.026268641319908026,-0.050749553007894854,-0.07619302099324698,-0.11225374044219327,42.25766344812535,34.483839312947154,29.170863584554212,23.06544164491991,1,1,,
KHC,2018-05-02,amc,2018-05-02,0,,,0.013837649794677498,0.07896705371349877,0.09391169010214973,0.07498532957129966,21.81599274195614,41.07096915315159,29.630122337690196,25.77708565472474,0,1,,
KHC,2018-08-03,bmo,2018-08-02,0,,,0.08552212774130785,0.010101092105726961,0.021410021072674867,-0.008536615766425837,130.26794975641639,65.38535059512667,48.46873874005424,35.79031526264079,1,1,,
KHC,2018-11-01,amc,2018-11-01,0,0.252083073375745,0.2951505836790483,-0.09733068433032688,-0.05142353281127687,-0.06379541296050462,-0.0740594839078661,162.55337148332578,77.61980488486125,55.8424112324783,39.70785695108813,1,1,0.03333333333333333,0.03333333333333333
KHC,2019-06-07,amc,2019-06-07,0,0.31501475481605323,0.3424097421786423,0.05462739004642092,0.05462739004642092,0.09533726347680194,0.061238464223077216,84.43257007201011,38.51951752038944,30.2838427288784,26.508236442178063,1,1,0.1,0.1
KHC,2019-08-08,bmo,2019-08-07,0,0.3198314749788237,0.34425484940980644,-0.08584399844234714,-0.17330760580882,-0.16846908102857594,-0.1023280784426972,142.48012465782358,79.45366937566249,57.80278528650086,43.33721629173496,1,1,0.13333333333333333,0.13333333333333333
KHC,2019-10-31,bmo,2019-10-30,0,0.3709893338668375,0.3792053684542099,0.1343861232461978,0.16280695330665007,0.16842081886314064,0.08318641527208825,200.16427951905644,91.63246932851558,65.42088460466869,52.03443819899737,1,1,0.23333333333333334,0.16666666666666666
KHC,2020-02-13,bmo,2020-02-12,0,0.3962009501223588,0.4123393426385872,-0.07556598592582231,-0.08721688677412665,-0.16877476706376182,-0.18834176967080052,124.73173173176147,61.59308767675831,49.02520482985981,96.03350779268749,1,1,0.26666666666666666,0.26666666666666666
KHC,2020-04-30,bmo,2020-04-29,0,0.2925315675397929,0.3226235826194025,-0.006550730959778095,-0.03701259865289819,-0.05797566532936782,0.011068228468364971,10.433172901328238,27.88642461282329,27.816014785341164,32.32271352271533,0,1,0.06666666666666667,0.06666666666666667
KHC,2020-07-30,bmo,2020-07-29,0,0.3649606779480042,0.3850376113919004,-0.03317372071023783,-0.02220950119101972,-0.006747068649341159,-0.011574656981957365,53.55495218478505,26.765913900341815,24.45125258474437,19.797785975458392,0,1,0.2,0.2
KHC,2020-10-29,bmo,2020-10-28,0,0.4053370489060931,0.3981023940203248,0.028063032864577897,0.0889802050247781,0.0728951970486591,0.13733547502186294,43.93505180367761,34.140422906574955,31.9148989155435,29.928222466683952,0,1,0.3333333333333333,0.23333333333333334
KHC,2021-02-11,bmo,2021-02-10,0,0.40120876062546407,0.42088767682103106,0.04868667664394466,0.14960139767156178,0.09973433861723335,0.1360215239891649,75.46518342152318,59.36343003510098,47.060025218714266,37.71758544572202,1,1,0.3,0.3333333333333333
KHC,2021-04-29,bmo,2021-04-28,0,0.5038482835258644,0.48675861596614733,0.03900770418752009,0.058574000075719335,0.06979040519139024,0.09239247744033552,60.745593553853695,31.11758171618011,24.399628947685482,19.31135163227485,1,1,0.6333333333333333,0.5666666666666667
KHC,2021-08-04,bmo,2021-08-03,0,0.4656518469465101,0.4517744081422631,-0.051360903362956734,-0.037750269619235,-0.0264507027105243,-0.06255109776302159,83.70128156548702,37.94202190911597,28.58933957386853,23.309303120458434,1,1,0.5,0.43333333333333335
KHC,2021-10-27,bmo,2021-10-26,0,0.48364546079383175,0.4638885094752375,-0.001097728251582275,0.017562922593712837,0.024972223576091412,-0.023397447055699017,1.743546721915124,21.26325973596961,20.24104576716877,20.34056641606072,0,1,0.5666666666666667,0.5
KHC,2022-02-16,bmo,2022-02-15,0,0.525715371036939,0.549760079371687,0.05593981021164662,0.15628577375556518,0.1265856719845595,0.10004845680609353,86.40682864285102,58.27474921137525,45.908428579725694,35.80542535559668,1,1,0.7,0.7666666666666667
KHC,2022-04-27,bmo,2022-04-26,0,0.43925245590687767,0.49777932440322575,0.013471942933628522,0.0016542354059354558,0.02718026907673976,-0.05743340811164355,21.243271483564865,25.661762932301595,24.475856650975324,41.792446831474074,0,1,0.43333333333333335,0.6333333333333333
KHC,2022-07-27,bmo,2022-07-26,0,0.41938818704973146,0.4204006080077208,-0.059523516016158684,-0.04011376996927618,-0.006211031504817055,0.006987804190283775,97.41968678218839,48.87549256031788,36.73309703047439,26.549126715787402,1,1,0.4,0.3
KHC,2022-10-26,bmo,2022-10-25,0,0.46967646318310907,0.4627029037779405,-0.004047760245373455,0.03130041220844104,0.028062529063154873,0.06053768813343141,6.4386600707272,28.890138325542253,20.66165458778276,19.40944722925474,0,1,0.5333333333333333,0.4666666666666667
KHC,2023-02-15,bmo,2023-02-14,0,0.6961338214951986,0.6602164941099069,0.006269406119141729,-0.007522528432411635,-0.03711095628824668,-0.0325287463246019,9.921305723503203,10.290479407599037,13.95858228781669,11.596448670124191,0,1,1.0,1.0
KHC,2023-05-03,bmo,2023-05-02,0,0.5419216801896363,0.536221471057038,0.02027892056485303,0.03624814778773211,-0.011406935952621988,-0.03193937465679009,31.869727791272908,20.193582482374886,21.61767785599327,16.824082005275073,1,1,0.7333333333333333,0.7333333333333333
KHC,2023-08-02,bmo,2023-08-01,0,0.5146733254537589,0.48900666601549914,0.012262822323996225,-0.03957660415354469,-0.05908605496486352,-0.06159433961968963,19.348235940154545,21.952982325348742,17.92887151643793,13.596969804450246,0,1,0.6666666666666666,0.6
KHC,2023-11-01,bmo,2023-10-31,0,0.41350242749011884,0.4275923397818038,0.023521895670076898,0.05181178223873495,0.06738721447256513,0.12889259745946458,36.90746695003766,33.442793906384196,25.040184131490335,19.54027642913421,0,1,0.36666666666666664,0.4
KHC,2024-02-14,bmo,2024-02-13,0,0.3402263627287262,0.4214795663667653,-0.054525503908793294,0.007196125658105457,-0.016330090044149426,-0.03922531374307747,89.0057705038022,48.67245171264366,35.063331853998584,25.558696420490968,1,1,0.16666666666666666,0.36666666666666664
KHC,2024-05-01,bmo,2024-04-30,0,0.45904535990701084,0.47145613817878934,-0.060347118737892225,-0.07252018969449969,-0.06267808572018463,-0.10256406368052173,98.8104728592432,47.15844491432728,34.689583519738605,26.866663584234423,1,1,0.4666666666666667,0.5333333333333333
KHC,2024-07-31,bmo,2024-07-30,0,0.547642763042575,0.557804953358598,0.04048455669367668,0.028959726754658632,0.02157200063773468,0.04580376257091934,63.00040460644861,36.516200268264235,31.92899784874997,24.500292818262118,1,1,0.8,0.8
KHC,2024-10-30,bmo,2024-10-29,0,0.6622981895463117,0.6411316210710022,-0.030747293009931065,-0.03706927162755802,-0.08045997380350856,-0.0824714487899636,49.57594450426911,23.18587591573533,21.92521272713602,20.301142922813924,1,1,0.9666666666666667,0.9666666666666667
KHC,2025-02-12,bmo,2025-02-11,0,0.5617217820056316,0.5326932186865317,-0.032454378848778886,0.0070994572755251895,0.03515891041951047,0.03384247725442191,52.37429002130533,32.78729856421886,34.58739634396886,32.84667920594586,1,1,0.8333333333333334,0.6666666666666666
KHC,2025-04-29,bmo,2025-04-28,0,0.6300533905145709,0.5930457959730633,0.0020826725786151634,-0.0076362031940957475,-0.022908752997283788,-0.07879212734850127,3.3027021921425606,16.319439145216425,15.239929237838496,23.4272175988667,0,1,0.9333333333333333,0.9
KHC,2025-07-30,bmo,2025-07-29,0,0.5454222624585937,0.5847526866471738,-0.002450995064230521,-0.05322122024534892,-0.042366874616063255,-0.023459371476868274,3.8956100558638815,31.35983268399428,24.5209838022973,22.698119021344475,0,1,0.7666666666666667,0.8666666666666667
KHC,2025-10-29,bmo,2025-10-28,0,0.6238236668904806,0.63406999895661,-0.04467099219799364,-0.05289979299291592,-0.03330725669200685,0.0031346989130418557,72.54568665727257,35.50824909267705,29.751363072257952,23.193956723992805,1,1,0.9,0.9333333333333333
KHC,2026-02-11,bmo,2026-02-10,0,0.5972825074910733,0.5691416429639565,0.0036144708246919066,-0.0381525273224369,-0.013855378980608402,-0.08815975134762566,5.7274499278390785,38.54737748748029,29.480559032928344,29.843345664946114,0,1,0.8666666666666667,0.8333333333333334
KHC,2026-05-06,bmo,2026-05-05,0,0.5027849110939363,0.5338321162670987,0.023513745873963376,0.0368234637419238,0.03283055699696469,-0.003105603707667104,36.894826818142704,33.43512822705436,27.28922710631393,25.071639232476233,0,1,0.6,0.7
KLAC,2018-01-25,amc,2018-01-25,0,,,0.0030949778068145584,-0.017154678317387817,-0.12865860515714245,0.019744457058748832,4.905537598809322,21.40998458518177,48.04155516656133,42.035020775165854,0,1,,
KLAC,2018-04-26,amc,2018-04-26,0,,,0.013388735980124356,0.021422062886170545,0.10145799881578665,0.14149750956841056,21.112935002875926,12.19947365941644,23.86906674858812,25.237493778171117,0,1,,
KLAC,2018-07-30,amc,2018-07-30,0,,,0.10460973257870099,0.11260575531573602,0.09266206839176161,0.11122068634914806,157.93879558101253,72.29864872391141,53.30533927292408,39.4132154581818,1,1,,
KLAC,2018-10-29,amc,2018-10-29,0,0.33258071567555103,0.3770773575308477,0.0760013946147775,0.08669161300262629,0.08410693858247664,0.1692546028333317,116.28356062028999,59.614800928349624,48.68049527323689,42.54839586930941,1,1,0.03225806451612903,0.12903225806451613
KLAC,2019-01-29,amc,2019-01-29,0,0.5358063103130652,0.5077029003013258,0.04941097334684619,0.05733244174039043,0.061491460176603674,0.15158473141526896,76.56121002110564,34.60570507932628,28.278536946122752,25.671689558698045,0,1,0.6451612903225806,0.6129032258064516
KLAC,2019-05-06,amc,2019-05-06,0,0.4156345056310453,0.4508578152142858,-0.06139161839504759,-0.12663526418132065,-0.14659437429362443,-0.1409380013410756,100.57603338705117,57.816255319030475,44.49871121990512,34.897595957103,1,1,0.1935483870967742,0.3548387096774194
KLAC,2019-08-05,amc,2019-08-05,0,0.3471695785634502,0.32323226837399427,0.07259246782575057,0.06120503099306851,0.11610687396349118,0.19793036434216194,111.24630518719394,54.36833476372609,46.22592297327455,35.92948077939215,1,1,0.12903225806451613,0.03225806451612903
KLAC,2019-10-30,amc,2019-10-30,0,0.43203997372693526,0.39109749166918595,-0.02266421673700958,-0.002543730760950935,0.01959981524664034,-0.04803145701085465,36.39230594613936,24.092912071626124,19.15410197715581,32.77816002834101,0,1,0.2903225806451613,0.16129032258064516
KLAC,2020-02-04,amc,2020-02-04,0,0.4509837090257566,0.4223804215912952,-0.042058272566669386,-0.032214739496420175,-0.03255027857787507,-0.11933039499155063,68.21010953714918,47.687612710028425,43.09476824708236,48.52923449012089,1,1,0.41935483870967744,0.25806451612903225
KLAC,2020-05-05,amc,2020-05-05,0,0.4841343098897748,0.5698406577540258,0.05256055634016099,0.06386938541511289,0.11388353721582023,0.20279034493150427,81.31846926229552,51.86014295935796,59.86878649819916,47.9870018756086,0,1,0.45161290322580644,0.8387096774193549
KLAC,2020-08-03,amc,2020-08-03,0,0.3469261886754797,0.41544966973643715,-0.013243364110009037,-0.02196017780105053,0.04773680317912854,0.005755879831825128,21.16363904701274,10.43525984814119,25.127432139786965,27.831447176058745,0,1,0.0967741935483871,0.22580645161290322
KLAC,2020-10-28,amc,2020-10-28,0,0.546872897791628,0.5431260080549754,0.0598265708201402,0.15733372969914372,0.22545251143140055,0.33883110148974227,92.23927610162386,64.84649498575823,57.19812504433462,43.10249625903021,1,1,0.7096774193548387,0.6774193548387096
KLAC,2021-02-03,amc,2021-02-03,0,0.44103878203326347,0.49662049259036756,0.02769801414880213,0.03950400243614283,0.13883469755455247,0.036250031720610476,43.37131969636101,43.20674327536192,56.18203638233179,60.70963374373169,0,1,0.3548387096774194,0.5161290322580645
KLAC,2021-04-29,amc,2021-04-29,0,0.33912978544464484,0.3267221942838415,-0.033735601774594004,-0.032080892773228675,-0.09069725707562004,-0.026063208502461244,54.47778376542844,30.023065054297778,48.4887284170231,41.012116210088664,0,1,0.06451612903225806,0.06451612903225806
KLAC,2021-07-29,amc,2021-07-29,0,0.48745108907583284,0.4834253169963373,0.08994139263167811,0.10731618455353487,0.028425515876755014,0.07701083576745504,136.71749497826798,62.9258921047766,51.244054261769364,39.72321728047406,1,1,0.4838709677419355,0.41935483870967744
KLAC,2021-10-27,amc,2021-10-27,0,0.3792476787896387,0.343434346830105,0.043368126890399816,0.15591512591233392,0.18727419591458094,0.17443506914293017,67.39373695175922,50.87528157223762,45.2139087657605,37.70504131619867,1,1,0.16129032258064516,0.0967741935483871
KLAC,2022-01-27,amc,2022-01-27,0,0.4314181841213845,0.4341154838572998,0.013405316248474408,0.03283620376107166,0.07714224459560182,-0.034158395204334724,21.13890740989632,60.823487775713794,50.79255800095163,52.796831752821916,0,1,0.22580645161290322,0.3225806451612903
KLAC,2022-04-28,amc,2022-04-28,0,0.5557649856085234,0.553407092809306,-0.04056966274371743,0.0019231675317852304,-0.051568681428410534,0.11945355350703624,65.7451781315446,59.19547261489788,50.55439204403878,58.01397109065969,0,1,0.7419354838709677,0.7419354838709677
KLAC,2022-07-28,amc,2022-07-28,0,0.5890873428149765,0.6385822481994665,0.03665065536495815,0.07411193446747055,0.007487067485551613,-0.02579299251046696,57.14027902930737,35.88469921872895,53.06268551330422,46.65755528869911,0,1,0.8064516129032258,0.967741935483871
